UC Irvine,"[['MATH 2A- 2B - Single-Variable Calculus I (4.00)', 'Single-Variable Calculus II (4.00)']]"
UC Irvine,[['I&C SCI 6B - Boolean Logic and Discrete Structures (4.00)']]
UC Irvine,[['I&C SCI 6D - Discrete Mathematics for Computer Science (4.00)']]
UC Irvine,"[['I&C SCI 6N - Computational Linear Algebra (4.00)'], ['MATH 3A - Introduction to Linear Algebra (4.00)']]"
UC Irvine,[['STATS 67 - Introduction to Probability and Statistics for Computer Science (4.00)']]
UC Irvine,"[['--ELECTIVE SCIENCE: Two courses approved for General Education category II except those offered by CSE, Economics, Engineering, ICS, or Mathematics. University Studies courses can be used with the approval of the CS Vice Chair for Undergraduate Studies. (8.00)']]"
UC Irvine,Total units: 62.0
UC San Diego,"[['CSE 8B -  Introduction to Programming and Computational Problem-Solving II (4.00)'], ['CSE 11 - Introduction to Programming and Computational Problem-Solving - Accelerated Pace (4.00)']]"
UC San Diego,[['CSE 12 - Basic Data Structures and Object-Oriented Design (4.00)']]
UC San Diego,[['CSE 15L - Software Tools and Techniques Laboratory (2.00)']]
UC San Diego,"[['CSE 20 - Discrete Mathematics (4.00)'], ['MATH 15A - Introduction to Discrete Mathematics (4.00)'], ['MATH 31CH - Honors Vector Calculus (4.00)'], ['MATH 109 - Mathematical Reasoning (4.00)']]"
UC San Diego,"[['CSE 21 - Mathematics for Algorithms and Systems (4.00)'], ['MATH 154 - Discrete Mathematics and Graph Theory (4.00)'], ['MATH 184 - Enumerative Combinatorics (4.00)']]"
UC San Diego,[['CSE 30 - Computer Organization and Systems Programming (4.00)']]
UC San Diego,"[[--Two units from: (2.00)], ['CSE 3 - Fluency in Information Technology (4.00)'], ['CSE 4GS - Mathematical Beauty in Rome (4.00)'], ['CSE 6R - Introduction to Computer Science and Object-Oriented Programming - Python (4.00)'], ['CSE 6GS - Mathematical Beauty in Rome Lab (4.00)'], ['CSE 8A - Introduction to Programming and Computational Problem-Solving I (4.00)'], ['CSE 42 - Building and Programming Electronic Devices (2.00)'], ['CSE 86 - C++ for Java Programmers (2.00)'], ['CSE 90 - Undergraduate Seminar (1.00)'], ['CSE 91 - Perspectives in Computer Science and Engineering (2.00)'], ['CSE 95 - Tutor Apprenticeship (2.00)'], ['CSE 99 - Independent Study in Computer Science and Engineering (4.00)'], ['CSE 180 - Biology Meets Computing (4.00)'], ['MAE 8 - MATLAB Programming for Engineering Analysis (4.00)'], ['COGS 9 - Introduction to Data Science (4.00)'], ['COGS 10 - Cognitive Consequences of Technology (4.00)'], ['COGS 18 - Introduction to Python (4.00)'], ['ECE 15 - Engineering Computation (4.00)'], ['ENG 10 - Fundamentals of Engineering Applications (2.00)'], ['ENG 15 - Engineer Your Success (2.00)'], ['NANO 15 - Engineering Computation Using MATLAB (4.00)'], ['CENG 15 - Engineering Computation Using Matlab (4.00)']]"
UC San Diego,[['MATH 20A - Calculus for Science and Engineering (4.00)']]
UC San Diego,[['MATH 20B - Calculus for Science and Engineering (4.00)']]
UC San Diego,"[['MATH 20C - Calculus and Analytic Geometry for Science and Engineering (4.00)'], ['MATH 31BH - Honors Multivariable Calculus (4.00)']]"
UC San Diego,"[['MATH 18 - Linear Algebra (4.00)'], ['MATH 31AH - Honors Linear Algebra (4.00)']]"
UC San Diego,"[['MATH 181A - Introduction to Mathematical Statistics I (4.00)'], ['MATH 183 - Statistical Methods (4.00)'], ['ECE 109 - Engineering Probability and Statistics (4.00)'], ['ECON 120A - Econometrics A (4.00)'], ['CSE 103 - A Practical Introduction to Probability and Statistics (4.00)']]"
UC San Diego,"[['--Two courses chosen from: (8.00)'],['PHYS 2A - Physics Mechanics (4.00)'],['PHYS 2B - Physics - Electricity and Magnetism (4.00)'],['PHYS 4A - Physics for Physics Majors - Mechanics (4.00)'],['PHYS 4B - Physics for Physics Majors - Fluids, Waves, Statistical and Thermal Physics (4.00)'],['CHEM 6A - General Chemistry I (4.00)'], ['CHEM 6AH - Honors General Chemistry I (4.00)'],['CHEM 6B - General Chemistry II (4.00)'], ['CHEM 6BH - Honors General Chemistry II (4.00)'],['BILD 1 - The Cell (4.00)'],['BILD 2 - Multicellular Life (4.00)'],['BILD 3 - Organismic and Evolutionary Biology (4.00)'],['BICD 100 - Genetics (4.00)'],['BIMM 101 - Recombinant DNA Techniques (4.00)'],['BIMM 121 - Laboratory in Microbiology (4.00)'],['COGS 107A - Neuroanatomy and Physiology (4.00)'],['COGS 107B - Systems Neuroscience (4.00)'],['COGS 115 - Neurological Development and Cognitive Change (4.00)'],['ESYS 101 - Environmental Biology (4.00)'],['HDS 110 - Brain and Behavioral Development (4.00)'],['SIO 126 - Marine Microbiology (4.00)'], ['SIO 128 - Microbial Life in Extreme Environments (4.00)']]"
UC San Diego,Total units: 52.0
UC Riverside,[['ENGR 001-I - Professional Development and Mentoring (1.00)']]
UC Riverside,"[['CS 010A - Introduction to CS for Science Mathematics, and Engineering I - C++ (4.00)']]"
UC Riverside,"[['CS 010B - Introduction to CS for Science, Mathematics, and Engineering II - C++ (4.00)']]"
UC Riverside,[['CS 010C - Introduction to Data Structures and Algorithms (4.00)']]
UC Riverside,[['CS 061 - Machine Organization & Assembly Language Programming (4.00)']]
UC Riverside,[['CS 011/MATH 011 - Intro to Discrete Structures (4.00)']]
UC Riverside,[['MATH 009A - First Year Calculus (4.00)']]
UC Riverside,[['MATH 009B - First Year Calculus (4.00)']]
UC Riverside,[['MATH 009C - First Year Calculus (4.00)']]
UC Riverside,[['MATH 010A - Calculus of Several Variables I (4.00)']]
UC Riverside,"[['MATH 031 - Applied Linear Algebra (5.00)'], ['EE 020B - Linear Methods for Engineering Analysis and Design Using Matlab (4.00)']]"
UC Riverside,[['PHYS 040A - Physics (Mechanics) (5.00)']]
UC Riverside,[['PHYS 040B - Physics (Heat/Waves/Sound) (5.00)']]
UC Riverside,[['PHYS 040C - Physics (Electricity/Magnetism) (5.00)']]
UC Riverside,[['--ELECTIVE: At least 8 additional units. One course of 4 or more units in an engineering discipline outside the field of computer science to be selected in consultation with a faculty advisor. (Either a lower-division or an upper-division course may be used to satisfy this requirement.) (8.00)']]
UC Riverside,Total units: 64.0
UC Santa Barbara,"[['Math 3A, 3B - Calculus with Applications, Courses 1-2 (8.00)']]"
UC Santa Barbara,"[['Math 4A, 4B - Linear Algebra with Applications; Differential Equations (8.00)']]"
UC Santa Barbara,[['Math 6A - Vector Calculus (4.00)']]
UC Santa Barbara,[['CMPSC 16 - Problem Solving with Computers I (4.00)']]
UC Santa Barbara,[['CMPSC 24 - Problem Solving with Computers II (4.00)']]
UC Santa Barbara,[['CMPSC 32 - Object Oriented Design and Implementation (4.00)']]
UC Santa Barbara,[['CMPSC 40 - Foundations of Computer Science (5.00)']]
UC Santa Barbara,[['CMPSC 64 - Computer Organization and Logic Design (4.00)']]
UC Santa Barbara,[['PSTAT 120A - Probability and Statistics (4.00)']]
UC Santa Barbara,"[['PHYS 1 - Basic Physics (4.00)', 'PHYS 2 - Basic Physics (4.00)', 'PHYS 3 - Basic Physics (3.00)', 'PHYS 3L - Physics Laboratory (1.00)']]"
UC Santa Barbara,"[['--8 units required- The science electives must be selected from the following set of approved courses and taken for a LETTER GRADE. (8.00)'],['ANTH 5 - Intro Biological Anthropology'],['AP Biology - Advanced Placement Biology Exam (score of 3 or higher will credit you with 8 science elective units)'],['ASTRO 1 - Basic Astronomy'],['ASTRO 2 - History of the Universe'],['CHEM 1A + CHEM 1AL - General Chemistry and Laboratory'],['CHEM 1B + CHEM 1BL - General Chemistry and Laboratory'],['CHEM 1C + CHEM 1CL - General Chemistry and Laboratory'],['EARTH 2 - Principles of Physical Geology '],['EARTH 4 or EARTH 4 W - Introduction to Oceanography'],['EARTH 6 - Mountains, Boots, and Backpacks'],['EARTH 7 - Dinosaurs'],['EARTH 8 - Africa Climate & Human Evolution'],['EARTH 9 - Giant Earthquakes'],['EARTH 10 - Antarctica The Last Place on Earth'],['EARTH 20 or Earth W 20 - Geological Catastrophes'],['EARTH 30 - The History of Life'],['EARTH 111 - Principles of Paleontology'],['EARTH 123 - The Solar System'],['EARTH 130 - Global Warming - Science and Society'],['EEMB 21 - General Botany'],['EEMB 22 - Concepts & Controversies in Bio Sciences'],['EEMB 40 - Ecology of Infectious Disease'],['EEMB 50 - Biology of Non-Infectious Disease'],['ENV S 2 - Intro to Environmental Science'],['GEOG 3 - Oceans & Atmosphere'],['GEOG 4 - Land, Water & Life'],['GEOG 8 - Intro to Global Warming'],['GEOG 12 or GEOG W 12 - Maps & Spatial Reasoning'],['GEOG 115A - Remote Sensing of the Environment I'],['GEOG 115B - Remote Sensing of the Environment II'],['MCDB 1A + 1AL - Introductory Biology I and Laboratory'],['MCDB 1B', 'EEMB 2', plus either MCDB 1BL or EEMB 2L - Introductory Biology II and Laboratory'],['MCDB 20 - Concepts of Biology'],['MCDB 21 - The Immune System and Aids'],['MCDB 23 - Biology of Cancer'],['MCDB 26 - Contemporary Nutrition'],['MCDB 29 - Fundamentals of Biomedical Research'],['PHYS 4 + PHYS 4L - Basic Physics and Laboratory'],['PHYS 5 + PHYS 5L - Basic Physics and Laboratory'],['PSY 108 - Intro to Cognitive Psychology'],['PSY 129 - Perception']]"
UC Santa Barbara,Total units: 65.0
UC Merced,[['MATH 021 - Calculus I for Physical Sciences and Engineering (4.00)']]
UC Merced,[['MATH 022 - Calculus II for Physical Sciences and Engineering (4.00)']]
UC Merced,"[['MATH 023 - Vector Calculus (4.00)'], ['MATH 023H - Honors Vector Calculus (4.00)']]"
UC Merced,[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]
UC Merced,[['MATH 032 - Probability and Statistics (4.00)']]
UC Merced,"[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00)', 'PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]"
UC Merced,"[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00)', 'PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]"
UC Merced,"[['BIO 003 - To Know Ourselves - Molecular Basis of Health and Disease (4.00)'], ['BIO 005 - Concepts and Issues in Biology Today (4.00)'], ['BIO 043 - Biodiversity and Conservation (4.00)'], ['BIO 047 - Astrobiology (4.00)'], ['ESS 001 - Introduction to Earth Systems Science (4.00)'], ['ESS 005 - Introduction to Biological Earth Systems (4.00)']]"
UC Merced,"[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]"
UC Merced,Total units: 56.0
UC Los Angeles,[['COM SCI 31 - Introduction to Computer Science I (4.00)']]
UC Los Angeles,[['COM SCI 32 - Introduction to Computer Science II (4.00)']]
UC Los Angeles,[['COM SCI 33 - Introduction to Computer Organization (5.00)']]
UC Los Angeles,[['COM SCI 35L - Software Construction (4.00)']]
UC Los Angeles,"[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]"
UC Los Angeles,[['MATH 31A - Differential and Integral Calculus (4.00)']]
UC Los Angeles,[['MATH 31B - Integration and Infinite Series (4.00)']]
UC Los Angeles,[['MATH 32A - Calculus of Several Variables (4.00)']]
UC Los Angeles,[['MATH 32B - Calculus of Several Variables (4.00)']]
UC Los Angeles,[['MATH 33A - Linear Algebra and Applications (4.00)']]
UC Los Angeles,[['MATH 33B - Differential Equations (4.00)']]
UC Los Angeles,[['MATH 61 - Introduction to Discrete Structures (4.00)']]
UC Los Angeles,[['PHYSICS 1A - Physics for Scientists and Engineers - Mechanics (5.00)']]
UC Los Angeles,"[['PHYSICS 1B - Physics for Scientists and Engineers - Oscillations, Waves, Electric and Magnetic Fields (5.00)']]"
UC Los Angeles,"[['PHYSICS 1C - Physics for Scientists and Engineers - Electrodynamics, Optics, and Special Relativity (5.00)']]"
UC Los Angeles,"[['PHYSICS 4AL - Physics Laboratory for Scientists and Engineers - Mechanics (2.00)'], ['PHYSICS 4BL - Physics Laboratory for Scientists and Engineers - Electricity and Magnetism (2.00)']]"
UC Los Angeles,Total units: 66.0
CP Humboldt,[['CS 111 - Computer Science Foundations 1 (4.00)']]
CP Humboldt,[['CS 112 - Computer Science Foundations 2 (4.00)']]
CP Humboldt,[['CS 211 - Data Structures (4.00)']]
CP Humboldt,[['CS 243 - Architecture (4.00)']]
CP Humboldt,"[['STAT 108 - Elementary Statistics (3.00)'], ['STAT 108I - Elementary Statistics with Integrated Support (3.00)']]"
CP Humboldt,"[['MATH 109 - Calculus I (4.00)'], ['MATH 105 - Calculus for the Biological Sciences and Natural Resources (3.00)']]"
CP Humboldt,[['MATH 253 - Discrete Mathematics (3.00)']]
CP Humboldt,Total units: 25.0
Stainislaus State,[['CS 1500 - Computer Programming I (3.00)']]
Stainislaus State,[['CS 2500 - Computer Programming II (3.00)']]
Stainislaus State,[['CS 2700 - Assembly Language and Computer Architecture (3.00)']]
Stainislaus State,[['MATH 1410 - Calculus I (4.00)']]
Stainislaus State,[['MATH 1420 - Calculus II (4.00)']]
Stainislaus State,"[['MATH 1620 - Probability and Statistics (4.00)'], ['MATH 1600 - Statistics (4.00)'], ['MATH 1602 - Statistics with Support II (3.00)']]"
Stainislaus State,[['MATH 2300 - Discrete Structures (3.00)']]
Stainislaus State,"[['PHYS 2250 - General Physics I (4.00)', 'PHYS 2252 - General Physics I Laboratory (1.00)', 'PHYS 2260 - General Physics II (4.00)', 'PHYS 2262 - General Physics II Laboratory (1.00)'], ['CHEM 1100 - General Chemistry I (4.00)', 'CHEM 1102 - General Chemistry I Laboratory (1.00)', 'CHEM 1110 - General Chemistry II (4.00)', 'CHEM 1112 - General Chemistry II Laboratory (1.00)'],['BIOL 1050 - General Biology I (4.00)', 'BIOL 1150 - General Biology II (4.00)']]"
Stainislaus State,Total units: 31.0
Fresno State,[['CSCI 40 - Introduction to Programming and Problem Solving (4.00)']]
Fresno State,[['CSCI 41 - Introduction to Data Structures (4.00)']]
Fresno State,[['CSCI 60 - Foundations of Computer Science (4.00)']]
Fresno State,"[['MATH 75 - Calculus I (4.00)', 'MATH 76 - Calculus II (4.00)']]"
Fresno State,"[['PHYS 2A - General Physics (3.00)', 'PHYS 2B - General Physics (3.00)'], ['PHYS 4AL - Laboratory in Mechanics and Wave Motion (1.00)', 'PHYS 4A - Mechanics and Wave Motion (3.00)', 'PHYS 4B - Electricity, Magnetism, and Heat (3.00)', 'PHYS 4BL - Laboratory in Electricity, Magnetism, and Heat (1.00)']]"
Fresno State,Total units: 26.0
CSU East Bay,[['CS 101 - Computer Science I (4.00)']]
CSU East Bay,[['CS 201 - Computer Science II (4.00)']]
CSU East Bay,[['CS 211 - Discrete Structures (3.00)']]
CSU East Bay,[['CS 221 - Computer Organization and Assembly Language (3.00)']]
CSU East Bay,[['CS 230 - Computing and Social Responsibility (3.00)']]
CSU East Bay,[['MATH 130 - Calculus I (4.00)']]
CSU East Bay,[['MATH 131 - Calculus II (3.00)']]
CSU East Bay,[['MATH 225 - Numerical Algorithms and Linear Algebra for Computer Science (3.00)']]
CSU East Bay,[['PHYS 135 - Physics for Scientists and Engineers I (4.00)']]
CSU East Bay,Total units: 31.0
CSU Monterey Bay,[['MATH 170 - Discrete Mathematics (4.00)']]
CSU Monterey Bay,[['CST 231 - Problm-Solving/Programng (4.00)']]
CSU Monterey Bay,[['CST 237 - Intro to Computer Architecture (4.00)']]
CSU Monterey Bay,[['CST 238 - Introduction to Data Structures (4.00)']]
CSU Monterey Bay,[['MATH 150 - Calculus I (4.00)']]
CSU Monterey Bay,"[['MATH 151 - Calculus II (4.00)'], ['MATH 270 - Mathematics for Computing (4.00)']]"
CSU Monterey Bay,Total units: 24.0
Sonoma State,[['CS 115 - Programming I (4.00)']]
Sonoma State,[['CS 210 - Introduction to Unix (1.00)']]
Sonoma State,[['CS 215 - Programming II (4.00)']]
Sonoma State,[['CS 242 - Discrete Structures for Computer Science (4.00)']]
Sonoma State,[['CS 252 - Introduction to Computer Organization (4.00)']]
Sonoma State,[['MATH 161 - Differential and Integral Calculus I (4.00)']]
Sonoma State,"[['--ELECTIVE MATH/SCI: Two additional courses from the following: (7.00)'],['MATH 165 - Elementary Applied Statistics (4.00)'], ['MATH 211 - Differential and Integral Calculus II (4.00)'], ['MATH 222 - Elementary Applied Linear Algebra (3.00)'], ['MATH 241 - Linear Algebra with Applications in Differential Equations (4.00)'], ['PHYS 214 - Introduction to Physics II (4.00)']]"
Sonoma State,Total units: 28.0
San Francisco State,[['MATH 226 - Calculus I (4.00)']]
San Francisco State,[['MATH 227 - Calculus II (4.00)']]
San Francisco State,[['MATH 324 - Probability and Statistics with Computing (3.00)']]
San Francisco State,[['MATH 325 - Linear Algebra (4.00)']]
San Francisco State,[['PHYS 220 - General Physics with Calculus I' (3.00)]]
San Francisco State,[['PHYS 222 - General Physics with Calculus I Laboratory (1.00)']]
San Francisco State,[['PHYS 230 - General Physics with Calculus II (3.00)']]
San Francisco State,[['PHYS 232 - General Physics with Calculus II Laboratory (1.00)']]
San Francisco State,[['CSC 210 - Introduction to Computer Programming (3.00)']]
San Francisco State,[['CSC 211 - Introduction to Software Lab (1.00)']]
San Francisco State,[['CSC 220 - Data Structures (3.00)']]
San Francisco State,[['CSC 230 - Discrete Mathematical Structures for Computer Science (3.00)']]
San Francisco State,[['CSC 256 - Machine Structures (3.00)']]
San Francisco State,Total units: 36.0
CSU San Marcos,[['CS 111 - Computer Science I (4.00)']]
CSU San Marcos,[['CS 211 - Computer Science II (4.00)']]
CSU San Marcos,[['CS 231 - Assembly Language and Digital Circuits (4.00)']]
CSU San Marcos,"[['MATH 160 - Calculus with Applications, I (5.00)']]"
CSU San Marcos,"[['MATH 162 - Calculus with Applications, II (4.00)']]"
CSU San Marcos,[['MATH 270 - Basic Discrete Mathematics (3.00)']]
CSU San Marcos,"[['8 units of coursework in biology, chemistry, or physics that are counted toward a science major. (8.00)']]"
CSU San Marcos,"[['MATH 242 - Introduction to Statistics (3.00)'], ['MATH 440 - Introduction to Mathematical Probability and Statistics (4.00)']]"
CSU San Marcos,"[['MATH 264 - Introduction to Linear Algebra (3.00)'], ['MATH 374 - Linear Algebra (3.00)']]"
CSU San Marcos,Total units: 38.0
CSU Dominguez Hills,[['CSC 121 - Intro to Comp. Sci. & Prog. I (4.00)']]
CSU Dominguez Hills,[['CSC 123 - Intro to Comp. Sci. & Prog. II (4.00)']]
CSU Dominguez Hills,[['CSC 221 - Assem. Lang. & Intro to Comp. Org. (3.00)']]
CSU Dominguez Hills,[['CSC 2xx - Lower Division Computer Science Elective (3.00)']]
CSU Dominguez Hills,[['MAT 191 - Calculus I (5.00)']]
CSU Dominguez Hills,[['MAT 193 - Calculus II (5.00)']]
CSU Dominguez Hills,[['MAT 271 - Foundations of Higher Mathematics (3.00)']]
CSU Dominguez Hills,[['MAT 281 - Discrete Mathematics (3.00)']]
CSU Dominguez Hills,[['PHY 130 - General Physics I (5.00)']]
CSU Dominguez Hills,[['PHY 132 - General Physics II (5.00)']]
CSU Dominguez Hills,Total units: 40.0
CSU Channel Islands,[['COMP 150 - Object-Oriented Programming (4.00)']]
CSU Channel Islands,[['COMP 151 - Data Structures And Program Design (4.00)']]
CSU Channel Islands,[['COMP 162 - Computer Architecture and Assembly Language (3.00)']]
CSU Channel Islands,[['COMP 232 - Programming Languages (3.00)']]
CSU Channel Islands,[['COMP 262 - Computer Organization and Architecture (3.00)']]
CSU Channel Islands,[['MATH 150 - Calculus I (4.00)']]
CSU Channel Islands,[['MATH 151 - Calculus II (4.00)']]
CSU Channel Islands,[['MATH 240 - Linear Algebra (3.00)']]
CSU Channel Islands,"[['One course from GE Area B2 (3.00)', 'PHYS 200 - General Physics I (4.00)', 'PHYS 201 - General Physics II (4.00)'],['BIOL 200 - Principles of Organismal and Population Biology (4.00)', 'BIOL 212 - Neurobiology and Cognitive Science (Cross-listed as PSY 212) (3.00)', 'PHYS 200 - General Physics I (4.00)']]"
CSU Channel Islands,Total units: 39.0
Sacramento State,[['CSC 15 - Programming Concepts and Methodology I (3.00)']]
Sacramento State,[['CSC 20 - Programming Concepts and Methodology II (3.00)']]
Sacramento State,[['CSC 28 - Discrete Structures for Computer Science (3.00)']]
Sacramento State,[['CSC 35 - Introduction to Computer Architecture (3.00)']]
Sacramento State,[['CSC 60 - Introduction to Systems Programming in UNIX (3.00)']]
Sacramento State,[['MATH 30 - Calculus I (4.00)']]
Sacramento State,[['MATH 31 - Calculus II (4.00)']]
Sacramento State,[['PHYS 11A - General Physics Mechanics (4.00)']]
Sacramento State,"[['STAT 50 - Introduction to Probability and Statistics (4.00)'], ['ENGR 115 - Statistics For Engineers (3.00)']]"
Sacramento State,"[['MATH 35 - Introduction to Linear Algebra (3.00)'], ['MATH 100 - Applied Linear Algebra (3.00)'], ['MATH 101 - Combinatorics (3.00)'], ['MATH 102 - Number Theory (3.00)'], ['MATH 150 - Introduction to Numerical Analysis (3.00)'], ['PHIL 160 - Deductive Logic II (3.00)'], ['STAT 103 - Intermediate Statistics (3.00)'], ['STAT 115A - Introduction to Probability Theory (3.00)'], ['STAT 155 - Introduction to Techniques of Operations Research (3.00)']]"
