Golden West College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH G180 - Calculus 1 (4.00)']]]
Golden West College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH G185 - Calculus 2 (4.00)']]]
Golden West College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH G235 - Applied Linear Algebra (4.00)']]]
Golden West College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS G185 - Calculus Based Physics: Mechanics (4.00)']]]
Palomar College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Palomar College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CSCI 112 - Programming Fundamentals I (4.00)']]]
Palomar College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CSCI 210 - Data Structures (4.00)']]]
Palomar College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CSCI 210 - Data Structures (4.00)']]]
Palomar College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Palomar College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CSCI 212 - Machine Organization and Assembly Language (4.00)']]]
Palomar College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['CSNT 181 - Hacker Prevention/Security (3.00)']]]
Palomar College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Palomar College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 140 - Calculus with Analytic Geometry, First Course (5.00)']]]
Palomar College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 141 - Calculus with Analytic Geometry, Second Course (4.00)']]]
Palomar College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 200 - Introduction to Linear Algebra (3.00)']]]
Palomar College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 230 - Principles of Physics (5.00)']]]
Santa Rosa Junior College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Santa Rosa Junior College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS 10A - Introduction to Programming Concepts and Methodologies (4.00)']]]
Santa Rosa Junior College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Santa Rosa Junior College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CS 10C - Programming Concepts and Methodologies 2 (4.00)']]]
Santa Rosa Junior College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Santa Rosa Junior College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CS 81.21 - Introduction to Linux (3.00)'], ['CS 12 - Assembly Language Programming/Computer Architecture (4.00)']]]
Santa Rosa Junior College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Santa Rosa Junior College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Santa Rosa Junior College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 1A - Calculus, First Course (5.00)']]]
Santa Rosa Junior College	[['MATH 2120 - Calculus II (4.00)']]	[[['No Course Articulated']]]
Santa Rosa Junior College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 5 - Introduction to Linear Algebra (4.00)']]]
Santa Rosa Junior College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 40 - Classical Mechanics for Scientists and Engineers (5.00)']]]
Berkeley City College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Berkeley City College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CIS 6 - Introduction to Computer Programming (5.00)']]]
Berkeley City College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Berkeley City College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Berkeley City College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CIS 80 - Discrete Structures (3.00)']]]
Berkeley City College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CIS 20 - Microcomputer Assembly Language (4.00)']]]
Berkeley City College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Berkeley City College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Berkeley City College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 3A - Calculus I (5.00)']]]
Berkeley City College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 3B - Calculus II (5.00)']]]
Berkeley City College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 3E - Linear Algebra (3.00)']]]
Berkeley City College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 4A - General Physics with Calculus (5.00)']]]
Los Medanos College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Los Medanos College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Los Medanos College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Los Medanos College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Los Medanos College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Los Medanos College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Los Medanos College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Los Medanos College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Los Medanos College	[['MATH 2110 - Calculus I (4.00)']]	[[['No Course Articulated']]]
Los Medanos College	[['MATH 2120 - Calculus II (4.00)']]	[[['No Course Articulated']]]
Los Medanos College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['No Course Articulated']]]
Los Medanos College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 40 - Physics for Scientists and Engineers I (4.00)']]]
Mount San Antonio College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Mount San Antonio College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CSCI 110 - Fundamentals of Computer Science (3.50)']]]
Mount San Antonio College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CSCI 145 - JAVA Language and Object Oriented Programming (4.00)'], ['CSCI 140 - C++ Language and Object Development (4.00)']]]
Mount San Antonio College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CSCI 240 - Data Structures and Algorithms (5.00)']]]
Mount San Antonio College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CSCI 190 - Discrete Mathematics Applied to Computer Science (4.00)']]]
Mount San Antonio College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CSCI 150 - Assembly Language/Machine Architecture (3.50)']]]
Mount San Antonio College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Mount San Antonio College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['ENGR 1C - Engineering Critical Thinking (3.00)']]]
Mount San Antonio College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 180 - Calculus and Analytic Geometry (4.00)']]]
Mount San Antonio College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 181 - Calculus and Analytic Geometry (4.00)']]]
Mount San Antonio College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 285 - Linear Algebra and Differential Equations (5.00)'], ['MATH 260 - Linear Algebra (3.00)']]]
Mount San Antonio College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 4A - Engineering Physics (5.00)']]]
Palo Verde College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Palo Verde College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Palo Verde College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Palo Verde College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Palo Verde College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Palo Verde College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Palo Verde College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Palo Verde College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Palo Verde College	[['MATH 2110 - Calculus I (4.00)']]	[[['No Course Articulated']]]
Palo Verde College	[['MATH 2120 - Calculus II (4.00)']]	[[['No Course Articulated']]]
Palo Verde College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['No Course Articulated']]]
Palo Verde College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['No Course Articulated']]]
Rio Hondo College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['CIT 119 - Microsoft Access (3.00)']]]
Rio Hondo College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CIT 135 - Introduction to Java Programming (4.00)'], ['CIT 127 - Python Programming I (3.00)']]]
Rio Hondo College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CIT 136 - Advanced Java Programming (4.00)']]]
Rio Hondo College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CIT 128 - Python Programming II (3.00)']]]
Rio Hondo College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CS 152 - Discrete Structures (3.00)']]]
Rio Hondo College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CS 142 - Computer Architecture and Organization (3.00)']]]
Rio Hondo College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['CIT 192 - Security + (3.00)']]]
Rio Hondo College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Rio Hondo College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 190 - Calculus I (4.00)'], ['MATH 190H - Calculus I Honors (4.00)']]]
Rio Hondo College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 191 - Calculus II (4.00)']]]
Rio Hondo College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 260 - Linear Algebra (4.00)']]]
Rio Hondo College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHY 211 - Physics for Scientists and Engineers - I (4.00)']]]
Saddleback College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Saddleback College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS 1A - Introduction to Computer Science I (3.50)']]]
Saddleback College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Saddleback College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Saddleback College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Saddleback College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CS 3A - Computer Organization and Machine Language (3.50)', 'CS 3B - Computer Organization and Assembly Language (3.50)']]]
Saddleback College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Saddleback College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Saddleback College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 3A - Analytic Geometry and Calculus (5.00)'], ['MATH 3AH - Honors Analytic Geometry and Calculus (5.00)']]]
Saddleback College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 3B - Analytic Geometry and Calculus (5.00)']]]
Saddleback College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 26 - Introduction to Linear Algebra (4.00)']]]
Saddleback College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 4A - General Physics (5.00)']]]
Santiago Canyon College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Santiago Canyon College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CMPR 122 - Programming Concepts and Methodology I (3.00)']]]
Santiago Canyon College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CMPR 132 - Programming Concepts and Methodology II (3.00)']]]
Santiago Canyon College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CMPR 132 - Programming Concepts and Methodology II (3.00)']]]
Santiago Canyon College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CMPR 149 - Discrete Structures for Computer Science (3.00)']]]
Santiago Canyon College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CMPR 154 - Computer Architecture and Organization (3.00)']]]
Santiago Canyon College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Santiago Canyon College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Santiago Canyon College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 180 - Single Variable Calculus I (4.00)'], ['MATH 180H - Honors Single Variable Calculus I (4.00)']]]
Santiago Canyon College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 185 - Single Variable Calculus II (4.00)']]]
Santiago Canyon College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 290 - Linear Algebra (3.00)'], ['MATH 287 - Introduction to Linear Algebra and Differential Equations (5.00)']]]
Santiago Canyon College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 250A - Physics for Scientists and Engineering I (5.00)']]]
West Hills College Coalinga	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
West Hills College Coalinga	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
West Hills College Coalinga	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
West Hills College Coalinga	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
West Hills College Coalinga	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
West Hills College Coalinga	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
West Hills College Coalinga	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
West Hills College Coalinga	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
West Hills College Coalinga	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 001A - Introduction to Calculus (5.00)']]]
West Hills College Coalinga	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 001B - Calculus With Applications (5.00)']]]
West Hills College Coalinga	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['No Course Articulated']]]
West Hills College Coalinga	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYSICS 004A - Classical Mechanics (4.00)']]]
Canada College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Canada College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CIS 250 - Introduction to Object Oriented Programming-C++ (3.00)'], ['CIS 284 - Introduction to Object-Oriented Programming -Java (3.00)']]]
Canada College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CIS 252 - Introduction to Data Structures-C++ (3.00)'], ['CIS 286 - Introduction to Data Structures-Java (3.00)']]]
Canada College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CIS 252 - Introduction to Data Structures-C++ (3.00)'], ['CIS 286 - Introduction to Data Structures-Java (3.00)']]]
Canada College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CIS 262 - Discrete Mathematics for Computer Science (3.00)']]]
Canada College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CIS 242 - Computer Architecture and Assembly Language (3.00)']]]
Canada College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Canada College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Canada College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 251 - Analytical Geometry and Calculus I (5.00)']]]
Canada College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 252 - Analytical Geometry and Calculus II (5.00)']]]
Canada College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 270 - Linear Algebra (3.00)']]]
Canada College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 250 - Physics with Calculus I (4.00)']]]
Chaffey College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['CIS 15 - Microsoft Access Database Design and Development (3.00)']]]
Chaffey College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['COMPSCI 1 - Programming Concepts and Methodology I (3.00)']]]
Chaffey College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Chaffey College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['COMPSCI 2 - Programming Concepts and Methodology II (3.00)']]]
Chaffey College	[['CS 2148 - Discrete Structures (3.00)']]	[[['COMPSCI 4 - Discrete Structures (3.00)']]]
Chaffey College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['COMPSCI 3 - Computer Architecture and Organization (3.00)']]]
Chaffey College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Chaffey College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Chaffey College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 65A - Calculus I (4.00)']]]
Chaffey College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 65B - Calculus II (4.00)']]]
Chaffey College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 81 - Linear Algebra (4.00)']]]
Chaffey College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 45 - Physics for Scientists and Engineers I (5.00)']]]
Crafton Hills College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Crafton Hills College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CSCI 110 - Introduction to Computer Science I (C++) (3.00)']]]
Crafton Hills College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Crafton Hills College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CSCI 120 - Introduction to Computer Science II (C++) (3.00)']]]
Crafton Hills College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Crafton Hills College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CSCI 240 - Computer Organization and Assembly Language Programming (3.00)']]]
Crafton Hills College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Crafton Hills College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Crafton Hills College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 250 - Single Variable Calculus I (4.00)']]]
Crafton Hills College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 251 - Single Variable Calculus II (4.00)']]]
Crafton Hills College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 265 - Linear Algebra (4.00)']]]
Crafton Hills College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYSIC 250 - College Physics I (4.00)']]]
Cypress College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['CIS 236 C - Intro to Oracle: SQL & PL/SQL (3.00)']]]
Cypress College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Cypress College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Cypress College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Cypress College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Cypress College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Cypress College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Cypress College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Cypress College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 150AC - Calculus I (4.00)']]]
Cypress College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 150BC - Calculus II (4.00)']]]
Cypress College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['No Course Articulated']]]
Cypress College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 221 C - General Physics I (4.00)']]]
Gavilan College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['CSIS 78 - Web Sites with SQL and PHP (4.00)']]]
Gavilan College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CSIS 24 - Java Programming I (3.00)'], ['CSIS 45 - C++ Programming I (3.00)']]]
Gavilan College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CSIS 46 - C++ Programming II (3.00)']]]
Gavilan College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CSIS 46 - C++ Programming II (3.00)']]]
Gavilan College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Gavilan College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CSIS 48 - UNIX, Linux Operating System (4.00)']]]
Gavilan College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Gavilan College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Gavilan College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 1A - Single-Variable Calculus and Analytic Geometry (4.00)']]]
Gavilan College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 1B - Single-Variable Calculus and Analytic Geometry (4.00)']]]
Gavilan College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 1A - Single-Variable Calculus and Analytic Geometry (4.00)', 'MATH 1B - Single-Variable Calculus and Analytic Geometry (4.00)']]]
Gavilan College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 4A - Physics for Scientists and Engineers - Mechanics (4.00)']]]
Napa Valley College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Napa Valley College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Napa Valley College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Napa Valley College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Napa Valley College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Napa Valley College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Napa Valley College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Napa Valley College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Napa Valley College	[['MATH 2110 - Calculus I (4.00)']]	[[['No Course Articulated']]]
Napa Valley College	[['MATH 2120 - Calculus II (4.00)']]	[[['No Course Articulated']]]
Napa Valley College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 220 - Linear Algebra (3.00)']]]
Napa Valley College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 140 - Physics for Scientists and Engineers 1 (4.00)']]]
Orange Coast College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Orange Coast College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS A122 - Programming Concepts and Methodology 1 (3.00)']]]
Orange Coast College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CS A132 - Programming Concepts and Methodology 2 (4.00)']]]
Orange Coast College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CS A132 - Programming Concepts and Methodology 2 (4.00)']]]
Orange Coast College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CS A262 - Discrete Structures (3.00)']]]
Orange Coast College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CS A242 - Computer Organization & Assembly Language (3.00)']]]
Orange Coast College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Orange Coast College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Orange Coast College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH A180 - Calculus 1 (4.00)'], ['MATH A180H - Honors Calculus 1 (4.00)']]]
Orange Coast College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH A185 - Calculus 2 (4.00)']]]
Orange Coast College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH A235 - Applied Linear Algebra (3.00)']]]
Orange Coast College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS A185 - Calculus-Based Physics: Mechanics (4.00)'], ['PHYS A185H - Calculus-Based Physics: Mechanics Honors (4.00)']]]
Laney College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Laney College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Laney College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Laney College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Laney College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Laney College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Laney College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Laney College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Laney College	[['MATH 2110 - Calculus I (4.00)']]	[[['No Course Articulated']]]
Laney College	[['MATH 2120 - Calculus II (4.00)']]	[[['No Course Articulated']]]
Laney College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 3A - Calculus I (5.00)', 'MATH 3B - Calculus II (5.00)']]]
Laney College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 4A - General Physics with Calculus (5.00)']]]
Riverside City College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Riverside City College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CSC 5 - Programming Concepts and Methodology I: C++ (4.00)']]]
Riverside City College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CIS 17A - Programming Concepts and Methodology II: C++ (3.00)']]]
Riverside City College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CSC 18C - Java Programming: Data Structures (3.00)'], ['CIS 17A - Programming Concepts and Methodology II: C++ (3.00)']]]
Riverside City College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CIS 7 - Discrete Structures (3.00)']]]
Riverside City College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CSC 21 - Introduction to Operating Systems (3.00)'], ['CIS 11 - Computer Architecture and Organization: Assembly (3.00)']]]
Riverside City College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Riverside City College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Riverside City College	[['MATH 2110 - Calculus I (4.00)']]	[[['MAT 1A - Calculus I (4.00)']]]
Riverside City College	[['MATH 2120 - Calculus II (4.00)']]	[[['MAT 1B - Calculus II (4.00)']]]
