Los Angeles City College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)', 'PHYSICS 102 - Physics for Engineers and Scientists II (5.00)', 'PHYSICS 103 - Physics for Engineers and Scientists III (5.00)']], [['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)', 'PHYSICS 102 - Physics for Engineers and Scientists II (5.00)', 'PHYSICS 103 - Physics for Engineers and Scientists III (5.00)']], [['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)', 'PHYSICS 102 - Physics for Engineers and Scientists II (5.00)', 'PHYSICS 103 - Physics for Engineers and Scientists III (5.00)']], [['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)', 'PHYSICS 102 - Physics for Engineers and Scientists II (5.00)', 'PHYSICS 103 - Physics for Engineers and Scientists III (5.00)']]]
Los Angeles City College	[['One course in computer programming: C++ preferred']]	[[['CS 216 - Object-Oriented Programming In C++ (3.00)']]]
College of Marin	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 123 - Analytic Geometry and Calculus I (5.00)']]]
College of Marin	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 124 - Analytic Geometry and Calculus II (5.00)']]]
College of Marin	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 223 - Analytic Geometry and Calculus III (5.00)']]]
College of Marin	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 223 - Analytic Geometry and Calculus III (5.00)']]]
College of Marin	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 116 - Linear Algebra (4.00)']]]
College of Marin	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 224 - Elementary Differential Equations (4.00)']]]
College of Marin	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 207A - Mechanics and Properties of Matter (5.00)', 'PHYS 207B - Electricity and Magnetism (5.00)', 'PHYS 207C - Heat, Light, Sound and Modern Physics (5.00)']], [['PHYS 207A - Mechanics and Properties of Matter (5.00)', 'PHYS 207B - Electricity and Magnetism (5.00)', 'PHYS 207C - Heat, Light, Sound and Modern Physics (5.00)']], [['PHYS 207A - Mechanics and Properties of Matter (5.00)', 'PHYS 207B - Electricity and Magnetism (5.00)', 'PHYS 207C - Heat, Light, Sound and Modern Physics (5.00)']], [['PHYS 207A - Mechanics and Properties of Matter (5.00)', 'PHYS 207B - Electricity and Magnetism (5.00)', 'PHYS 207C - Heat, Light, Sound and Modern Physics (5.00)']]]
College of Marin	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
College of San Mateo	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 251 - Calculus with Analytic Geometry I (5.00)']]]
College of San Mateo	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 252 - Calculus with Analytic Geometry II (5.00)']]]
College of San Mateo	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 253 - Calculus with Analytic Geometry III (5.00)']]]
College of San Mateo	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 253 - Calculus with Analytic Geometry III (5.00)']]]
College of San Mateo	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 270 - Linear Algebra (3.00)']]]
College of San Mateo	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 275 - Ordinary Differential Equations (3.00)']]]
College of San Mateo	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 250 - Physics with Calculus I (4.00)', 'PHYS 260 - Physics with Calculus II (4.00)', 'PHYS 270 - Physics with Calculus III (4.00)']], [['PHYS 250 - Physics with Calculus I (4.00)', 'PHYS 260 - Physics with Calculus II (4.00)', 'PHYS 270 - Physics with Calculus III (4.00)']], [['PHYS 250 - Physics with Calculus I (4.00)', 'PHYS 260 - Physics with Calculus II (4.00)', 'PHYS 270 - Physics with Calculus III (4.00)']], [['PHYS 250 - Physics with Calculus I (4.00)', 'PHYS 260 - Physics with Calculus II (4.00)', 'PHYS 270 - Physics with Calculus III (4.00)']]]
College of San Mateo	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
College of the Sequoias	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 065 - Calculus 1 (4.00)']]]
College of the Sequoias	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 066 - Calculus 2 (4.00)']]]
College of the Sequoias	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 067 - Calculus 3 (4.00)']]]
College of the Sequoias	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 067 - Calculus 3 (4.00)']]]
College of the Sequoias	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 080 - Linear Algebra (4.00)']]]
College of the Sequoias	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 081 - Differential Equations (5.00)']]]
College of the Sequoias	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 055 - Physics 1: Mechanics & Waves (4.00)', 'PHYS 056 - Physics 2: E&M and Heat (4.00)', 'PHYS 057 - Physics 3: Modern Physics (5.00)']], [['PHYS 055 - Physics 1: Mechanics & Waves (4.00)', 'PHYS 056 - Physics 2: E&M and Heat (4.00)', 'PHYS 057 - Physics 3: Modern Physics (5.00)']], [['PHYS 055 - Physics 1: Mechanics & Waves (4.00)', 'PHYS 056 - Physics 2: E&M and Heat (4.00)', 'PHYS 057 - Physics 3: Modern Physics (5.00)']], [['PHYS 055 - Physics 1: Mechanics & Waves (4.00)', 'PHYS 056 - Physics 2: E&M and Heat (4.00)', 'PHYS 057 - Physics 3: Modern Physics (5.00)']]]
College of the Sequoias	[['One course in computer programming: C++ preferred']]	[[['CSCI 001 - Programming Concepts/Method 1 (4.00)', 'CSCI 002 - Programming Concepts/Method 2 (4.00)']]]
Butte College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 30 - Analytic Geometry and Calculus I (5.00)']]]
Butte College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 31 - Analytic Geometry and Calculus II (4.00)']]]
Butte College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 32 - Analytic Geometry and Calculus III (4.00)']]]
Butte College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 32 - Analytic Geometry and Calculus III (4.00)']]]
Butte College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 42 - Linear Algebra (3.00)']]]
Butte College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 40 - Differential Equations (4.00)']]]
Butte College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 41 - Physics for Scientists and Engineers I (4.00)', 'PHYS 42 - Physics for Scientists and Engineers II (4.00)', 'PHYS 43 - Physics for Scientists and Engineers III (4.00)']], [['PHYS 41 - Physics for Scientists and Engineers I (4.00)', 'PHYS 42 - Physics for Scientists and Engineers II (4.00)', 'PHYS 43 - Physics for Scientists and Engineers III (4.00)']], [['PHYS 41 - Physics for Scientists and Engineers I (4.00)', 'PHYS 42 - Physics for Scientists and Engineers II (4.00)', 'PHYS 43 - Physics for Scientists and Engineers III (4.00)']], [['PHYS 41 - Physics for Scientists and Engineers I (4.00)', 'PHYS 42 - Physics for Scientists and Engineers II (4.00)', 'PHYS 43 - Physics for Scientists and Engineers III (4.00)']]]
Butte College	[['One course in computer programming: C++ preferred']]	[[['CSCI 20 - Programs and Algorithms I (3.00)', 'CSCI 21 - Programs and Algorithms II (3.00)']]]
Cerro Coso Community College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH C151 - Analytic Geometry & Calculus I (4.00)']]]
Cerro Coso Community College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH C152 - Analytic Geometry & Calculus II (4.00)']]]
Cerro Coso Community College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH C251 - Analytic Geometry and Calculus III (4.00)']]]
Cerro Coso Community College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH C251 - Analytic Geometry and Calculus III (4.00)']]]
Cerro Coso Community College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH C257 - Linear Algebra (4.00)']]]
Cerro Coso Community College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH C255 - Ordinary Differential Equations (4.00)']]]
Cerro Coso Community College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS C111 - Mechanics (5.00)', 'PHYS C113 - Electricity & Magnetism (5.00)', 'PHYS C211 - Waves, Optics, and Modern Physics (5.00)']], [['PHYS C111 - Mechanics (5.00)', 'PHYS C113 - Electricity & Magnetism (5.00)', 'PHYS C211 - Waves, Optics, and Modern Physics (5.00)']], [['PHYS C111 - Mechanics (5.00)', 'PHYS C113 - Electricity & Magnetism (5.00)', 'PHYS C211 - Waves, Optics, and Modern Physics (5.00)']], [['PHYS C111 - Mechanics (5.00)', 'PHYS C113 - Electricity & Magnetism (5.00)', 'PHYS C211 - Waves, Optics, and Modern Physics (5.00)']]]
Cerro Coso Community College	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
Columbia College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 18A - Calculus I (5.00)']]]
Columbia College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 18B - Calculus II (5.00)']]]
Columbia College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['No Course Articulated']]]
Columbia College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['No Course Articulated']]]
Columbia College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 26 - Linear Algebra (3.00)']]]
Columbia College	[['MATH 33B - Differential Equations (4.00)']]	[[['No Course Articulated']]]
Columbia College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYCS 5A - Physics I: Calculus Level (4.00)', 'PHYCS 5B - Physics II: Calculus Level (4.00)']], [['PHYCS 5A - Physics I: Calculus Level (4.00)', 'PHYCS 5B - Physics II: Calculus Level (4.00)']], [['PHYCS 5A - Physics I: Calculus Level (4.00)', 'PHYCS 5B - Physics II: Calculus Level (4.00)']], [['PHYCS 5A - Physics I: Calculus Level (4.00)', 'PHYCS 5B - Physics II: Calculus Level (4.00)']]]
Columbia College	[['One course in computer programming: C++ preferred']]	[[['COMP 11P - Programming Concepts and Methodology I (Python) (4.00)', 'COMP 12P - Programming Concepts and Methodology II (Python) (4.00)']]]
Merritt College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 3A - Calculus I (5.00)']]]
Merritt College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 3B - Calculus II (5.00)']]]
Merritt College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 3C - Calculus III (5.00)']]]
Merritt College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 3C - Calculus III (5.00)']]]
Merritt College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 3E - Linear Algebra (3.00)']]]
Merritt College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 3F - Differential Equations (3.00)']]]
Merritt College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 4A - General Physics with Calculus (5.00)', 'PHYS 4B - General Physics with Calculus (5.00)', 'PHYS 4C - General Physics with Calculus (5.00)']], [['PHYS 4A - General Physics with Calculus (5.00)', 'PHYS 4B - General Physics with Calculus (5.00)', 'PHYS 4C - General Physics with Calculus (5.00)']], [['PHYS 4A - General Physics with Calculus (5.00)', 'PHYS 4B - General Physics with Calculus (5.00)', 'PHYS 4C - General Physics with Calculus (5.00)']], [['PHYS 4A - General Physics with Calculus (5.00)', 'PHYS 4B - General Physics with Calculus (5.00)', 'PHYS 4C - General Physics with Calculus (5.00)']]]
Merritt College	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
Santa Ana College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 180 - Single Variable Calculus I (4.00)'], ['MATH 180H - Honors Single Variable Calculus I (4.00)']]]
Santa Ana College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 185 - Single Variable Calculus II (4.00)']]]
Santa Ana College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 280 - Intermediate Calculus (4.00)']]]
Santa Ana College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 280 - Intermediate Calculus (4.00)']]]
Santa Ana College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 287 - Introduction to Linear Algebra and Differential Equations (5.00)']]]
Santa Ana College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 287 - Introduction to Linear Algebra and Differential Equations (5.00)']]]
Santa Ana College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 217 - Engineering Physics I (4.00)', 'PHYS 227 - Engineering Physics II (4.00)', 'PHYS 237 - Engineering Physics III (4.00)']], [['PHYS 217 - Engineering Physics I (4.00)', 'PHYS 227 - Engineering Physics II (4.00)', 'PHYS 237 - Engineering Physics III (4.00)']], [['PHYS 217 - Engineering Physics I (4.00)', 'PHYS 227 - Engineering Physics II (4.00)', 'PHYS 237 - Engineering Physics III (4.00)']], [['PHYS 217 - Engineering Physics I (4.00)', 'PHYS 227 - Engineering Physics II (4.00)', 'PHYS 237 - Engineering Physics III (4.00)']]]
Santa Ana College	[['One course in computer programming: C++ preferred']]	[[['CMPR 121 - Programming Concepts (3.00)']]]
Cuesta College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 265A - Calculus I (5.00)']]]
Cuesta College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 265B - Calculus II (5.00)']]]
Cuesta College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 283 - Calculus III: Multivariable Calculus (5.00)']]]
Cuesta College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 283 - Calculus III: Multivariable Calculus (5.00)']]]
Cuesta College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 287 - Ordinary Differential Equations and Linear Algebra (5.00)']]]
Cuesta College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 287 - Ordinary Differential Equations and Linear Algebra (5.00)']]]
Cuesta College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 208A - Principles of Physics 1 (5.00)', 'PHYS 208B - Principles of Physics 2 (5.00)']], [['PHYS 208A - Principles of Physics 1 (5.00)', 'PHYS 208B - Principles of Physics 2 (5.00)']], [['PHYS 208A - Principles of Physics 1 (5.00)', 'PHYS 208B - Principles of Physics 2 (5.00)']], [['PHYS 208A - Principles of Physics 1 (5.00)', 'PHYS 208B - Principles of Physics 2 (5.00)']]]
Cuesta College	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
Merced College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH -04A - Calculus I (4.00)']]]
Merced College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH -04B - Calculus II (4.00)']]]
Merced College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH -04C - Multivariable Calculus (4.00)']]]
Merced College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH -04C - Multivariable Calculus (4.00)']]]
Merced College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH -08 - Linear Algebra (3.00)']]]
Merced College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH -06 - Elementary Differential Equations (3.00)']]]
Merced College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS -04A - Physics I (4.00)', 'PHYS -04B - Physics II (4.00)', 'PHYS -04C - Physics III (4.00)']], [['PHYS -04A - Physics I (4.00)', 'PHYS -04B - Physics II (4.00)', 'PHYS -04C - Physics III (4.00)']], [['PHYS -04A - Physics I (4.00)', 'PHYS -04B - Physics II (4.00)', 'PHYS -04C - Physics III (4.00)']], [['PHYS -04A - Physics I (4.00)', 'PHYS -04B - Physics II (4.00)', 'PHYS -04C - Physics III (4.00)']]]
Merced College	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
Las Positas College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 1 - Calculus I (5.00)']]]
Las Positas College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 2 - Calculus II (5.00)']]]
Las Positas College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 3 - Multivariable Calculus (5.00)']]]
Las Positas College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 3 - Multivariable Calculus (5.00)']]]
Las Positas College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 7 - Elementary Linear Algebra (3.50)']]]
Las Positas College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 5 - Ordinary Differential Equations (3.50)']]]
Las Positas College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 1A - General Physics I (5.00)', 'PHYS 1B - General Physics II (5.00)', 'PHYS 1C - General Physics III (5.00)']], [['PHYS 1A - General Physics I (5.00)', 'PHYS 1B - General Physics II (5.00)', 'PHYS 1C - General Physics III (5.00)']], [['PHYS 1A - General Physics I (5.00)', 'PHYS 1B - General Physics II (5.00)', 'PHYS 1C - General Physics III (5.00)']], [['PHYS 1A - General Physics I (5.00)', 'PHYS 1B - General Physics II (5.00)', 'PHYS 1C - General Physics III (5.00)']]]
Las Positas College	[['One course in computer programming: C++ preferred']]	[[['CS 1 - Computing Fundamentals I (4.00)'], ['CS 2 - Computing Fundamentals II (4.00)']]]
Victor Valley College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 226 - Analytic Geometry and Calculus I (4.00)'], ['MATH 226H - Honors Analytic Geometry and Calculus I (4.00)']]]
Victor Valley College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 227 - Analytic Geometry and Calculus II (4.00)'], ['MATH 227H - Honors Analytic Geometry and Calculus II (4.00)']]]
Victor Valley College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 228 - Analytic Geometry and Calculus III (5.00)'], ['MATH 228H - Honors Analytic Geometry & Calculus III (5.00)']]]
Victor Valley College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 228 - Analytic Geometry and Calculus III (5.00)'], ['MATH 228H - Honors Analytic Geometry & Calculus III (5.00)']]]
Victor Valley College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 231 - Linear Algebra (3.00)']]]
Victor Valley College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 270 - Differential Equations (3.00)']]]
Victor Valley College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 201 - Engineering Physics (Mechanics of Solids) (4.00)', 'PHYS 202 - Engineering Physics (Mechanics of Fluids, Heat and Sound) (4.00)', 'PHYS 203 - Engineering Physics (Electricity and Magnetism) (4.00)']], [['PHYS 201 - Engineering Physics (Mechanics of Solids) (4.00)', 'PHYS 202 - Engineering Physics (Mechanics of Fluids, Heat and Sound) (4.00)', 'PHYS 203 - Engineering Physics (Electricity and Magnetism) (4.00)']], [['PHYS 201 - Engineering Physics (Mechanics of Solids) (4.00)', 'PHYS 202 - Engineering Physics (Mechanics of Fluids, Heat and Sound) (4.00)', 'PHYS 203 - Engineering Physics (Electricity and Magnetism) (4.00)']], [['PHYS 201 - Engineering Physics (Mechanics of Solids) (4.00)', 'PHYS 202 - Engineering Physics (Mechanics of Fluids, Heat and Sound) (4.00)', 'PHYS 203 - Engineering Physics (Electricity and Magnetism) (4.00)']]]
Victor Valley College	[['One course in computer programming: C++ preferred']]	[[['CIS 201 - Programming Concepts and Methods I (4.00)'], ['CIS 202 - Programming Concepts and Methods II (4.00)']]]
Barstow Community College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 4A - Calculus I (4.00)']]]
Barstow Community College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 4B - Calculus II (4.00)']]]
Barstow Community College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 4C - Calculus III (4.00)']]]
Barstow Community College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 4C - Calculus III (4.00)']]]
Barstow Community College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['No Course Articulated']]]
Barstow Community College	[['MATH 33B - Differential Equations (4.00)']]	[[['No Course Articulated']]]
Barstow Community College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['No Course Articulated']], [['No Course Articulated']], [['No Course Articulated']], [['No Course Articulated']]]
Barstow Community College	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
Los Angeles Trade Technical College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 265 - Calculus with Analytic Geometry I (5.00)']]]
Los Angeles Trade Technical College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 266 - Calculus with Analytic Geometry II (5.00)']]]
Los Angeles Trade Technical College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 267 - Calculus with Analytic Geometry III (5.00)']]]
Los Angeles Trade Technical College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 267 - Calculus with Analytic Geometry III (5.00)']]]
Los Angeles Trade Technical College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 270 - Linear Algebra (3.00)']]]
Los Angeles Trade Technical College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 275 - Ordinary Differential Equations (3.00)']]]
Los Angeles Trade Technical College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYSICS 101 - Physics For Engineers and Scientists I (5.00)', 'PHYSICS 102 - Physics For Engineers and Scientists II (5.00)', 'PHYSICS 103 - Physics For Engineers and Scientists III (5.00)']], [['PHYSICS 101 - Physics For Engineers and Scientists I (5.00)', 'PHYSICS 102 - Physics For Engineers and Scientists II (5.00)', 'PHYSICS 103 - Physics For Engineers and Scientists III (5.00)']], [['PHYSICS 101 - Physics For Engineers and Scientists I (5.00)', 'PHYSICS 102 - Physics For Engineers and Scientists II (5.00)', 'PHYSICS 103 - Physics For Engineers and Scientists III (5.00)']], [['PHYSICS 101 - Physics For Engineers and Scientists I (5.00)', 'PHYSICS 102 - Physics For Engineers and Scientists II (5.00)', 'PHYSICS 103 - Physics For Engineers and Scientists III (5.00)']]]
Los Angeles Trade Technical College	[['One course in computer programming: C++ preferred']]	[[['CS 116 - Programming in C++ (3.00)'], ['CS 115 - Programming in C# (3.00)'], ['CS 216 - Object Oriented Programming in C++ (3.00)']]]
American River College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 400 - Calculus I (5.00)']]]
American River College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 401 - Calculus II (5.00)']]]
American River College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 402 - Calculus III (5.00)']]]
American River College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 402 - Calculus III (5.00)']]]
American River College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 410 - Introduction to Linear Algebra (3.00)']]]
American River College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 420 - Differential Equations (4.00)']]]
American River College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 410 - Mechanics of Solids and Fluids (5.00)', 'PHYS 421 - Electricity and Magnetism (4.00)', 'PHYS 431 - Heat, Waves, Light and Modern Physics (4.00)']], [['PHYS 410 - Mechanics of Solids and Fluids (5.00)', 'PHYS 421 - Electricity and Magnetism (4.00)', 'PHYS 431 - Heat, Waves, Light and Modern Physics (4.00)']], [['PHYS 410 - Mechanics of Solids and Fluids (5.00)', 'PHYS 421 - Electricity and Magnetism (4.00)', 'PHYS 431 - Heat, Waves, Light and Modern Physics (4.00)']], [['PHYS 410 - Mechanics of Solids and Fluids (5.00)', 'PHYS 421 - Electricity and Magnetism (4.00)', 'PHYS 431 - Heat, Waves, Light and Modern Physics (4.00)']]]
American River College	[['One course in computer programming: C++ preferred']]	[[['CISP 400 - Object Oriented Programming with C++ (4.00)']]]
