Los Angeles City College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 270 - Linear Algebra (3.00)', 'MATH 275 - Ordinary Differential Equations (3.00)']]]
Los Angeles City College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)']]]
Los Angeles City College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYSICS 102 - Physics for Engineers and Scientists II (5.00)']]]
Los Angeles City College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['No Course Articulated']], [['CS 113 - Programming in JAVA (3.00)'], ['CS 116 - Programming In C++ (3.00)'], ['CS 119 - Programming in Python (4.00)']], [['CS 216 - Object Oriented Programming In C++ (3.00)']], [['CS 136 - Introduction to Data Structures (3.00)']], [['Course(s) Denied: CS 130;']], [['No Course Articulated']]]
Los Angeles City College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Los Angeles City College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
College of Marin	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 123 - Analytic Geometry and Calculus I (5.00)']]]
College of Marin	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 124 - Analytic Geometry and Calculus II (5.00)']]]
College of Marin	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 223 - Analytic Geometry, Vector Analysis and Calculus III (5.00)']]]
College of Marin	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 116 - Linear Algebra (4.00)', 'MATH 224 - Elementary Differential Equations (4.00)']]]
College of Marin	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 207A - Mechanics and Properties of Matter (5.00)']]]
College of Marin	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 207B - Electricity and Magnetism (5.00)']]]
College of Marin	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['No Course Articulated']], [['COMP 130 - Introduction to Computer Programming Using C++ (4.00)'], ['COMP 135 - Introduction to Computer Programming Using Java (4.00)']], [['No Course Articulated']], [['COMP 220 - Data Structures and Algorithms (3.00)']], [['COMP 160 - Computer Organization: An Assembly Language Perspective (3.00)']], [['ENGG 220 - Electric Circuit Analysis (3.00)', 'ENGG 220L - Electric Circuits Lab (1.00)']]]
College of Marin	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
College of Marin	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
College of San Mateo	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 251 - Calculus with Analytic Geometry I (5.00)']]]
College of San Mateo	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 252 - Calculus with Analytic Geometry II (5.00)']]]
College of San Mateo	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 253 - Calculus with Analytic Geometry III (5.00)']]]
College of San Mateo	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 270 - Linear Algebra (3.00)', 'MATH 275 - Ordinary Differential Equations (3.00)']]]
College of San Mateo	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 250 - Physics with Calculus I (4.00)']]]
College of San Mateo	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 260 - Physics with Calculus II (4.00)']]]
College of San Mateo	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['CIS 262 - Discrete Mathematics for Computer Science (3.00)']], [['CIS 117 - Python Programming (4.00)'], ['CIS 254 - Introduction to Object-Oriented Program Design (4.00)']], [['No Course Articulated']], [['CIS 256 - (CS2) Data Structures: Java (4.00)'], ['CIS 279 - (CS2) Data Structures: C ++ (4.00)']], [['CIS 264 - Computer Organization and Systems Programming (4.00)']], [['ENGR 260 - Circuits and Devices (4.00)']]]
College of San Mateo	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
College of San Mateo	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
College of the Sequoias	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 065 - Calculus 1 (4.00)']]]
College of the Sequoias	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 066 - Calculus 2 (4.00)']]]
College of the Sequoias	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 067 - Calculus 3 (4.00)']]]
College of the Sequoias	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 080 - Linear Algebra (4.00)', 'MATH 081 - Differential Equations (5.00)']]]
College of the Sequoias	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 055 - Physics 1: Mechanics & Waves (4.00)']]]
College of the Sequoias	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 056 - Physics 2: E&M and Heat (4.00)']]]
College of the Sequoias	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['CSCI 006 - Discrete Structures (3.00)']], [['No Course Articulated']], [['No Course Articulated']], [['CSCI 002 - Programming Concepts/Method 2 (4.00)']], [['No Course Articulated']], [['ENGR 004 - Circuit Analysis (4.00)', 'MATH 081 - Differential Equations (5.00)'], ['ENGR 004 - Circuit Analysis (4.00)']]]
College of the Sequoias	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
College of the Sequoias	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Butte College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 30 - Analytic Geometry and Calculus I (5.00)']]]
Butte College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 31 - Analytic Geometry and Calculus II (4.00)']]]
Butte College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 32 - Analytic Geometry and Calculus III (4.00)']]]
Butte College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 40 - Differential Equations (4.00)', 'MATH 42 - Linear Algebra (3.00)']]]
Butte College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 41 - Physics for Scientists and Engineers I (4.00)']]]
Butte College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 42 - Physics for Scientists and Engineers II (4.00)']]]
Butte College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['No Course Articulated']], [['CSCI 4 - Introduction to Programming Concepts and Methodologies (3.00)'], ['CSCI 20 - Programs and Algorithms I (3.00)']], [['No Course Articulated']], [['CSCI 21 - Programs and Algorithms II (3.00)']], [['CSCI 10 - Computer Architecture and Organization (3.00)']], [['No Course Articulated']]]
Butte College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Butte College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Cerro Coso Community College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH C151 - Analytic Geometry & Calculus I (4.00)']]]
Cerro Coso Community College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH C152 - Analytic Geometry & Calculus II (4.00)']]]
Cerro Coso Community College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH C251 - Analytic Geometry and Calculus III (4.00)']]]
Cerro Coso Community College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH C257 - Linear Algebra (4.00)', 'MATH C255 - Ordinary Differential Equations (4.00)']]]
Cerro Coso Community College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS C111 - Mechanics (5.00)']]]
Cerro Coso Community College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS C113 - Electricity & Magnetism (5.00)']]]
Cerro Coso Community College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['CSCI C255 - Discrete Structures (3.00)']], [['CSCI C252 - Introduction to Computer Science (3.00)'], ['IT C251 - Introduction to Programming Concepts and Methodologies (3.00)']], [['No Course Articulated']], [['No Course Articulated']], [['CSCI C257 - Computer Architecture and Organization (3.00)']], [['No Course Articulated']]]
Cerro Coso Community College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Cerro Coso Community College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Columbia College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 18A - Calculus I (5.00)']]]
Columbia College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 18B - Calculus II (5.00)']]]
Columbia College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 18C - Calculus III (5.00)']]]
Columbia College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 26 - Linear Algebra (3.00)', 'MATH 28 - Differential Equations (3.00)']]]
Columbia College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYCS 5A - Physics I: Calculus Level (4.00)']]]
Columbia College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYCS 5B - Physics II: Calculus Level (4.00)']]]
Columbia College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['No Course Articulated']], [['COMP 11J - Programming Concepts and Methodology I (Java) (4.00)'], ['COMP 11P - Programming Concepts and Methodology I (Python) (4.00)']], [['No Course Articulated']], [['COMP 12J - Programming Concepts and Methodology II (Java) (4.00)'], ['COMP 12P - Programming Concepts and Methodology II (Python) (4.00)']], [['No Course Articulated']], [['No Course Articulated']]]
Columbia College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Columbia College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Merritt College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 3A - Calculus I (5.00)']]]
Merritt College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 3B - Calculus II (5.00)']]]
Merritt College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 3C - Calculus III (5.00)']]]
Merritt College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 3E - Linear Algebra (3.00)', 'MATH 3F - Differential Equations (3.00)']]]
Merritt College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 4A - General Physics with Calculus (5.00)']]]
Merritt College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 4B - General Physics with Calculus (5.00)']]]
Merritt College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['No Course Articulated']], [['CIS 6 - Introduction to Computer Programming (5.00)']], [['No Course Articulated']], [['No Course Articulated']], [['No Course Articulated']], [['No Course Articulated']]]
Merritt College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Merritt College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Santa Ana College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 180 - Single Variable Calculus I (4.00)']]]
Santa Ana College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 185 - Single Variable Calculus II (4.00)']]]
Santa Ana College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 280 - Intermediate Calculus (4.00)']]]
Santa Ana College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 287 - Introduction to Linear Algebra and Differential Equations (5.00)']]]
Santa Ana College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 217 - Engineering Physics I (4.00)']]]
Santa Ana College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 227 - Engineering Physics II (4.00)']]]
Santa Ana College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['CMPR 140 - Discrete Structures for Computer Science (3.00)']], [['CMPR 112 - JAVA Programming (3.00)'], ['CMPR 114 - Python Programming (3.00)'], ['CMPR 120 - Introduction to Programming (3.00)'], ['CMPR 213 - C # Programming (3.00)']], [['No Course Articulated']], [['Course(s) Denied: CMPR 131;']], [['CMPR 129 - Introduction to Computer Organization (4.00)']], [['ENGR 250 - Electric Circuits (3.00)', 'ENGR 250L - Electric Circuits Laboratory (1.00)']]]
Santa Ana College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Santa Ana College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Cuesta College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 265A - Calculus I (5.00)']]]
Cuesta College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 265B - Calculus II (5.00)']]]
Cuesta College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 283 - Calculus III: Multivariable Calculus (5.00)']]]
Cuesta College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 287 - Ordinary Differential Equations and Linear Algebra (5.00)']]]
Cuesta College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 208A - Principles of Physics 1 (5.00)']]]
Cuesta College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 208B - Principles of Physics 2 (5.00)']]]
Cuesta College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	"[[['CIS 241 - Discrete Structures (3.00)']], [['CIS 217 - ""C"" Programming Language (3.00)'], ['CIS 231 - Fundamentals of Computer Science I (4.00)']], [['No Course Articulated']], [['CIS 233 - Fundamentals of Computer Science III (2.00)']], [['CIS 240 - Microcomputer Architecture and Programming (3.00)']], [['ENGR 217 - Circuit Analysis (4.00)']]]"
Cuesta College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Cuesta College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Merced College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH -04A - Calculus I (4.00)']]]
Merced College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH -04B - Calculus II (4.00)']]]
Merced College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH -04C - Multivariable Calculus (4.00)']]]
Merced College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH -06 - Elementary Differential Equations (3.00)', 'MATH -08 - Linear Algebra (3.00)'], ['MATH -09 - Differential Equations with Linear Algebra (4.00)']]]
Merced College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS -04A - Physics I (4.00)']]]
Merced College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS -04B - Physics II (4.00)']]]
Merced College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['CPSC -07 - Discrete Structures (3.00)']], [['CPSC -06 - Programming Concepts and Methodology I (3.00)'], ['ENGR -14 - C++ Programming (3.00)']], [['CPSC -25 - Advanced C++ Programming (4.00)']], [['CPSC -39 - Programming Concepts and Methodology II (4.00)']], [['CPSC -42 - Computer Architecture and Organization (3.00)']], [['ENGR -18 - Electrical Circuits Analysis (4.00)']]]
Merced College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['BIOL -02 - Human Biology (4.00)']]]
Merced College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['MATH -32 - Probability and Statistics for STEM (4.00)']]]
Las Positas College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 1 - Calculus I (5.00)']]]
Las Positas College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 2 - Calculus II (5.00)']]]
Las Positas College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 3 - Multivariable Calculus (5.00)']]]
Las Positas College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 5 - Ordinary Differential Equations (3.50)', 'MATH 7 - Elementary Linear Algebra (3.50)']]]
Las Positas College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 1A - General Physics I (5.00)', 'PHYS 1B - General Physics II (5.00)']]]
Las Positas College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 1B - General Physics II (5.00)', 'PHYS 1C - General Physics III (5.00)']]]
Las Positas College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['CS 17 - Discrete Mathematical Structures (4.00)']], [['CS 1 - Computing Fundamentals I (4.00)'], ['CS 7 - Introduction to Computer Programming Concepts (3.00)']], [['CS 2 - Computing Fundamentals II (4.00)']], [['CS 20 - Advanced Programming with Data Structures/C++ (4.00)']], [['CS 21 - Computer Organization and Assembly Language Programming (4.00)']], [['ENGR 44 - Introduction to Circuit Analysis (4.00)']]]
Las Positas College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Las Positas College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Victor Valley College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 226 - Analytic Geometry and Calculus I (4.00)'], ['MATH 226H - Honors Analytic Geometry and Calculus I (4.00)']]]
Victor Valley College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 227 - Analytic Geometry and Calculus II (4.00)'], ['MATH 227H - Honors Analytic Geometry and Calculus II (4.00)']]]
Victor Valley College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 228 - Analytic Geometry and Calculus III (5.00)'], ['MATH 228H - Honors Analytic Geometry & Calculus III (5.00)']]]
Victor Valley College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 231 - Linear Algebra (3.00)', 'MATH 270 - Differential Equations (3.00)']]]
Victor Valley College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 201 - Engineering Physics (Mechanics of Solids) (4.00)', 'PHYS 202 - Engineering Physics (Mechanics of Fluids, Heat and Sound) (4.00)']]]
Victor Valley College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 202 - Engineering Physics (Mechanics of Fluids, Heat and Sound) (4.00)', 'PHYS 203 - Engineering Physics (Electricity and Magnetism) (4.00)']]]
Victor Valley College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['No Course Articulated']], [['No Course Articulated']], [['No Course Articulated']], [['No Course Articulated']], [['CIS 208 - Computer Architecture and Organization (3.00)']], [['No Course Articulated']]]
Victor Valley College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Victor Valley College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Barstow Community College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 4A - Calculus I (4.00)']]]
Barstow Community College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 4B - Calculus II (4.00)']]]
Barstow Community College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 4C - Calculus III (4.00)']]]
Barstow Community College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['No Course Articulated']]]
Barstow Community College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 2A - General College Physics I: Mechanic of Solids and Fluids (4.00)']]]
Barstow Community College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 2B - General Physics II: Electricity and Magnetism (4.00)']]]
