West Hills College Coalinga	MATH 123 - Calculus II (4.00)	[['MATH 001B - Calculus With Applications (5.00)']]
Canada College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Canada College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CIS 118 - Introduction to Computer Science (4.00)']]
Canada College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Canada College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CIS 262 - Discrete Mathematics for Computer Science (3.00)']]
Canada College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 270 - Linear Algebra (3.00)']]
Canada College	CECS 274 - Data Structures (3.00)	[['CIS 252 - Introduction to Data Structures-C++ (3.00)']]
Canada College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Canada College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Canada College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Canada College	MATH 122 - Calculus I (4.00)	[['MATH 251 - Analytical Geometry and Calculus I (5.00)']]
Canada College	MATH 123 - Calculus II (4.00)	[['MATH 252 - Analytical Geometry and Calculus II (5.00)']]
Chaffey College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Chaffey College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Chaffey College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Chaffey College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['COMPSCI 4 - Discrete Structures (3.00)']]
Chaffey College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['MATH 81 - Linear Algebra (4.00)']]
Chaffey College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Chaffey College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Chaffey College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGIN 11 - Introduction to Engineering (2.00)']]
Chaffey College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Chaffey College	MATH 122 - Calculus I (4.00)	[['MATH 65A - Calculus I (4.00)']]
Chaffey College	MATH 123 - Calculus II (4.00)	[['MATH 65B - Calculus II (4.00)']]
Crafton Hills College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['CSCI 110 - Introduction to Computer ScienceI (C++) (3.00)']]
Crafton Hills College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Crafton Hills College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Crafton Hills College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MATH 200 - Discrete Structures (4.00)']]
Crafton Hills College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Crafton Hills College	CECS 274 - Data Structures (3.00)	[['CSCI 230 - Data Structures and Algorithms (Java) (3.00)']]
Crafton Hills College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Crafton Hills College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 101 - Introduction to Engineering (3.00)']]
Crafton Hills College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Crafton Hills College	MATH 122 - Calculus I (4.00)	[['MATH 250 - Single Variable Calculus I (4.00)']]
Crafton Hills College	MATH 123 - Calculus II (4.00)	[['MATH 251 - Single Variable Calculus II (4.00)']]
Cypress College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Cypress College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CIS 226 C - Java Programming (3.00)'], ['CIS 247 C - Python Programming (3.00)'], ['CSCI 123 C - Introduction to Programming Concepts in C++ (3.00)']]
Cypress College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['CSCI 242 C - Computer Architecture and Organization (3.00)']]
Cypress College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CSCI 252 C - Discrete Structures (3.00)']]
Cypress College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 250BC - Linear Algebra and Differential Equations (5.00)']]
Cypress College	CECS 274 - Data Structures (3.00)	[['CIS 234 C - Advanced Java Programming (3.00)'], ['CIS 275 C - Advanced Python Programming (3.00)'], ['CSCI 133 C - Data Structures in C++ (3.00)']]
Cypress College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Cypress College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Cypress College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Cypress College	MATH 122 - Calculus I (4.00)	[['MATH 150AC - Calculus I (4.00)']]
Cypress College	MATH 123 - Calculus II (4.00)	[['MATH 150BC - Calculus II (4.00)']]
Gavilan College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Gavilan College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CSIS 24 - Java Programming I (3.00)'], ['CSIS 42 - Python Programming (4.00)'], ['CSIS 45 - C++ Programming I (3.00)'], ['ENGR5 - Engineering Programming and Problem Solving (3.00)']]
Gavilan College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Gavilan College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CSIS 26 - Discrete Structures (3.00)']]
Gavilan College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 2 - Linear Algebra (3.00)']]
Gavilan College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Gavilan College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Gavilan College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 10 - Introduction to Engineering (3.00)']]
Gavilan College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Gavilan College	MATH 122 - Calculus I (4.00)	[['MATH 1A - Single-Variable Calculus and Analytic Geometry (4.00)']]
Gavilan College	MATH 123 - Calculus II (4.00)	[['MATH 1B - Single-Variable Calculus and Analytic Geometry (4.00)']]
Napa Valley College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Napa Valley College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Napa Valley College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Napa Valley College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Napa Valley College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 220 - Linear Algebra (3.00)']]
Napa Valley College	CECS 274 - Data Structures (3.00)	[['COMS 216 - Programming Concepts and Methodology II (3.00)']]
Napa Valley College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Napa Valley College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Napa Valley College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Napa Valley College	MATH 122 - Calculus I (4.00)	[['MATH 120 - Calculus I (5.00)']]
Napa Valley College	MATH 123 - Calculus II (4.00)	[['MATH 121 - Calculus II (5.00)']]
Orange Coast College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Orange Coast College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS A131 - Python Programming 1 (4.00)'], ['CS A150 - C++ Programming Language 1 (4.00)'], ['CS A170 - Java Programming 1 (4.00)']]
Orange Coast College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['CS A216 - Computer Architecture (4.00)']]
Orange Coast College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS A262 - Discrete Structures (3.00)'], ['MATH A230 - Introduction to Discrete Mathematics (5.00)']]
Orange Coast College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH A235 - Applied Linear Algebra (3.00)'], ['MATH A285 - Introduction to Linear Algebra and Differential Equations (4.00)'], ['MATH A285H - Honors Introduction to Linear Algebra and Differential Equations (5.00)']]
Orange Coast College	CECS 274 - Data Structures (3.00)	[['CS A200 - Data Structures (4.00)'], ['CS A132 - Programming Concepts and Methodology 2 (4.00)']]
Orange Coast College	CECS 277 - Object Oriented Application Development (3.00)	[['CS A272 - Java Programming 2 (4.00)']]
Orange Coast College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Orange Coast College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Orange Coast College	MATH 122 - Calculus I (4.00)	[['MATH A180 - Calculus 1 (4.00)'], ['MATH A180H - Honors Calculus 1 (4.00)'], ['MATH A182H - Honors Calculus 1 and 2 (5.00)']]
Orange Coast College	MATH 123 - Calculus II (4.00)	[['MATH A185 - Calculus 2 (4.00)'], ['MATH A185H - Honors Calculus 2 (4.00)'], ['MATH A182H - Honors Calculus 1 and 2 (5.00)']]
Laney College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Laney College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CIS 61 - Structure and Interpretation of Computer Programs (5.00)']]
Laney College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Laney College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MATH 11 - Discrete Mathematics (4.00)']]
Laney College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 3E - Linear Algebra (3.00)']]
Laney College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Laney College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Laney College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Laney College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Laney College	MATH 122 - Calculus I (4.00)	[['MATH 3A - Calculus I (5.00)']]
Laney College	MATH 123 - Calculus II (4.00)	[['MATH 3B - Calculus II (5.00)']]
Riverside City College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Riverside City College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CSC 5 - Programming Concepts and Methodology I: C++ (4.00)']]
Riverside City College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Riverside City College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CIS 7 - Discrete Structures (3.00)']]
Riverside City College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MAT 3 - Linear Algebra (3.00)']]
Riverside City College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Riverside City College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Riverside City College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Riverside City College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Riverside City College	MATH 122 - Calculus I (4.00)	[['MAT 1A - Calculus I (4.00)']]
Riverside City College	MATH 123 - Calculus II (4.00)	[['MAT 1B - Calculus II (4.00)']]
West Valley College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
West Valley College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
West Valley College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
West Valley College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MATH 019 - Discrete Mathematics (4.00)']]
West Valley College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 004C - Linear Algebra (4.00)']]
West Valley College	CECS 274 - Data Structures (3.00)	[['CIST 004B - Computer Programming II (C++) (4.00)'], ['CIST 004B1 - Computer Programming II (JAVA) (4.00)']]
West Valley College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
West Valley College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
West Valley College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
West Valley College	MATH 122 - Calculus I (4.00)	[['MATH 003A - Calculus and Analytic Geometry (5.00)']]
West Valley College	MATH 123 - Calculus II (4.00)	[['MATH 003B - Calculus and Analytic Geometry (5.00)']]
Lassen Community College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Lassen Community College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Lassen Community College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Lassen Community College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Lassen Community College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Lassen Community College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Lassen Community College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Lassen Community College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Lassen Community College	MATH 122 - Calculus I (4.00)	[['MATH 1A - Analytic Geometry and Calculus I (5.00)']]
Lassen Community College	MATH 123 - Calculus II (4.00)	[['MATH 1B - Analytic Geometry and Calculus II (5.00)']]
College of the Redwoods	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
College of the Redwoods	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
College of the Redwoods	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
College of the Redwoods	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 45 - Linear Algebra (4.00)']]
College of the Redwoods	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
College of the Redwoods	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
College of the Redwoods	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
College of the Redwoods	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
College of the Redwoods	MATH 122 - Calculus I (4.00)	[['MATH 50A - Differential Calculus (4.00)']]
College of the Redwoods	MATH 123 - Calculus II (4.00)	[['MATH 50B - Integral Calculus (4.00)']]
Bakersfield College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Bakersfield College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Bakersfield College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Bakersfield College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Bakersfield College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH B6E - Elementary Linear Algebra (3.00)']]
Bakersfield College	CECS 274 - Data Structures (3.00)	[['COMP B12 - Programming Concepts and Methodology II (3.00)']]
Bakersfield College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Bakersfield College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Bakersfield College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Bakersfield College	MATH 122 - Calculus I (4.00)	[['MATH B6A - Analytic Geometry/Calculus I (4.00)']]
Bakersfield College	MATH 123 - Calculus II (4.00)	[['MATH B6B - Analytic Geometry/Calculus II (4.00)']]
Los Angeles Pierce College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Los Angeles Pierce College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Los Angeles Pierce College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS 131 - Discrete Structures for Computer Science (3.00)']]
Los Angeles Pierce College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Los Angeles Pierce College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Los Angeles Pierce College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Los Angeles Pierce College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Los Angeles Pierce College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Los Angeles Pierce College	MATH 122 - Calculus I (4.00)	[['MATH 261 - Calculus I (5.00)']]
Los Angeles Pierce College	MATH 123 - Calculus II (4.00)	[['MATH 262 - Calculus II (5.00)']]
Oxnard College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Oxnard College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Oxnard College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Oxnard College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH R134 - Linear Algebra (3.00)']]
Oxnard College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Oxnard College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Oxnard College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Oxnard College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Oxnard College	MATH 122 - Calculus I (4.00)	[['MATH R120 - Calculus with Analytic Geometry I (5.00)']]
Oxnard College	MATH 123 - Calculus II (4.00)	[['MATH R121 - Calculus with Analytic Geometry II (5.00)']]
Yuba College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Yuba College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Yuba College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Yuba College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 3 - Linear Algebra (3.00)']]
Yuba College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Yuba College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Yuba College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 10 - Introduction to Engineering & Science (3.00)']]
Yuba College	ENGR 102 - Academic Success Skills (1.00)	[['ENGR 10 - Introduction to Engineering & Science (3.00)']]
Yuba College	MATH 122 - Calculus I (4.00)	[['MATH 1A - Single Variable Calculus I - Early Transcendentals (4.00)']]
Yuba College	MATH 123 - Calculus II (4.00)	[['MATH 1B - Single Variable Calculus II - Early Transcendentals (4.00)']]
West Los Angeles College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
West Los Angeles College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
West Los Angeles College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS 131 - DISCRETE STRUCTURES FOR COMPUTER SCIENCE (3.00)']]
West Los Angeles College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
West Los Angeles College	CECS 274 - Data Structures (3.00)	[['CS 136 - Introduction to Data Structures (3.00)']]
West Los Angeles College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
West Los Angeles College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
West Los Angeles College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
West Los Angeles College	MATH 122 - Calculus I (4.00)	[['MATH 261 - Calculus I (5.00)']]
West Los Angeles College	MATH 123 - Calculus II (4.00)	[['MATH 262 - Calculus II (5.00)']]
Santa Barbara City College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Santa Barbara City College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Santa Barbara City College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Santa Barbara City College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Santa Barbara City College	CECS 274 - Data Structures (3.00)	[['CS 106 - Theory and Practice II (3.00)']]
Santa Barbara City College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Santa Barbara City College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 101 - Introduction to Engineering (2.00)']]
Santa Barbara City College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Santa Barbara City College	MATH 122 - Calculus I (4.00)	[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
Santa Barbara City College	MATH 123 - Calculus II (4.00)	[['MATH 160 - Calculus with Analytic Geometry II (5.00)']]
Sierra College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Sierra College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Sierra College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Sierra College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Sierra College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Sierra College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Sierra College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Sierra College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Sierra College	MATH 122 - Calculus I (4.00)	[['MATH 30 - Analytical Geometry and Calculus I (4.00)']]
Sierra College	MATH 123 - Calculus II (4.00)	[['No Course Articulated']]
Solano Community College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Solano Community College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CIS 022 - Introduction to Programming (3.00)']]
Solano Community College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Solano Community College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CIS 021 - Discrete Structures for Computer Science (3.00)']]
Solano Community College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 040 - Introduction to Linear Algebra (3.00)']]
Solano Community College	CECS 274 - Data Structures (3.00)	[['CIS 023 - Data Structures and Algorithms (3.00)']]
Solano Community College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Solano Community College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 001 - Introduction to Engineering (2.00)']]
Solano Community College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Solano Community College	MATH 122 - Calculus I (4.00)	[['MATH 020 - Analytic Geometry and Calculus I (5.00)']]
Solano Community College	MATH 123 - Calculus II (4.00)	[['MATH 021 - Analytic Geometry and Calculus II (5.00)']]
Ventura College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Ventura College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS V13 - Object-Oriented Programming (3.00)']]
Ventura College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS V17 - Discrete Structures (3.00)'],  ['MATH V52 - Discrete Structures (3.00)']]
Ventura College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Ventura College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Ventura College	CECS 274 - Data Structures (3.00)	[['CS V15 - Data Structures and Algorithms (3.00)']]
Ventura College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Ventura College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR V01 - Introduction to Engineering (3.00)']]
Ventura College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Ventura College	MATH 122 - Calculus I (4.00)	[['MATH V21A - Calculus with Analytic Geometry I (5.00)']]
Ventura College	MATH 123 - Calculus II (4.00)	[['MATH V21B - Calculus with Analytic Geometry II (5.00)']]
Chabot College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Chabot College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Chabot College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Chabot College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MTH 8 - Discrete Mathematics (3.00)']]
Chabot College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MTH 6 - Elementary Linear Algebra (3.00)']]
Chabot College	CECS 274 - Data Structures (3.00)	[['CSCI 15 - Object-Oriented Programming Methods (4.00)'], ['CSCI 20 - Introduction to Data Structures (4.00)']]
Chabot College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Chabot College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Chabot College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Chabot College	MATH 122 - Calculus I (4.00)	[['MTH 1 - Calculus I (5.00)']]
Chabot College	MATH 123 - Calculus II (4.00)	[['MTH 2 - Calculus II (5.00)']]
Citrus College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Citrus College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS 111 - Introduction to Programming Concepts and Design (4.00)']]
Citrus College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Citrus College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Citrus College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Citrus College	CECS 274 - Data Structures (3.00)	[['CS 232 - Programming Concepts and Methodology II (3.00)']]
Citrus College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Citrus College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Citrus College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Citrus College	MATH 122 - Calculus I (4.00)	[['MATH 190 - Calculus with Analytic Geometry (5.00)']]
Citrus College	MATH 123 - Calculus II (4.00)	[['MATH 191 - Calculus with Analytic Geometry II (5.00)']]
Cuyamaca College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Cuyamaca College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS 181 - Introduction to C++ Programming (4.00)'], ['CS 182 - Introduction to JAVA Programming (4.00)'], ['CS 119 - Program Design and Development (3.00)', 'CS 119L - Program Design and Development Lab (1.00)']]
Cuyamaca College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Cuyamaca College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MATH 245 - Discrete Mathematics (3.00)']]
Cuyamaca College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Cuyamaca College	CECS 274 - Data Structures (3.00)	[['CS 281 - Intermediate C++ Programming and Fundamental Data Structures (4.00)'], ['CS 282 - Intermediate Java Programming and Fundamental Data Structures (4.00)']]
Cuyamaca College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Cuyamaca College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 100 - Introduction to Engineering and Design (4.00)']]
Cuyamaca College	ENGR 102 - Academic Success Skills (1.00)	[['ENGR 100 - Introduction to Engineering and Design (4.00)']]
Cuyamaca College	MATH 122 - Calculus I (4.00)	[['MATH 180 - Analytic Geometry and Calculus I (5.00)']]
Cuyamaca College	MATH 123 - Calculus II (4.00)	[['MATH 280 - Analytic Geometry and Calculus II (4.00)']]
Mendocino College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Mendocino College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CSC 221 - Programming and Algorithms I (3.00)']]
Mendocino College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Mendocino College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CSC 240 - Discrete Structures (3.00)']]
Mendocino College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MTH 214 - Linear Algebra (4.00)']]
Mendocino College	CECS 274 - Data Structures (3.00)	[['CSC 222 - Programming and Algorithms II (3.00)']]
Mendocino College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
