Los Angeles City College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
Los Angeles City College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOLOGY 006 - General Biology I (5.00)']]
,,
Los Angeles City College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 101 - General Chemistry I (5.00)']]
,,
Los Angeles City College,GEOL 2010 - Physical Geology (4.00),"[['GEOLOGY 001 - Physical Geology (3.00)', 'GEOLOGY 006 - Physical Geology Laboratory (1.00)']]"
,,
Los Angeles City College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['BUS 015 - Business Statistics (3.00)'], ['MATH 227 - Statistics (4.00)'], ['MATH 229 - Statistics for Data Science (4.00)'], ['SOC 125 - STATISTICS FOR THE SOCIAL SCIENCES (3.00)']]"
,,
Los Angeles City College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 263 - Calculus III (5.00)']]
,,
Los Angeles City College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 275 - Ordinary Differential Equations (3.00)']]
,,
Los Angeles City College,MATH 2610 - Linear Algebra I (4.00),[['MATH 270 - Linear Algebra (3.00)']]
,,
Los Angeles City College,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHYSICS 103 - Physics for Engineers and Scientists III (5.00)']]
,,
Los Angeles City College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
College of Marin,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['No Course Articulated']]
,,
College of Marin,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['COMP 220 - Data Structures and Algorithms (3.00)']]
,,
College of Marin,CMPS 2120 - Discrete Structures (4.00),[['COMP 117 - Discrete Mathematics (3.00)']]
,,
College of Marin,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['COMP 160 - Computer Organization: An Assembly Language Perspective(3.00)']]
,,
College of Marin,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
College of Marin,MATH 2510 - Single Variable Calculus I (4.00),"[['MATH 121 - Calculus I with Applications (3.00)'], ['MATH 123 - Analytic Geometry and Calculus I (5.00)']]"
,,
College of Marin,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
College of Marin,MATH 2520 - Single Variable Calculus II (4.00),"[['MATH 122 - Calculus II with Applications (3.00)'], ['MATH 124 - Analytic Geometry and Calculus II (5.00)']]"
,,
College of Marin,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 207A - Mechanics and Properties of Matter (5.00)']]
,,
College of Marin,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 207B - Electricity and Magnetism (5.00)']]
,,
College of Marin,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
College of Marin,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
College of Marin,BIOL 2010 - Introductory Biology - Cells (4.00),"[[""BIOL 112C - Majors' Biology: Molecules, Cells, Prokaryotes and Genetics (5.00)""]]"
,,
College of Marin,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 131 - General Chemistry I (5.00)']]
,,
College of Marin,GEOL 2010 - Physical Geology (4.00),"[['GEOL 120 - Physical Geology (3.00)', 'GEOL 120L - Physical Geology Laboratory (1.00)']]"
,,
College of Marin,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['MATH 115 - Probability and Statistics (4.00)'], ['STAT 115 - Introduction to Statistics for Business (4.00)']]"
,,
College of Marin,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 223 - Analytic Geometry and Calculus III (5.00)']]
,,
College of Marin,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 224 - Elementary Differential Equations (4.00)']]
,,
College of Marin,MATH 2610 - Linear Algebra I (4.00),[['MATH 116 - Linear Algebra (4.00)']]
,,
College of Marin,PHYS 2230 - Calculus-Based Physics III (4.00),"[['PHYS 207C - Heat, Light, Sound and Modern Physics (5.00)']]"
,,
College of Marin,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
College of San Mateo,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CIS 255 - (CS1) Programming Methods: Java (4.00)']]
,,
College of San Mateo,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CIS 256 - (CS2) Data Structures: Java (4.00)']]
,,
College of San Mateo,CMPS 2120 - Discrete Structures (4.00),[['CIS 262 - Discrete Mathematics for Computer Science (3.00)']]
,,
College of San Mateo,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CIS 264 - Computer Organization and Systems Programming (4.00)']]
,,
College of San Mateo,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
College of San Mateo,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 251 - Calculus with Analytic Geometry I (5.00)']]
,,
College of San Mateo,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
College of San Mateo,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 252 - Calculus with Analytic Geometry II (5.00)']]
,,
College of San Mateo,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 250 - Physics with Calculus I (4.00)']]
,,
College of San Mateo,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 260 - Physics with Calculus II (4.00)']]
,,
College of San Mateo,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
College of San Mateo,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
College of San Mateo,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 230 - Introductory Cell Biology (4.00)']]
,,
College of San Mateo,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 210 - General Chemistry I (5.00)']]
,,
College of San Mateo,GEOL 2010 - Physical Geology (4.00),"[['GEOL 100 - Survey of Geology (3.00)', 'GEOL 101 - Geology Laboratory (1.00)']]"
,,
College of San Mateo,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),[['MATH 200 - Elementary Probability and Statistics (4.00)']]
,,
College of San Mateo,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 253 - Calculus with Analytic Geometry III (5.00)']]
,,
College of San Mateo,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 275 - Ordinary Differential Equations (3.00)']]
,,
College of San Mateo,MATH 2610 - Linear Algebra I (4.00),[['MATH 270 - Linear Algebra (3.00)']]
,,
College of San Mateo,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHYS 270 - Physics with Calculus III (4.00)']]
,,
College of San Mateo,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
College of the Sequoias,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CSCI 001 - Programming Concepts/Method 1 (4.00)']]
,,
College of the Sequoias,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CSCI 002 - Programming Concepts/Method 2 (4.00)']]
,,
College of the Sequoias,CMPS 2120 - Discrete Structures (4.00),[['CSCI 006 - Discrete Structures (3.00)']]
,,
College of the Sequoias,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSCI 005 - Computer Arch & Organization (3.00)']]
,,
College of the Sequoias,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
College of the Sequoias,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 065 - Calculus 1 (4.00)']]
,,
College of the Sequoias,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
College of the Sequoias,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 066 - Calculus 2 (4.00)']]
,,
College of the Sequoias,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 055 - Physics 1: Mechanics & Waves (4.00)']]
,,
College of the Sequoias,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 056 - Physics 2: E&M and Heat (4.00)']]
,,
College of the Sequoias,BIOL 1009 - Perspectives in Biology (3.00),[['BIOL 022 - Animal Biology (3.00)']]
,,
College of the Sequoias,BIOL 1039 - Principles of Ecology (3.00),[['BIOL 025 - Human Ecology (3.00)']]
,,
College of the Sequoias,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 001 - Principles of Biology 1 (5.00)']]
,,
College of the Sequoias,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 001 - General Chemistry 1 (5.00)']]
,,
College of the Sequoias,GEOL 2010 - Physical Geology (4.00),[['GEOL 001 - Physical Geology (4.00)']]
,,
College of the Sequoias,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),[['BUS 020 - Business Statistics (3.00)']]
,,
College of the Sequoias,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 067 - Calculus 3 (4.00)']]
,,
College of the Sequoias,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 081 - Differential Equations (5.00)']]
,,
College of the Sequoias,MATH 2610 - Linear Algebra I (4.00),[['MATH 080 - Linear Algebra (4.00)']]
,,
College of the Sequoias,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHYS 057 - Physics 3: Modern Physics (5.00)']]
,,
College of the Sequoias,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Butte College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CSCI 20 - Programs and Algorithms I (3.00)']]
,,
Butte College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CSCI 21 - Programs and Algorithms II (3.00)']]
,,
Butte College,CMPS 2120 - Discrete Structures (4.00),[['CSCI 22 - Discrete Structures (3.00)']]
,,
Butte College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSCI 10 - Computer Architecture and Organization (3.00)']]
,,
Butte College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Butte College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 30 - Analytic Geometry and Calculus I (5.00)']]
,,
Butte College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Butte College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 31 - Analytic Geometry and Calculus II (4.00)']]
,,
Butte College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 41 - Physics for Scientists and Engineers I (4.00)']]
,,
Butte College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 42 - Physics for Scientists and Engineers II (4.00)']]
,,
Butte College,BIOL 1009 - Perspectives in Biology (3.00),[['BIOL 1 - Introduction to Biology (4.00)']]
,,
Butte College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
Butte College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 41 - Cell & Molecular Biology (5.00)']]
,,
Butte College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 1 - General Chemistry I (5.00)']]
,,
Butte College,GEOL 2010 - Physical Geology (4.00),[['GEOL 32 - Physical Geology with Lab (4.00)']]
,,
Butte College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),[['MATH 18 - Introduction to Statistics (4.00)']]
,,
Butte College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 32 - Analytic Geometry and Calculus III (4.00)']]
,,
Butte College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 40 - Differential Equations (4.00)']]
,,
Butte College,MATH 2610 - Linear Algebra I (4.00),[['MATH 42 - Linear Algebra (3.00)']]
,,
Butte College,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHYS 43 - Physics for Scientists and Engineers III (4.00)']]
,,
Butte College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Cerro Coso Community College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CSCI C252 - Introduction to Computer Science (3.00)']]
,,
Cerro Coso Community College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CSCI C254 - Object-Oriented Programming (3.00)']]
,,
Cerro Coso Community College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
,,
Cerro Coso Community College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
,,
Cerro Coso Community College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Cerro Coso Community College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH C151 - Analytic Geometry & Calculus I (4.00)']]
,,
Cerro Coso Community College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Cerro Coso Community College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH C152 - Analytic Geometry & Calculus II (4.00)']]
,,
Cerro Coso Community College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS C111 - Mechanics (5.00)']]
,,
Cerro Coso Community College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS C113 - Electricity & Magnetism (5.00)']]
,,
Cerro Coso Community College,BIOL 1009 - Perspectives in Biology (3.00),"[['BIOL C105 - Concepts of Biology (4.00)'], ['BIOL C105H - Concepts of Biology Honors (5.00)']]"
,,
Cerro Coso Community College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
Cerro Coso Community College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL C111 - General Biology I (5.00)']]
,,
Cerro Coso Community College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM C111 - General Inorganic Chemistry I (5.00)']]
,,
Cerro Coso Community College,GEOL 2010 - Physical Geology (4.00),[['GEOL C111 - Physical Geology (4.00)']]
,,
Cerro Coso Community College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['MATH C121 - Elementary Probability & Statistics (4.00)'], ['MATH C121H - Elementary Probability & Statistics - Honors (5.00)']]"
,,
Cerro Coso Community College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH C251 - Analytic Geometry and Calculus III (4.00)']]
,,
Cerro Coso Community College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH C255 - Ordinary Differential Equations (4.00)']]
,,
Cerro Coso Community College,MATH 2610 - Linear Algebra I (4.00),[['MATH C257 - Linear Algebra (4.00)']]
,,
Cerro Coso Community College,PHYS 2230 - Calculus-Based Physics III (4.00),"[['PHYS C211 - Waves, Optics, and Modern Physics (5.00)']]"
,,
Cerro Coso Community College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Columbia College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['COMP 11P - Programming Concepts and Methodology I (Python) (4.00)']]
,,
Columbia College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['COMP 12P - Programming Concepts and Methodology II (Python) (4.00)']]
,,
Columbia College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
,,
Columbia College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
,,
Columbia College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Columbia College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 18A - Calculus I (5.00)']]
,,
Columbia College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Columbia College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 18B - Calculus II (5.00)']]
,,
Columbia College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYCS 5A - Physics I: Calculus Level (4.00)']]
,,
Columbia College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYCS 5B - Physics II: Calculus Level (4.00)']]
,,
Columbia College,BIOL 1009 - Perspectives in Biology (3.00),[['BIOL 17 - Fundamentals of Biology (4.00)']]
,,
Columbia College,BIOL 1039 - Principles of Ecology (3.00),[['BIOL 24 - Introduction to Environmental Science (4.00)']]
,,
Columbia College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 2 - Cell and Molecular Biology (4.00)']]
,,
Columbia College,CHEM 1000 - Foundations of Chemistry (3.00),"[['CHEM 2A - General Chemistry I (3.00)', 'CHEM 2AL - General Chemistry I Laboratory (2.00)']]"
,,
Columbia College,GEOL 2010 - Physical Geology (4.00),[['ESC 5 - Physical Geology (4.00)']]
,,
Columbia College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),[['MATH 2 - Statistics (4.00)']]
,,
Columbia College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 18C - Calculus III (5.00)']]
,,
Columbia College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 28 - Differential Equations (3.00)']]
,,
Columbia College,MATH 2610 - Linear Algebra I (4.00),[['MATH 26 - Linear Algebra (3.00)']]
,,
Columbia College,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHYCS 5C - Physics III: Calculus Level (4.00)']]
,,
Columbia College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Merritt College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CIS 6 - Introduction to Computer Programming (5.00)']]
,,
Merritt College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CIS 33 - Software Architectures and Algorithms (4.00)']]
,,
Merritt College,CMPS 2120 - Discrete Structures (4.00),[['CIS 11 - Discrete Structures and Logic (4.00)']]
,,
Merritt College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
,,
Merritt College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Merritt College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 3A - Calculus I (5.00)']]
,,
Merritt College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Merritt College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 3B - Calculus II (5.00)']]
,,
Merritt College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - General Physics with Calculus (5.00)']]
,,
Merritt College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - General Physics with Calculus (5.00)']]
,,
Merritt College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
Merritt College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
Merritt College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 1A - General Biology (5.00)']]
,,
Merritt College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 1A - General Chemistry (5.00)']]
,,
Merritt College,GEOL 2010 - Physical Geology (4.00),[['GEOL 1 - Introduction to Physical Geology (4.00)']]
,,
Merritt College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),[['MATH 13 - Introduction to Statistics (4.00)']]
,,
Merritt College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 3C - Calculus III (5.00)']]
,,
Merritt College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 3F - Differential Equations (3.00)']]
,,
Merritt College,MATH 2610 - Linear Algebra I (4.00),[['MATH 3E - Linear Algebra (3.00)']]
,,
Merritt College,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHYS 4C - General Physics with Calculus (5.00)']]
,,
Merritt College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Rancho Santiago College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CMPR 121 - Programming Concepts (3.00)']]
,,
Rancho Santiago College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CMPR 131 - Data Structures Concepts (3.00)']]
,,
Rancho Santiago College,CMPS 2120 - Discrete Structures (4.00),[['CMPR 140 - Discrete Structures for Computer Science (3.00)']]
,,
Rancho Santiago College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CMPR 129 - Introduction to Computer Organization (4.00)']]
,,
Rancho Santiago College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Rancho Santiago College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 180 - Single Variable Calculus I (4.00)']]
,,
Rancho Santiago College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Rancho Santiago College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 185 - Single Variable Calculus II (4.00)']]
,,
Rancho Santiago College,PHYS 2210 - Calculus-Based Physics I (4.00),"[['PHYS 210 - Principles of Physics I (4.00)'], ['PHYS 217 - Engineering Physics I (4.00)']]"
,,
Rancho Santiago College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 227 - Engineering Physics II (4.00)']]
,,
Rancho Santiago College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
Rancho Santiago College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
Rancho Santiago College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 211 - Cellular and Molecular Biology (5.00)']]
,,
Rancho Santiago College,CHEM 1000 - Foundations of Chemistry (3.00),"[['CHEM 219 - General Chemistry (5.00)'], ['CHEM 219H - Honors General Chemistry (5.00)']]"
,,
Rancho Santiago College,GEOL 2010 - Physical Geology (4.00),"[['GEOL 101 - Introduction to Geology (3.00)', 'GEOL 101L - Introduction to Geology Laboratory (1.00)']]"
,,
Rancho Santiago College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['MATH 219 - Statistics and Probability (4.00)'], ['MATH 219H - Honors Statistics and Probability (4.00)'], ['MATH 219 - Statistics and Probability (4.00)'], ['MATH 219 - Statistics and Probability (4.00)']]"
,,
Rancho Santiago College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 280 - Intermediate Calculus (4.00)']]
,,
Rancho Santiago College,MATH 2540 - Ordinary Differential Equations (4.00),[['No Course Articulated']]
,,
Rancho Santiago College,MATH 2610 - Linear Algebra I (4.00),[['No Course Articulated']]
,,
Rancho Santiago College,PHYS 2230 - Calculus-Based Physics III (4.00),[['No Course Articulated']]
,,
Rancho Santiago College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Santa Ana College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CMPR 121 - Programming Concepts (3.00)']]
,,
Santa Ana College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CMPR 131 - Data Structures Concepts (3.00)']]
,,
Santa Ana College,CMPS 2120 - Discrete Structures (4.00),[['CMPR 140 - Discrete Structures for Computer Science (3.00)']]
,,
Santa Ana College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CMPR 129 - Introduction to Computer Organization (4.00)']]
,,
Santa Ana College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Santa Ana College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 180 - Single Variable Calculus I (4.00)']]
,,
Santa Ana College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Santa Ana College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 185 - Single Variable Calculus II (4.00)']]
,,
Santa Ana College,PHYS 2210 - Calculus-Based Physics I (4.00),"[['PHYS 210 - Principles of Physics I (4.00)'], ['PHYS 217 - Engineering Physics I (4.00)']]"
,,
Santa Ana College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 227 - Engineering Physics II (4.00)']]
,,
Santa Ana College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
Santa Ana College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
Santa Ana College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 211 - Cellular and Molecular Biology (5.00)']]
,,
Santa Ana College,CHEM 1000 - Foundations of Chemistry (3.00),"[['CHEM 219 - General Chemistry (5.00)'], ['CHEM 219H - Honors General Chemistry (5.00)']]"
,,
