College of Marin	CST 238 - Introduction to Data Structure (4.00)	[['COMP 220 - Data Structures and Algorithms (3.00)']]
College of Marin	MATH 170 - Discrete Mathematics (4.00)	[['COMP 117 - Discrete Mathematics (3.00)']]
College of Marin	MATH 150 - Calculus I (4.00)	[['MATH 123 - Analytic Geometry and Calculus I (5.00)']]
College of Marin	MATH 151 - Calculus II (4.00)	[['MATH 124 - Analytic Geometry and Calculus II (5.00)']]
College of Marin	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
College of Marin	CST 205 - Multimedia Design and Programming (4.00)	[['COMP 138 - Introduction to Programming in Python (4.00)']]
College of San Mateo	CST 231 - Problem Solving and Programming (4.00)	[['CIS 278 - (CS1)Programming Methods I: C++ (4.00)'], ['CIS 255 - (CS1) Programming Methods: Java (4.00)']]
College of San Mateo	CST 237 - Introduction to Computer Architecture (4.00)	[['CIS 264 - Computer Organization and Systems Programming (4.00)']]
College of San Mateo	CST 238 - Introduction to Data Structure (4.00)	[['CIS 279 - (CS2) Data Structures: C ++ (4.00)'], ['CIS 256 - (CS2) Data Structures: Java (4.00)']]
College of San Mateo	MATH 170 - Discrete Mathematics (4.00)	[['MATH 268 - Discrete Mathematics (4.00)'], ['CIS 262 - Discrete Mathematics for Computer Science (3.00)']]
College of San Mateo	MATH 150 - Calculus I (4.00)	[['MATH 251 - Calculus with Analytic Geometry I (5.00)']]
College of San Mateo	MATH 151 - Calculus II (4.00)	[['MATH 252 - Calculus with Analytic Geometry II (5.00)']]
College of San Mateo	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
College of San Mateo	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
College of the Sequoias	CST 231 - Problem Solving and Programming (4.00)	[['CSCI 001 - Programming Concepts/Method 1 (4.00)']]
College of the Sequoias	CST 237 - Introduction to Computer Architecture (4.00)	[['CSCI 005 - Computer Arch & Organization (3.00)']]
College of the Sequoias	CST 238 - Introduction to Data Structure (4.00)	[['CSCI 002 - Programming Concepts/Method 2 (4.00)']]
College of the Sequoias	MATH 170 - Discrete Mathematics (4.00)	[['No Course Articulated']]
College of the Sequoias	MATH 150 - Calculus I (4.00)	[['MATH 065 - Calculus 1 (4.00)']]
College of the Sequoias	MATH 151 - Calculus II (4.00)	[['MATH 066 - Calculus 2 (4.00)']]
College of the Sequoias	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
College of the Sequoias	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Butte College	CST 231 - Problem Solving and Programming (4.00)	[['CSCI 20 - Programs and Algorithms I (3.00)']]
Butte College	CST 237 - Introduction to Computer Architecture (4.00)	[['CSCI 10 - Computer Architecture and Organization (3.00)']]
Butte College	CST 238 - Introduction to Data Structure (4.00)	[['CSCI 21 - Programs and Algorithms II (3.00)']]
Butte College	MATH 170 - Discrete Mathematics (4.00)	[['CSCI 22 - Discrete Structures (3.00)']]
Butte College	MATH 150 - Calculus I (4.00)	[['MATH 30 - Analytic Geometry and Calculus I (5.00)']]
Butte College	MATH 151 - Calculus II (4.00)	[['MATH 31 - Analytic Geometry and Calculus II (4.00)']]
Butte College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Butte College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Cerro Coso Community College	CST 231 - Problem Solving and Programming (4.00)	[['CSCI C252 - Introduction to Computer Science (3.00)']]
Cerro Coso Community College	CST 237 - Introduction to Computer Architecture (4.00)	[['No Course Articulated']]
Cerro Coso Community College	CST 238 - Introduction to Data Structure (4.00)	[['CSCI C254 - Object-Oriented Programming (3.00)']]
Cerro Coso Community College	MATH 170 - Discrete Mathematics (4.00)	[['No Course Articulated']]
Cerro Coso Community College	MATH 150 - Calculus I (4.00)	[['MATH C151 - Analytic Geometry & Calculus I (4.00)']]
Cerro Coso Community College	MATH 151 - Calculus II (4.00)	[['MATH C152 - Analytic Geometry & Calculus II (4.00)']]
Cerro Coso Community College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Cerro Coso Community College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Columbia College	CST 231 - Problem Solving and Programming (4.00)	[['COMP 11P - Programming Concepts and Methodology I (Python) (4.00)'], ['COMP 11J - Programming Concepts and Methodology I (Java) (4.00)']]
Columbia College	CST 237 - Introduction to Computer Architecture (4.00)	[['No Course Articulated']]
Columbia College	CST 238 - Introduction to Data Structure (4.00)	[['COMP 12P - Programming Concepts and Methodology II (Python) (4.00)']]
Columbia College	MATH 170 - Discrete Mathematics (4.00)	[['No Course Articulated']]
Columbia College	MATH 150 - Calculus I (4.00)	[['MATH 18A - Calculus I (5.00)']]
Columbia College	MATH 151 - Calculus II (4.00)	[['MATH 18B - Calculus II (5.00)']]
Columbia College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Columbia College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Merritt College	CST 231 - Problem Solving and Programming (4.00)	[['CIS 6 - Introduction to Computer Programming (5.00)']]
Merritt College	CST 237 - Introduction to Computer Architecture (4.00)	[['CIS 78 - Digital Architectures for Computation (4.00)']]
Merritt College	CST 238 - Introduction to Data Structure (4.00)	[['CIS 33 - Software Architectures and Algorithms (4.00)']]
Merritt College	MATH 170 - Discrete Mathematics (4.00)	[['CIS 11 - Discrete Structures and Logic (4.00)']]
Merritt College	MATH 150 - Calculus I (4.00)	[['MATH 3A - Calculus I (5.00)']]
Merritt College	MATH 151 - Calculus II (4.00)	[['MATH 3B - Calculus II (5.00)']]
Merritt College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Merritt College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Rancho Santiago College	CST 231 - Problem Solving and Programming (4.00)	[['CMPR 121 - Programming Concepts (3.00)'], ['CMPR 112 - JAVA Programming (3.00)']]
Rancho Santiago College	CST 237 - Introduction to Computer Architecture (4.00)	[['CMPR 129 - Introduction to Computer Organization (4.00)']]
Rancho Santiago College	CST 238 - Introduction to Data Structure (4.00)	[['CMPR 131 - Data Structures Concepts (3.00)']]
Rancho Santiago College	MATH 170 - Discrete Mathematics (4.00)	[['CMPR 140 - Discrete Structures for Computer Science (3.00)']]
Rancho Santiago College	MATH 150 - Calculus I (4.00)	[['MATH 180 - Single Variable Calculus I (4.00)']]
Rancho Santiago College	MATH 151 - Calculus II (4.00)	[['MATH 185 - Single Variable Calculus II (4.00)']]
Rancho Santiago College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Rancho Santiago College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Santa Ana College	CST 231 - Problem Solving and Programming (4.00)	[['CMPR 121 - Programming Concepts (3.00)']]
Santa Ana College	CST 237 - Introduction to Computer Architecture (4.00)	[['CMPR 129 - Introduction to Computer Organization (4.00)']]
Santa Ana College	CST 238 - Introduction to Data Structure (4.00)	[['CMPR 131 - Data Structures Concepts (3.00)']]
Santa Ana College	MATH 170 - Discrete Mathematics (4.00)	[['CMPR 140 - Discrete Structures for Computer Science (3.00)']]
Santa Ana College	MATH 150 - Calculus I (4.00)	[['MATH 180 - Single Variable Calculus I (4.00)']]
Santa Ana College	MATH 151 - Calculus II (4.00)	[['MATH 185 - Single Variable Calculus II (4.00)']]
Santa Ana College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Santa Ana College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Cuesta College	CST 231 - Problem Solving and Programming (4.00)	[['CIS 231 - Fundamentals of Computer Science I (4.00)']]
Cuesta College	CST 237 - Introduction to Computer Architecture (4.00)	[['CIS 240 - Microcomputer Architecture and Programming (3.00)']]
Cuesta College	CST 238 - Introduction to Data Structure (4.00)	[['CIS 232 - Fundamentals of Computer Science II (2.00)', 'CIS 233 - Fundamentals of Computer Science III (2.00)']]
Cuesta College	MATH 170 - Discrete Mathematics (4.00)	[['CIS 241 - Discrete Structures (3.00)']]
Cuesta College	MATH 150 - Calculus I (4.00)	[['MATH 265A - Calculus I (5.00)']]
Cuesta College	MATH 151 - Calculus II (4.00)	[['MATH 265B - Calculus II (5.00)']]
Cuesta College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Cuesta College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Merced College	CST 231 - Problem Solving and Programming (4.00)	[['CPSC -14 - C++ Programming (3.00)'], ['CPSC -06 - Programming Concepts and Methodology I (3.00)']]
Merced College	CST 237 - Introduction to Computer Architecture (4.00)	[['CPSC -42 - Computer Architecture and Organization (3.00)']]
Merced College	CST 238 - Introduction to Data Structure (4.00)	[['CPSC -39 - Programming Concepts and Methodology II (4.00)']]
Merced College	MATH 170 - Discrete Mathematics (4.00)	[['CPSC -07 - Discrete Structures (3.00)']]
Merced College	MATH 150 - Calculus I (4.00)	[['MATH -04A - Calculus I (4.00)']]
Merced College	MATH 151 - Calculus II (4.00)	[['MATH -04B - Calculus II (4.00)']]
Merced College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Merced College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Las Positas College	CST 231 - Problem Solving and Programming (4.00)	[['CS 1 - Computing Fundamentals I (4.00)']]
Las Positas College	CST 237 - Introduction to Computer Architecture (4.00)	[['CS 21 - Computer Organization and Assembly Language Programming (4.00)']]
Las Positas College	CST 238 - Introduction to Data Structure (4.00)	[['CS 2 - Computing Fundamentals II (4.00)'], ['CS 20 - Advanced Programming with Data Structures/C++ (4.00)']]
Las Positas College	MATH 170 - Discrete Mathematics (4.00)	[['MATH 10 - Discrete Mathematical Structures (4.00)'], ['CS 17 - Discrete Mathematical Structures (4.00)']]
Las Positas College	MATH 150 - Calculus I (4.00)	[['MATH 1 - Calculus I (5.00)']]
Las Positas College	MATH 151 - Calculus II (4.00)	[['MATH 2 - Calculus II (5.00)']]
Las Positas College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Las Positas College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Victor Valley College	CST 231 - Problem Solving and Programming (4.00)	[['CIS 201 - Programming Concepts and Methods I (4.00)']]
Victor Valley College	CST 237 - Introduction to Computer Architecture (4.00)	[['CIS 208 - Computer Architecture and Organization (3.00)']]
Victor Valley College	CST 238 - Introduction to Data Structure (4.00)	[['CIS 202 - Programming Concepts and Methods II (4.00)']]
Victor Valley College	MATH 170 - Discrete Mathematics (4.00)	[['CIS 264 - Discrete Structures (3.00)']]
Victor Valley College	MATH 150 - Calculus I (4.00)	[['MATH 226 - Analytic Geometry and Calculus I (4.00)'], ['MATH 226H - Honors Analytic Geometry and Calculus I (4.00)']]
Victor Valley College	MATH 151 - Calculus II (4.00)	[['MATH 227 - Analytic Geometry and Calculus II (4.00)'], ['MATH 227H - Honors Analytic Geometry and Calculus II (4.00)']]
Victor Valley College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Victor Valley College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Barstow Community College	CST 231 - Problem Solving and Programming (4.00)	[['CSIS 33 - Programming Concepts & Methodology I Using C++ (3.00)']]
Barstow Community College	CST 237 - Introduction to Computer Architecture (4.00)	[['CSIS 10 - Computer Architecture and Organization with Assembly Programming (3.00)']]
Barstow Community College	CST 238 - Introduction to Data Structure (4.00)	[['CSIS 35 - Data Structures (3.00)']]
Barstow Community College	MATH 170 - Discrete Mathematics (4.00)	[['CSIS 18 - Discrete Structures (3.00)']]
Barstow Community College	MATH 150 - Calculus I (4.00)	[['MATH 4A - Calculus I (4.00)']]
Barstow Community College	MATH 151 - Calculus II (4.00)	[['MATH 4B - Calculus II (4.00)']]
Barstow Community College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Barstow Community College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Los Angeles Trade Technical College	CST 231 - Problem Solving and Programming (4.00)	[['CS 113 - Programming in JAVA (3.00)'], ['CS 116 - Programming in C++ (3.00)']]
Los Angeles Trade Technical College	CST 237 - Introduction to Computer Architecture (4.00)	[['No Course Articulated']]
Los Angeles Trade Technical College	CST 238 - Introduction to Data Structure (4.00)	[['No Course Articulated']]
Los Angeles Trade Technical College	MATH 170 - Discrete Mathematics (4.00)	[['No Course Articulated']]
Los Angeles Trade Technical College	MATH 150 - Calculus I (4.00)	[['MATH 265 - Calculus with Analytic Geometry I (5.00)']]
Los Angeles Trade Technical College	MATH 151 - Calculus II (4.00)	[['MATH 266 - Calculus with Analytic Geometry II (5.00)']]
Los Angeles Trade Technical College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Los Angeles Trade Technical College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
American River College	CST 231 - Problem Solving and Programming (4.00)	[['CISP 400 - Object Oriented Programming with C++ (4.00)']]
American River College	CST 237 - Introduction to Computer Architecture (4.00)	[['CISP 310 - Assembly Language Programming for Microcomputers (3.00)']]
American River College	CST 238 - Introduction to Data Structure (4.00)	[['CISP 430 - Data Structures (4.00)']]
American River College	MATH 170 - Discrete Mathematics (4.00)	[['CISP 440 - Discrete Structures for Computer Science (3.00)']]
American River College	MATH 150 - Calculus I (4.00)	[['MATH 400 - Calculus I (5.00)']]
American River College	MATH 151 - Calculus II (4.00)	[['MATH 401 - Calculus II (5.00)']]
American River College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
American River College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Contra Costa College	CST 231 - Problem Solving and Programming (4.00)	[['COMP 251 - Fundamentals of Computer Science C++ (4.00)'], ['COMP 165 - Advanced Programming with C and C++ (4.00)'], ['COMP 257 - JAVA with Object-Oriented Programming (4.00)']]
Contra Costa College	CST 237 - Introduction to Computer Architecture (4.00)	[['COMP 280 - Computer Structure and Organization (4.00)'], ['COMP 265 - Assembly Language Programming/Computer Organization (4.00)']]
Contra Costa College	CST 238 - Introduction to Data Structure (4.00)	[['COMP 252 - Data Structures and Algorithms (4.00)'], ['COMP 210 - Program Design and Data Structures (4.00)']]
Contra Costa College	MATH 170 - Discrete Mathematics (4.00)	[['MATH 185 - Discrete Mathematics (3.00)']]
Contra Costa College	MATH 150 - Calculus I (4.00)	[['MATH 190 - Analytic Geometry and Calculus I (5.00)']]
Contra Costa College	MATH 151 - Calculus II (4.00)	[['MATH 191 - Analytic Geometry and Calculus II (4.00)']]
Contra Costa College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Contra Costa College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
College of the Desert	CST 231 - Problem Solving and Programming (4.00)	[['CS 7A - Computer Science I (4.00)'], ['CIS 88 - Introduction to Programming Using Java (3.00)']]
College of the Desert	CST 237 - Introduction to Computer Architecture (4.00)	[['CS 8 - Computer Architecture and Organization (3.00)']]
College of the Desert	CST 238 - Introduction to Data Structure (4.00)	[['CS 7B - Computer Science II (3.00)'], ['CS 9 - Data Structures and Algorithms (4.00)']]
College of the Desert	MATH 170 - Discrete Mathematics (4.00)	[['MATH 15 - Discrete Mathematics for Computers (4.00)']]
College of the Desert	MATH 150 - Calculus I (4.00)	[['MATH 1A - Calculus (4.00)']]
College of the Desert	MATH 151 - Calculus II (4.00)	[['MATH 1B - Calculus (4.00)']]
College of the Desert	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
College of the Desert	CST 205 - Multimedia Design and Programming (4.00)	[['CIS 87 - Introduction to Programming Using Python (3.00)']]
Los Angeles Harbor College	CST 231 - Problem Solving and Programming (4.00)	[['CS 116 - Programming in C++ (3.00)']]
Los Angeles Harbor College	CST 237 - Introduction to Computer Architecture (4.00)	[['CS 130 - Introduction to Computer Architecture and Organization (3.00)']]
Los Angeles Harbor College	CST 238 - Introduction to Data Structure (4.00)	[['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles Harbor College	MATH 170 - Discrete Mathematics (4.00)	[['CS 131 - Discrete Structure for Computer Science (3.00)']]
Los Angeles Harbor College	MATH 150 - Calculus I (4.00)	[['MATH 265 - Calculus with Analytic Geometry I (5.00)']]
Los Angeles Harbor College	MATH 151 - Calculus II (4.00)	[['MATH 266 - Calculus with Analytic Geometry II (5.00)']]
Los Angeles Harbor College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Los Angeles Harbor College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Mission College	CST 231 - Problem Solving and Programming (4.00)	[['EGR 030 - Introduction to Computing for Engineers (4.00)'], ['CIS 043 - Software Development with Java Programming (4.00)']]
Mission College	CST 237 - Introduction to Computer Architecture (4.00)	[['CIS 039 - Introduction to Computer Systems and Assembly Language (4.00)']]
Mission College	CST 238 - Introduction to Data Structure (4.00)	[['CIS 044 - Introduction to Data Structures Using Java (4.00)']]
Mission College	MATH 170 - Discrete Mathematics (4.00)	[['MAT 019 - Discrete Mathematics (4.00)']]
Mission College	MATH 150 - Calculus I (4.00)	[['MAT 003A - Analytic Geometry and Calculus I (5.00)'], ['MAT 003AH - Analytic Geometry and Calculus I - Honors (5.00)']]
Mission College	MATH 151 - Calculus II (4.00)	[['MAT 003B - Analytic Geometry and Calculus II (5.00)']]
Mission College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Mission College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
City College of San Francisco	CST 231 - Problem Solving and Programming (4.00)	[['CS 110B - Programming Fundamentals: C++ (4.00)'], ['CS 111B - Programming Fundamentals: Java (4.00)']]
City College of San Francisco	CST 237 - Introduction to Computer Architecture (4.00)	[['CS 270 - Computer Architecture with Assembly Language (4.00)']]
City College of San Francisco	CST 238 - Introduction to Data Structure (4.00)	[['CS 110C - Data Structures and Algorithms: C++ (4.00)'], ['CS 111C - Data Structures and Algorithms: Java (4.00)']]
City College of San Francisco	MATH 170 - Discrete Mathematics (4.00)	[['MATH 115 - Discrete Mathematics (3.00)']]
City College of San Francisco	MATH 150 - Calculus I (4.00)	[['MATH 110A - Calculus I (5.00)']]
City College of San Francisco	MATH 151 - Calculus II (4.00)	[['MATH 110B - Calculus II (5.00)']]
City College of San Francisco	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
City College of San Francisco	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Compton College	CST 231 - Problem Solving and Programming (4.00)	[['CSCI 101 - Problem Solving and Program Design Using C++ (4.00)'], ['CSCI 103 - Computer Programming in Java (4.00)']]
Compton College	CST 237 - Introduction to Computer Architecture (4.00)	[['No Course Articulated']]
Compton College	CST 238 - Introduction to Data Structure (4.00)	[['CSCI 102 - Introduction to Data Structure (5.00)']]
Compton College	MATH 170 - Discrete Mathematics (4.00)	[['MATH 210 - Introduction to Discrete Structures (5.00)']]
Compton College	MATH 150 - Calculus I (4.00)	[['MATH 190 - Single Variable Calculus and Analytic Geometry I (5.00)']]
Compton College	MATH 151 - Calculus II (4.00)	[['MATH 191 - Single Variable Calculus and Analytic Geometry II (5.00)']]
Compton College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Compton College	CST 205 - Multimedia Design and Programming (4.00)	[['CSCI 114 - Computer Programming in Python (4.00)']]
Fresno City College	CST 231 - Problem Solving and Programming (4.00)	[['CSCI 40 - Programming Concepts and Methodology I (4.00)']]
Fresno City College	CST 237 - Introduction to Computer Architecture (4.00)	[['CSCI 45 - Computer Architecture and Organization (4.00)']]
Fresno City College	CST 238 - Introduction to Data Structure (4.00)	[['CSCI 41 - Programming Concepts and Methodology II (4.00)']]
Fresno City College	MATH 170 - Discrete Mathematics (4.00)	[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']]
Fresno City College	MATH 150 - Calculus I (4.00)	[['MATH 5A - Mathematical Analysis I (5.00)']]
Fresno City College	MATH 151 - Calculus II (4.00)	[['MATH 5B - Mathematical Analysis II (4.00)']]
Fresno City College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Fresno City College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Reedley College	CST 231 - Problem Solving and Programming (4.00)	[['CSCI 40 - Programming Concepts and Methodology I (4.00)']]
Reedley College	CST 237 - Introduction to Computer Architecture (4.00)	[['CSCI 45 - Computer Organization and Assembly Language Programming (4.00)']]
Reedley College	CST 238 - Introduction to Data Structure (4.00)	[['CSCI 41 - Programming Concepts and Methodology II (4.00)']]
Reedley College	MATH 170 - Discrete Mathematics (4.00)	[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']]
Reedley College	MATH 150 - Calculus I (4.00)	[['MATH 5A - Calculus I (5.00)']]
Reedley College	MATH 151 - Calculus II (4.00)	[['MATH 5B - Calculus II (4.00)']]
Reedley College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Reedley College	CST 205 - Multimedia Design and Programming (4.00)	[['CSCI 58 - Programming Essentials in Python (3.00)']]
Shasta College	CST 231 - Problem Solving and Programming (4.00)	[['CIS 61 - C++ Language Programming (3.00)'], ['CIS 62 - Java Programming (3.00)']]
Shasta College	CST 237 - Introduction to Computer Architecture (4.00)	[['CIS 66 - Computer Architecture and Organization (3.00)']]
Shasta College	CST 238 - Introduction to Data Structure (4.00)	[['CIS 65 - Programming Concepts and Methodology Using C++ II (3.00)']]
Shasta College	MATH 170 - Discrete Mathematics (4.00)	[['CIS 67 - Discrete Structures (3.00)']]
Shasta College	MATH 150 - Calculus I (4.00)	[['MATH 3A - Calculus (4.00)']]
Shasta College	MATH 151 - Calculus II (4.00)	[['MATH 3B - Calculus (5.00)']]
Shasta College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Shasta College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Lake Tahoe Community College	CST 231 - Problem Solving and Programming (4.00)	[['CIS 120A - Computer Programming I (4.00)', 'CIS 120B - Computer Programming II (4.00)']]
Lake Tahoe Community College	CST 237 - Introduction to Computer Architecture (4.00)	[['No Course Articulated']]
Lake Tahoe Community College	CST 238 - Introduction to Data Structure (4.00)	[['CIS 120B - Computer Programming II (4.00)', 'CIS 120C - Computer Programming III (4.00)']]
Lake Tahoe Community College	MATH 170 - Discrete Mathematics (4.00)	[['No Course Articulated']]
Lake Tahoe Community College	MATH 150 - Calculus I (4.00)	[['MAT 105 - Calculus and Analytic Geometry (Part I) (5.00)', 'MAT 106 - Calculus and Analytic Geometry (Part II) (5.00)']]
Lake Tahoe Community College	MATH 151 - Calculus II (4.00)	[['MAT 106 - Calculus and Analytic Geometry (Part II) (5.00)', 'MAT 107 - Calculus and Analytic Geometry (Part III) (5.00)']]
Lake Tahoe Community College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Lake Tahoe Community College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Cabrillo College	CST 231 - Problem Solving and Programming (4.00)	[['CS 19 - C++ Programming (4.00)'], ['CS 20J - Java Programming (4.00)']]
Cabrillo College	CST 237 - Introduction to Computer Architecture (4.00)	[['CS 24 - Elementary Computer Organization (4.00)']]
Cabrillo College	CST 238 - Introduction to Data Structure (4.00)	[['CS 21 - Introduction to Data Structures and Algorithms (4.00)']]
Cabrillo College	MATH 170 - Discrete Mathematics (4.00)	[['CS 23 - Discrete Mathematics (4.00)'], ['MATH 23 - Discrete Mathematics (4.00)']]
Cabrillo College	MATH 150 - Calculus I (4.00)	[['MATH 5A - Analytic Geometry and Calculus I (5.00)']]
Cabrillo College	MATH 151 - Calculus II (4.00)	[['MATH 5B - Analytic Geometry and Calculus II (5.00)']]
Cabrillo College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Cabrillo College	CST 205 - Multimedia Design and Programming (4.00)	[['CS 12P - Python Introductory Programming Concepts and Methodology (4.00)']]
Glendale Community College	CST 231 - Problem Solving and Programming (4.00)	[['CS/IS 135 - Programming in C/C++ (3.00)']]
Glendale Community College	CST 237 - Introduction to Computer Architecture (4.00)	[['CS/IS 165 - Computer Architecture and Assembly Language (4.00)']]
Glendale Community College	CST 238 - Introduction to Data Structure (4.00)	[['CS/IS 211 - Data Structures (4.00)']]
Glendale Community College	MATH 170 - Discrete Mathematics (4.00)	[['CS/IS 125 - Discrete Structures for Computing (4.00)']]
Glendale Community College	MATH 150 - Calculus I (4.00)	[['MATH 103E - Calculus and Analytic Geometry I (5.00)'], ['MATH 103EH - Honors Calculus and Analytic Geometry I (5.00)']]
Glendale Community College	MATH 151 - Calculus II (4.00)	[['MATH 104E - Calculus and Analytic Geometry II (5.00)'], ['MATH 104EH - Honors Calculus and Analytic Geometry II (5.00)']]
Glendale Community College	MATH 270 - Mathematics for Computing (4.00)	[['No Course Articulated']]
Glendale Community College	CST 205 - Multimedia Design and Programming (4.00)	[['No Course Articulated']]
Los Angeles Valley College	CST 231 - Problem Solving and Programming (4.00)	[['CS 216 - Object Oriented Programming in C++ (3.00)']]
Los Angeles Valley College	CST 237 - Introduction to Computer Architecture (4.00)	[['CS 130 - Introduction to Computer Architecture and Organization (3.00)']]
Los Angeles Valley College	CST 238 - Introduction to Data Structure (4.00)	[['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles Valley College	MATH 170 - Discrete Mathematics (4.00)	[['No Course Articulated']]
