Columbia College	CSCI 211 - Programming and Algorithms II (4.00)	[['COMP 12J - Programming Concepts and Methodology II (Java) (4.00)'], ['COMP 12P - Programming Concepts and Methodology II (Python) (4.00)']]
Columbia College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 18A - Calculus I (5.00)']]
Columbia College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 18B - Calculus II (5.00)']]
Columbia College	CSCI 221 - Assembly Language Programming (3.00)	[['No Course Articulated']]
Columbia College	CSCI 217 - Discrete Mathematics (3.00)	[['No Course Articulated']]
Merritt College	CSCI 111 - Programming and Algorithms I (4.00)	[['CIS 6 - Introduction to Computer Programming (5.00)'], ['CIS 7 - Control Structures and Objects (4.00)']]
Merritt College	CSCI 211 - Programming and Algorithms II (4.00)	[['Course(s) Denied: CIS 33;']]
Merritt College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 3A - Calculus I (5.00)']]
Merritt College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 3B - Calculus II (5.00)']]
Merritt College	CSCI 221 - Assembly Language Programming (3.00)	[['CIS 78 - Digital Architectures for Computation (4.00)']]
Merritt College	CSCI 217 - Discrete Mathematics (3.00)	[['CIS 11 - Discrete Structures and Logic (4.00)']]
Santa Ana College	CSCI 111 - Programming and Algorithms I (4.00)	[['CMPR 121 - Programming Concepts (3.00)']]
Santa Ana College	CSCI 211 - Programming and Algorithms II (4.00)	[['CMPR 131 - Data Structures Concepts (3.00)']]
Santa Ana College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 180 - Single Variable Calculus I (4.00)']]
Santa Ana College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 185 - Single Variable Calculus II (4.00)']]
Santa Ana College	CSCI 221 - Assembly Language Programming (3.00)	[['CMPR 129 - Introduction to Computer Organization (4.00)']]
Santa Ana College	CSCI 217 - Discrete Mathematics (3.00)	[['CMPR 140 - Discrete Structures for Computer Science (3.00)']]
Cuesta College	CSCI 111 - Programming and Algorithms I (4.00)	[['CIS 231 - Fundamentals of Computer Science I (4.00)']]
Cuesta College	CSCI 211 - Programming and Algorithms II (4.00)	[['CIS 232 - Fundamentals of Computer Science II (2.00)', 'CIS 233 - Fundamentals of Computer Science III (2.00)']]
Cuesta College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 265A - Calculus I (5.00)']]
Cuesta College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 265B - Calculus II (5.00)']]
Cuesta College	CSCI 221 - Assembly Language Programming (3.00)	[['CIS 240 - Microcomputer Architecture and Programming (3.00)']]
Cuesta College	CSCI 217 - Discrete Mathematics (3.00)	[['No Course Articulated']]
Merced College	CSCI 111 - Programming and Algorithms I (4.00)	[['CPSC -06 - Programming Concepts and Methodology I (3.00)'], ['CPSC -14 - C++ Programming (3.00)'], ['ENGR -14 - C++ Programming (3.00)']]
Merced College	CSCI 211 - Programming and Algorithms II (4.00)	[['CPSC -39 - Programming Concepts and Methodology II (4.00)']]
Merced College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH -04A - Calculus I (4.00)']]
Merced College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH -04B - Calculus II (4.00)']]
Merced College	CSCI 221 - Assembly Language Programming (3.00)	[['CPSC -42 - Computer Architecture and Organization (3.00)']]
Merced College	CSCI 217 - Discrete Mathematics (3.00)	[['CPSC -07 - Discrete Structures (3.00)'], ['MATH -07 - Discrete Structures (3.00)']]
Las Positas College	CSCI 111 - Programming and Algorithms I (4.00)	[['CS 1 - Computing Fundamentals I (4.00)']]
Las Positas College	CSCI 211 - Programming and Algorithms II (4.00)	[['CS 2 - Computing Fundamentals II (4.00)'], ['CS 20 - Advanced Programming with Data Structures/C++ (4.00)']]
Las Positas College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 1 - Calculus I (5.00)']]
Las Positas College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 2 - Calculus II (5.00)']]
Las Positas College	CSCI 221 - Assembly Language Programming (3.00)	[['CS 21 - Computer Organization and Assembly Language Programming (4.00)']]
Las Positas College	CSCI 217 - Discrete Mathematics (3.00)	[['CS 17 - Discrete Mathematical Structures (4.00)'], ['MATH 10 - Discrete Mathematical Structures (4.00)']]
Victor Valley College	CSCI 111 - Programming and Algorithms I (4.00)	[['CIS 201 - Programming Concepts and Methods I (4.00)']]
Victor Valley College	CSCI 211 - Programming and Algorithms II (4.00)	[['CIS 202 - Programming Concepts and Methods II (4.00)']]
Victor Valley College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 226 - Analytic Geometry and Calculus I (4.00)'], ['MATH 226H - Honors Analytic Geometry and Calculus I (4.00)']]
Victor Valley College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 227 - Analytic Geometry and Calculus II (4.00)'], ['MATH 227H - Honors Analytic Geometry and Calculus II (4.00)']]
Victor Valley College	CSCI 221 - Assembly Language Programming (3.00)	[['CIS 208 - Computer Architecture and Organization (3.00)']]
Victor Valley College	CSCI 217 - Discrete Mathematics (3.00)	[['CIS 264 - Discrete Structures (3.00)']]
Barstow Community College	CSCI 111 - Programming and Algorithms I (4.00)	[['CSIS 33 - Programming Concepts & Methodology I Using C++ (3.00)']]
Barstow Community College	CSCI 211 - Programming and Algorithms II (4.00)	[['CSIS 35 - Data Structures (3.00)']]
Barstow Community College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 4A - Calculus I (4.00)']]
Barstow Community College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 4B - Calculus II (4.00)']]
Barstow Community College	CSCI 221 - Assembly Language Programming (3.00)	[['CSIS 10 - Computer Architecture and Organization with Assembly Programming (3.00)']]
Barstow Community College	CSCI 217 - Discrete Mathematics (3.00)	[['CSIS 18 - Discrete Structures (3.00)']]
Los Angeles Trade Technical College	CSCI 111 - Programming and Algorithms I (4.00)	[['CS 116 - Programming in C++ (3.00)'], ['CS 216 - Object Oriented Programming in C++ (3.00)'], ['CS 113 - Programming in JAVA (3.00)']]
Los Angeles Trade Technical College	CSCI 211 - Programming and Algorithms II (4.00)	[['No Comparable Course']]
Los Angeles Trade Technical College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 265 - Calculus with Analytic Geometry I (5.00)']]
Los Angeles Trade Technical College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 266 - Calculus with Analytic Geometry II (5.00)']]
Los Angeles Trade Technical College	CSCI 221 - Assembly Language Programming (3.00)	[['No Comparable Course']]
Los Angeles Trade Technical College	CSCI 217 - Discrete Mathematics (3.00)	[['No Course Articulated']]
American River College	CSCI 111 - Programming and Algorithms I (4.00)	[['CISP 400 - Object Oriented Programming with C++ (4.00)']]
American River College	CSCI 211 - Programming and Algorithms II (4.00)	[['CISP 430 - Data Structures (4.00)']]
American River College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 400 - Calculus I (5.00)']]
American River College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 401 - Calculus II (5.00)']]
American River College	CSCI 221 - Assembly Language Programming (3.00)	[['CISP 310 - Assembly Language Programming for Microcomputers (4.00)']]
American River College	CSCI 217 - Discrete Mathematics (3.00)	[['CISP 440 - Discrete Structures for Computer Science (3.00)']]
Contra Costa College	CSCI 111 - Programming and Algorithms I (4.00)	[['COMP 165 - Advanced Programming with C and C++ (4.00)'], ['COMP 251 - Fundamentals of Computer Science C++ (4.00)']]
Contra Costa College	CSCI 211 - Programming and Algorithms II (4.00)	[['COMP 210 - Program Design and Data Structures (4.00)'], ['COMP 252 - Data Structures and Algorithms (4.00)']]
Contra Costa College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 190 - Analytic Geometry and Calculus I (5.00)']]
Contra Costa College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 191 - Analytic Geometry and Calculus II (4.00)']]
Contra Costa College	CSCI 221 - Assembly Language Programming (3.00)	[['COMP 265 - Assembly Language Programming/Computer Organization (4.00)'], ['COMP 280 - Computer Structure and Organization (4.00)']]
Contra Costa College	CSCI 217 - Discrete Mathematics (3.00)	[['MATH 185 - Discrete Mathematics (3.00)']]
College of the Desert	CSCI 111 - Programming and Algorithms I (4.00)	[['CS 7A - Computer Science I (4.00)']]
College of the Desert	CSCI 211 - Programming and Algorithms II (4.00)	[['CS 7B - Computer Science II (3.00)']]
College of the Desert	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 1A - Calculus (4.00)']]
College of the Desert	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 1B - Calculus (4.00)']]
College of the Desert	CSCI 221 - Assembly Language Programming (3.00)	[['CS 8 - Computer Architecture and Organization (3.00)']]
College of the Desert	CSCI 217 - Discrete Mathematics (3.00)	[['MATH 15 - Discrete Mathematics for Computers (4.00)']]
Los Angeles Harbor College	CSCI 111 - Programming and Algorithms I (4.00)	[['CS 116 - Programming in C++ (3.00)']]
Los Angeles Harbor College	CSCI 211 - Programming and Algorithms II (4.00)	[['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles Harbor College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 265 - Calculus with Analytic Geometry I (5.00)']]
Los Angeles Harbor College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 266 - Calculus with Analytic Geometry II (5.00)']]
Los Angeles Harbor College	CSCI 221 - Assembly Language Programming (3.00)	[['CS 130 - Introduction to Computer Architecture and Organization (3.00)']]
Los Angeles Harbor College	CSCI 217 - Discrete Mathematics (3.00)	[['CS 131 - Discrete Structures for Computer Science (3.00)']]
Mission College	CSCI 111 - Programming and Algorithms I (4.00)	[['CIS 043 - Software Development with Java Programming (4.00)'], ['EGR 030 - Introduction to Computing for Engineers (4.00)']]
Mission College	CSCI 211 - Programming and Algorithms II (4.00)	[['No Course Articulated']]
Mission College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MAT 003A - Analytic Geometry and Calculus I (5.00)']]
Mission College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MAT 003B - Analytic Geometry and Calculus II (5.00)']]
Mission College	CSCI 221 - Assembly Language Programming (3.00)	[['CIS 039 - Introduction to Computer Systems and Assembly Language(4.00)']]
Mission College	CSCI 217 - Discrete Mathematics (3.00)	[['MAT 019 - Discrete Mathematics (4.00)']]
City College of San Francisco	CSCI 111 - Programming and Algorithms I (4.00)	[['CS 110A - Intro to Programming (4.00)'], ['CS 110B - Programming Fundamentals: C++ (4.00)'], ['CS 111B - Programming Fundamentals: Java (4.00)']]
City College of San Francisco	CSCI 211 - Programming and Algorithms II (4.00)	[['CS 110C - Data Structures and Algorithms: C++ (4.00)'], ['CS 111C - Data Structures and Algorithms: Java (4.00)']]
City College of San Francisco	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 110A - Calculus I (5.00)']]
City College of San Francisco	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 110B - Calculus II (5.00)']]
City College of San Francisco	CSCI 221 - Assembly Language Programming (3.00)	[['CS 270 - Computer Architecture with Assembly Language (4.00)']]
City College of San Francisco	CSCI 217 - Discrete Mathematics (3.00)	[['MATH 115 - Discrete Mathematics (3.00)']]
Fresno City College	CSCI 111 - Programming and Algorithms I (4.00)	[['CIT 63 - Beginning JAVA Programming (4.00)'], ['CIT 66 - Beginning C++ Programming (4.00)'], ['CSCI 40 - Programming Concepts and Methodology I (4.00)']]
Fresno City College	CSCI 211 - Programming and Algorithms II (4.00)	[['CSCI 41 - Programming Concepts and Methodology II (4.00)']]
Fresno City College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 5A - Mathematical Analysis I (5.00)']]
Fresno City College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 5B - Mathematical Analysis II (4.00)']]
Fresno City College	CSCI 221 - Assembly Language Programming (3.00)	[['No Comparable Course']]
Fresno City College	CSCI 217 - Discrete Mathematics (3.00)	[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']]
Reedley College	CSCI 111 - Programming and Algorithms I (4.00)	[['CSCI 40 - Programming Concepts and Methodology I (4.00)']]
Reedley College	CSCI 211 - Programming and Algorithms II (4.00)	[['CSCI 41 - Programming Concepts and Methodology II (4.00)']]
Reedley College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 5A - Calculus I (5.00)']]
Reedley College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 5B - Calculus II (4.00)']]
Reedley College	CSCI 221 - Assembly Language Programming (3.00)	[['CSCI 45 - Computer Organization and Assembly Language Programming (4.00)']]
Reedley College	CSCI 217 - Discrete Mathematics (3.00)	[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']]
Shasta College	CSCI 111 - Programming and Algorithms I (4.00)	[['CIS 61 - C++ Language Programming (3.00)'], ['CIS 62 - Java Programming (3.00)']]
Shasta College	CSCI 211 - Programming and Algorithms II (4.00)	[['CIS 65 - Programming Concepts and Methodology Using C++ II (3.00)']]
Shasta College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 3A - Calculus 3A (4.00)']]
Shasta College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 3B - Calculus 3B (5.00)']]
Shasta College	CSCI 221 - Assembly Language Programming (3.00)	[['CIS 63 - Assembler Language Programming (4.00)'], ['CIS 66 - Computer Architecture and Organization (3.00)']]
Shasta College	CSCI 217 - Discrete Mathematics (3.00)	[['CIS 67 - Discrete Structures (3.00)']]
Lake Tahoe Community College	CSCI 111 - Programming and Algorithms I (4.00)	[['CIS 120B - Computer Programming II (4.00)']]
Lake Tahoe Community College	CSCI 211 - Programming and Algorithms II (4.00)	[['CIS 120C - Computer Programming III (4.00)']]
Lake Tahoe Community College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MAT 105 - Calculus and Analytic Geometry (Part I) (5.00)', 'MAT 106 - Calculus and Analytic Geometry (Part II) (5.00)']]
Lake Tahoe Community College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MAT 107 - Calculus and Analytic Geometry (Part III) (5.00)']]
Lake Tahoe Community College	CSCI 221 - Assembly Language Programming (3.00)	[['No Course Articulated']]
Lake Tahoe Community College	CSCI 217 - Discrete Mathematics (3.00)	[['No Course Articulated']]
Cabrillo College	CSCI 111 - Programming and Algorithms I (4.00)	[['CS 11 - Introduction to Programming Concepts and Methodology, C++ (4.00)'], ['CS 11M - Introduction to C/C++ Programming Using Microcontrollers (4.00)'], ['CS 12J - Introduction to Programming Concepts & Methodology, JAVA (4.00)'], ['CS 19 - C++ Programming (4.00)'], ['CS 20J - Java Programming (4.00)']]
Cabrillo College	CSCI 211 - Programming and Algorithms II (4.00)	[['CS 21 - Introduction to Data Structures and Algorithms (4.00)']]
Cabrillo College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 5A - Analytic Geometry and Calculus I (5.00)']]
Cabrillo College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 5B - Analytic Geometry and Calculus II (5.00)']]
Cabrillo College	CSCI 221 - Assembly Language Programming (3.00)	[['CS 24 - Elementary Computer Organization (4.00)']]
Cabrillo College	CSCI 217 - Discrete Mathematics (3.00)	[['CS 23 - Discrete Mathematics (4.00)'], ['MATH 23 - Discrete Mathematics (4.00)']]
Glendale Community College	CSCI 111 - Programming and Algorithms I (4.00)	[['CS/IS 135 - Programming in C/C++ (3.00)']]
Glendale Community College	CSCI 211 - Programming and Algorithms II (4.00)	[['CS/IS 211 - Data Structures (4.00)']]
Glendale Community College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 103E - Calculus and Analytic Geometry I (5.00)']]
Glendale Community College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 104E - Calculus and Analytic Geometry II (5.00)'], ['MATH 104EH - Honors Calculus and Analytic Geometry II (5.00)']]
Glendale Community College	CSCI 221 - Assembly Language Programming (3.00)	[['CS/IS 165 - Computer Architecture and Assembly Language (4.00)']]
Glendale Community College	CSCI 217 - Discrete Mathematics (3.00)	[['CS/IS 125 - Discrete Structures for Computing (4.00)']]
Los Angeles Valley College	CSCI 111 - Programming and Algorithms I (4.00)	[['No Course Articulated']]
Los Angeles Valley College	CSCI 211 - Programming and Algorithms II (4.00)	[['No Course Articulated']]
Los Angeles Valley College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 261 - Calculus I (5.00)']]
Los Angeles Valley College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['No Course Articulated']]
Los Angeles Valley College	CSCI 221 - Assembly Language Programming (3.00)	[['No Course Articulated']]
Los Angeles Valley College	CSCI 217 - Discrete Mathematics (3.00)	[['No Course Articulated']]
San Diego Miramar College	CSCI 111 - Programming and Algorithms I (4.00)	[['CISC 190 - Java Programming (4.00)']]
San Diego Miramar College	CSCI 211 - Programming and Algorithms II (4.00)	[['CISC 192 - C/C++ Programming (4.00)']]
San Diego Miramar College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
San Diego Miramar College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 151 - Calculus with Analytic Geometry II (4.00)']]
San Diego Miramar College	CSCI 221 - Assembly Language Programming (3.00)	[['CISC 211 - Computer Organization and Assembly Language (4.00)']]
San Diego Miramar College	CSCI 217 - Discrete Mathematics (3.00)	[['CISC 246 - Discrete Mathematics for Computer Science (3.00)']]
Los Angeles Mission College	CSCI 111 - Programming and Algorithms I (4.00)	[['CS 216 - Object Oriented Programming in C++ (3.00)']]
Los Angeles Mission College	CSCI 211 - Programming and Algorithms II (4.00)	[['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles Mission College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 261 - Calculus I (5.00)']]
Los Angeles Mission College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 262 - Calculus II (5.00)']]
Los Angeles Mission College	CSCI 221 - Assembly Language Programming (3.00)	[['CS 130 - Introduction to Computer Architecture and Organization (3.00)']]
Los Angeles Mission College	CSCI 217 - Discrete Mathematics (3.00)	[['MATH 272 - Methods of Discrete Mathematics (5.00)']]
Ohlone College	CSCI 111 - Programming and Algorithms I (4.00)	[['CS 102 - Introduction to Computer Programming Using C++ (3.00)'], ['CS 116 - Object-Oriented Programming Using C++ (4.00)'], ['CS 125 - Introduction to Java Programming (4.00)'], ['CS 170 - Intermediate Java Programming (4.00)']]
Ohlone College	CSCI 211 - Programming and Algorithms II (4.00)	[['CS 124 - Programming with Data Structures (3.00)']]
Ohlone College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 101A - Calculus with Analytic Geometry (5.00)']]
Ohlone College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 101B - Calculus with Analytic Geometry (5.00)']]
Ohlone College	CSCI 221 - Assembly Language Programming (3.00)	[['CS 118 - Introduction to Assembly Language Programming (3.00)']]
Ohlone College	CSCI 217 - Discrete Mathematics (3.00)	[['CS 113 - Discrete Structures (3.00)']]
Pasadena City College	CSCI 111 - Programming and Algorithms I (4.00)	[['CIS 014 - C++ Programming (3.00)'], ['CIS 016 - Java Programming (3.00)'], ['CS 002 - Fundamentals of Computer Science I (4.00)'], ['CS 003A - Fundamentals of Computer Science II (C++) (4.00)'], ['CS 003B - Fundamentals of Computer Science (JAVA) (4.00)']]
Pasadena City College	CSCI 211 - Programming and Algorithms II (4.00)	[['CS 003A - Fundamentals of Computer Science II (C++) (4.00)'], ['CS 008 - Fundamentals of Computer Science III-Data Structures (4.00)']]
Pasadena City College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 005A - Single Variable Calculus I (5.00)']]
Pasadena City College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 005B - Single Variable Calculus II (5.00)']]
Pasadena City College	CSCI 221 - Assembly Language Programming (3.00)	[['CS 066 - Assembly Language Programming for the Sciences and Mathematics (4.00)']]
Pasadena City College	CSCI 217 - Discrete Mathematics (3.00)	[['CS 045 - Discrete Structures with Computer Science Applications (5.00)'], ['MATH 022 - Discrete Mathematics (4.00)']]
Foothill College	CSCI 111 - Programming and Algorithms I (4.00)	[['CS 1A - Object-Oriented Programming Methodologies in JAVA (4.50)'], ['CS 2A - Object-Oriented Programming Methodologies in C++ (4.50)'], ['CS 3A - Object-Oriented Programming Methodologies in PYTHON (4.50)']]
Foothill College	CSCI 211 - Programming and Algorithms II (4.00)	[['CS 1C - Advanced Data Structures & Algorithims in JAVA (4.50)'], ['CS 2C - Advanced Data Structures & Algorithims in C++ (4.50)'], ['CS 3B - Intermediate Software Design in Python (4.50)', 'CS 3C - Advanced Data Structures & Algorithms in Python (4.50)']]
Foothill College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 1A - Calculus (5.00)', 'MATH 1B - Calculus (5.00)'], ['MATH 1AH - Honors Calculus I (5.00)', 'MATH 1BH - Honors Calculus II (5.00)']]
Foothill College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 1B - Calculus (5.00)', 'MATH 1C - Calculus (5.00)'], ['MATH 1BH - Honors Calculus II (5.00)', 'MATH 1C - Calculus (5.00)']]
Foothill College	CSCI 221 - Assembly Language Programming (3.00)	[['CS 10 - Computer Architecture & Organization (4.50)']]
Foothill College	CSCI 217 - Discrete Mathematics (3.00)	[['CS 18 - Discrete Mathematics (5.00)'], ['MATH 22 - Discrete Mathematics (5.00)']]
Modesto Junior College	CSCI 111 - Programming and Algorithms I (4.00)	[['CSCI 271 - Problem Solving and Programming 1 (3.00)']]
Modesto Junior College	CSCI 211 - Programming and Algorithms II (4.00)	[['CSCI 272 - Problem Solving and Programming 2 (3.00)']]
Modesto Junior College	MATH 120 - Analytic Geometry and Calculus (4.00)	[['MATH 171 - Calculus: First Course (5.00)']]
Modesto Junior College	MATH 121 - Analytic Geometry and Calculus (4.00)	[['MATH 172 - Calculus: Second Course (4.00)']]
