Mission College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHY 004A - Engineering Physics - Mechanics (5.00)', 'PHY 004B - Engineering Physics - Electricity and Magnetism (4.00)']]
Mission College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CIS 037A - Introduction to C Programming (4.00)'], ['CIS 040 - Software Development with Visual C++ (4.00)'], ['EGR 030 - Introduction to Computing for Engineers (4.00)']]
Mission College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Mission College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MAT 019 - Discrete Mathematics (4.00)']]
City College of San Francisco	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 110A - Calculus I (5.00)']]
City College of San Francisco	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 110B - Calculus II (5.00)']]
City College of San Francisco	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 120 - Linear Algebra (3.00)'], ['MATH 130 - Linear Algebra and Differential Equations (5.00)']]
City College of San Francisco	MATH 4B - Differential Equations (4.00)	[['MATH 125 - Differential Equations (3.00)'], ['MATH 130 - Linear Algebra and Differential Equations (5.00)']]
City College of San Francisco	PHYS 1 - Basic Physics (4.00)	[['PHYC 4A - Classical Mechanics for Scientists and Engineers (3.00)', 'PHYC 4AL - Mechanics Laboratory for Scientists and Engineers (1.00)']]
City College of San Francisco	PHYS 2 - Basic Physics (4.00)	[['PHYC 4A - Classical Mechanics for Scientists and Engineers (3.00)', 'PHYC 4AL - Mechanics Laboratory for Scientists and Engineers (1.00)', 'PHYC 4C - Waves and Thermodynamics for Scientists and Engineers (3.00)', 'PHYC 4CL - Waves and Thermodynamics Laboratory for Scientists and Engineers (1.00)']]
City College of San Francisco	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYC 4B - Electromagnetism for Scientists and Engineers (3.00)', 'PHYC 4BL - Electromagnetism Laboratory for Scientists and Engineers (1.00)', 'PHYC 4C - Waves and Thermodynamics for Scientists and Engineers (3.00)', 'PHYC 4CL - Waves and Thermodynamics Laboratory for Scientists and Engineers (1.00)']]
City College of San Francisco	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 110B - Programming Fundamentals: C++ (4.00)']]
City College of San Francisco	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 110C - Data Structures and Algorithms: C++ (4.00)']]
City College of San Francisco	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 115 - Discrete Mathematics (3.00)']]
Fresno City College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 5A - Mathematical Analysis I (5.00)']]
Fresno City College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 5B - Mathematical Analysis II (4.00)']]
Fresno City College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 17 - Differential Equations and Linear Algebra (5.00)'], ['MATH 26 - Elementary Linear Algebra (3.00)']]
Fresno City College	MATH 4B - Differential Equations (4.00)	[['MATH 7 - Introduction to Differential Equations (4.00)'], ['MATH 17 - Differential Equations and Linear Algebra (5.00)']]
Fresno City College	PHYS 1 - Basic Physics (4.00)	[['PHYS 4A - Physics for Scientists and Engineers (4.00)']]
Fresno City College	PHYS 2 - Basic Physics (4.00)	[['PHYS 4A - Physics for Scientists and Engineers (4.00)', 'PHYS 4B - Physics for Scientists and Engineers (4.00)']]
Fresno City College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 4A - Physics for Scientists and Engineers (4.00)', 'PHYS 4B - Physics for Scientists and Engineers (4.00)']]
Fresno City College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CSCI 40 - Programming Concepts and Methodology I (4.00)']]
Fresno City College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CSCI 41 - Programming Concepts and Methodology II (4.00)']]
Fresno City College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']]
Reedley College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 5A - Calculus I (5.00)']]
Reedley College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 5B - Calculus II (4.00)']]
Reedley College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 17 - Differential Equations and Linear Algebra (5.00)']]
Reedley College	MATH 4B - Differential Equations (4.00)	[['MATH 17 - Differential Equations and Linear Algebra (5.00)']]
Reedley College	PHYS 1 - Basic Physics (4.00)	[['PHYS 4A - Physics for Scientists and Engineers (4.00)']]
Reedley College	PHYS 2 - Basic Physics (4.00)	[['PHYS 4A - Physics for Scientists and Engineers (4.00)', 'PHYS 4B - Physics for Scientists and Engineers (4.00)', 'PHYS 4C - Physics for Scientists and Engineers (4.00)']]
Reedley College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 4B - Physics for Scientists and Engineers (4.00)']]
Reedley College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CSCI 40 - Programming Concepts and Methodology I (4.00)'], ['ENGR 40 - Programming for Scientists and Engineers (4.00)']]
Reedley College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CSCI 41 - Programming Concepts and Methodology II (4.00)']]
Reedley College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']]
Shasta College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 3A - Calculus (4.00)']]
Shasta College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 3B - Calculus (5.00)']]
Shasta College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 6 - Linear Algebra (3.00)']]
Shasta College	MATH 4B - Differential Equations (4.00)	[['MATH 4B - Differential Equations (4.00)']]
Shasta College	PHYS 1 - Basic Physics (4.00)	[['PHYS 4A - Physics - Mechanics (4.00)']]
Shasta College	PHYS 2 - Basic Physics (4.00)	[['PHYS 4A - Physics - Mechanics (4.00)']]
Shasta College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 4B - Physics - Electricity and Magnetism (4.00)', 'PHYS 4C - Physics (Heat, Waves, Optics, and Modern Physics) (4.00)']]
Shasta College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CIS 61 - C++ Language Programming (3.00)']]
Shasta College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CIS 65 - Programming Concepts and Methodology Using C++ II (3.00)']]
Shasta College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CIS 67 - Discrete Structures (3.00)']]
Lake Tahoe Community College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MAT 105 - Calculus and Analytic Geometry (Part I) (5.00)']]
Lake Tahoe Community College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MAT 106 - Calculus and Analytic Geometry (Part II) (5.00)']]
Lake Tahoe Community College	MATH 4A - Linear Algebra with Applications (4.00)	[['MAT 203 - Linear Algebra (5.00)']]
Lake Tahoe Community College	MATH 4B - Differential Equations (4.00)	[['MAT 204 - Differential Equations (5.00)']]
Lake Tahoe Community College	PHYS 1 - Basic Physics (4.00)	[['PHY 107 - General Physics (Calculus) - Mechanics (6.00)']]
Lake Tahoe Community College	PHYS 2 - Basic Physics (4.00)	[['PHY 107 - General Physics (Calculus) - Mechanics (6.00)', 'PHY 108 - General Physics (Calculus) - Waves, Thermodynamics and Light (6.00)']]
Lake Tahoe Community College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHY 107 - General Physics (Calculus) - Mechanics (6.00)', 'PHY 108 - General Physics (Calculus) - Waves, Thermodynamics and Light (6.00)', 'PHY 207 - General Physics (Calculus) - Electricity and Magnetism (6.00)']]
Lake Tahoe Community College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['No Course Articulated']]
Lake Tahoe Community College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Lake Tahoe Community College	CMPSC 40 - Foundations of Computer Science (5.00)	[['No Course Articulated']]
Cabrillo College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 5A - Analytic Geometry and Calculus I (5.00)']]
Cabrillo College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 5B - Analytic Geometry and Calculus II (5.00)']]
Cabrillo College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 6 - Introduction to Linear Algebra (3.00)']]
Cabrillo College	MATH 4B - Differential Equations (4.00)	[['MATH 7 - Introduction to Differential Equations (3.00)']]
Cabrillo College	PHYS 1 - Basic Physics (4.00)	[['PHYS 4A - Physics for Scientists and Engineers I (5.00)']]
Cabrillo College	PHYS 2 - Basic Physics (4.00)	[['PHYS 4A - Physics for Scientists and Engineers I (5.00)', 'PHYS 4B - Physics for Scientists and Engineers II (5.00)', 'PHYS 4C - Physics for Scientists and Engineers III (5.00)']]
Cabrillo College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 4A - Physics for Scientists and Engineers I (5.00)', 'PHYS 4B - Physics for Scientists and Engineers II (5.00)', 'PHYS 4C - Physics for Scientists and Engineers III (5.00)']]
Cabrillo College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 11 - Introduction to Programming Concepts and Methodology, C++ (4.00)'], ['CS 11M - Introduction to C/C++ Programming Using Microcontrollers (4.00)']]
Cabrillo College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 11 - Introduction to Programming Concepts and Methodology, C++ (4.00)', 'CS 21 - Introduction to Data Structures and Algorithms (4.00)'], ['CS 11M - Introduction to C/C++ Programming Using Microcontrollers (4.00)', 'CS 21 - Introduction to Data Structures and Algorithms (4.00)']]
Cabrillo College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS 23 - Discrete Mathematics (4.00)'], ['MATH 23 - Discrete Mathematics (4.00)']]
Glendale Community College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 103E - Calculus and Analytic Geometry (5.00)'], ['MATH 103E H - Honors Calculus and Analytic Geometry (5.00)']]
Glendale Community College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 104E - Calculus and Analytic Geometry (5.00)'], ['MATH 104E H - Honors Calculus and Analytic Geometry (5.00)']]
Glendale Community College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 107 - Linear Algebra (5.00)'], ['MATH 107H - Honors Linear Algebra (5.00)']]
Glendale Community College	MATH 4B - Differential Equations (4.00)	[['MATH 108 - Ordinary Differential Equations (5.00)'], ['MATH 108H - Honors Ordinary Differential Equations (5.00)']]
Glendale Community College	PHYS 1 - Basic Physics (4.00)	[['PHY 101 - Physics for Scientists and Engineers: A (5.00)'], ['PHY 101H - Honors Physics for Scientists and Engineers: A (5.00)']]
Glendale Community College	PHYS 2 - Basic Physics (4.00)	[['PHY 101 - Physics for Scientists and Engineers: A (5.00)', 'PHY 102 - Physics for Scientists and Engineers: B (5.00)', 'PHY 103 - Physics for Scientists and Engineers: C (5.00)'], ['PHY 101H - Honors Physics for Scientists and Engineers: A (5.00)', 'PHY 102 - Physics for Scientists and Engineers: B (5.00)', 'PHY 103 - Physics for Scientists and Engineers: C (5.00)']]
Glendale Community College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHY 101 - Physics for Scientists and Engineers: A (5.00)', 'PHY 102 - Physics for Scientists and Engineers: B (5.00)'], ['PHY 101H - Honors Physics for Scientists and Engineers: A (5.00)', 'PHY 102 - Physics for Scientists and Engineers: B (5.00)']]
Glendale Community College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS/IS 135 - Programming in C/C++ (3.00)']]
Glendale Community College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Glendale Community College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS/IS 125 - Discrete Structures for Computing (4.00)']]
Los Angeles Valley College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 261 - Calculus I (5.00)']]
Los Angeles Valley College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 262 - Calculus II (5.00)']]
Los Angeles Valley College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 270 - Linear Algebra (3.00)']]
Los Angeles Valley College	MATH 4B - Differential Equations (4.00)	[['MATH 275 - Ordinary Differential Equations (3.00)']]
Los Angeles Valley College	PHYS 1 - Basic Physics (4.00)	[['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)']]
Los Angeles Valley College	PHYS 2 - Basic Physics (4.00)	[['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)', 'PHYSICS 038 - Physics for Engineers and Scientists II (5.00)', 'PHYSICS 039 - Physics for Engineers and Scientists III (5.00)']]
Los Angeles Valley College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYSICS 038 - Physics for Engineers and Scientists II (5.00)']]
Los Angeles Valley College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 117 - Intermediate Programming Using C/C++ (3.00)']]
Los Angeles Valley College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 136 - Introduction to Data Structures (3.00)'], ['CS 236 - Introduction to Databases (3.00)']]
Los Angeles Valley College	CMPSC 40 - Foundations of Computer Science (5.00)	[['No Course Articulated']]
San Diego Miramar College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
San Diego Miramar College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 151 - Calculus with Analytic Geometry II (4.00)']]
San Diego Miramar College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 254 - Introduction to Linear Algebra (3.00)']]
San Diego Miramar College	MATH 4B - Differential Equations (4.00)	[['MATH 255 - Differential Equations (3.00)']]
San Diego Miramar College	PHYS 1 - Basic Physics (4.00)	[['PHYS 195 - Mechanics (5.00)']]
San Diego Miramar College	PHYS 2 - Basic Physics (4.00)	[['PHYS 195 - Mechanics (5.00)']]
San Diego Miramar College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 196 - Electricity and Magnetism (5.00)']]
San Diego Miramar College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CISC 192 - C/C++ Programming (4.00)']]
San Diego Miramar College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CISC 187 - Data Structures in C++ (4.00)']]
San Diego Miramar College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 245 - Discrete Mathematics (3.00)']]
Los Angeles Mission College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 261 - Calculus I (5.00)']]
Los Angeles Mission College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 262 - Calculus II (5.00)']]
Los Angeles Mission College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 270 - Linear Algebra (3.00)']]
Los Angeles Mission College	MATH 4B - Differential Equations (4.00)	[['MATH 275 - Ordinary Differential Equations (3.00)']]
Los Angeles Mission College	PHYS 1 - Basic Physics (4.00)	[['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)']]
Los Angeles Mission College	PHYS 2 - Basic Physics (4.00)	[['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)', 'PHYSICS 039 - Physics for Engineers and Scientists III (5.00)']]
Los Angeles Mission College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYSICS 038 - Physics for Engineers and Scientists II (5.00)']]
Los Angeles Mission College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 114 - Programming in C (3.00)'], ['CS 116 - Programming in C++ (3.00)'], ['CS 216 - Object Oriented Programming in C++ (3.00)']]
Los Angeles Mission College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Los Angeles Mission College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 272 - Methods of Discrete Mathematics (5.00)']]
Ohlone College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 101A - Calculus with Analytic Geometry (5.00)']]
Ohlone College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 101B - Calculus with Analytic Geometry (5.00)']]
Ohlone College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 103 - Introduction to Linear Algebra (3.00)']]
Ohlone College	MATH 4B - Differential Equations (4.00)	[['MATH 104 - Differential Equations (5.00)']]
Ohlone College	PHYS 1 - Basic Physics (4.00)	[['PHYS 140 - Mechanics (4.00)']]
Ohlone College	PHYS 2 - Basic Physics (4.00)	[['PHYS 140 - Mechanics (4.00)', 'PHYS 141 - Electricity and Magnetism (4.00)', 'PHYS 142 - Optics, Heat, and Modern Physics (4.00)']]
Ohlone College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 140 - Mechanics (4.00)', 'PHYS 141 - Electricity and Magnetism (4.00)', 'PHYS 142 - Optics, Heat, and Modern Physics (4.00)']]
Ohlone College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 102 - Introduction to Computer Programming Using C++ (3.00)']]
Ohlone College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 124 - Programming with Data Structures (3.00)']]
Ohlone College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS 113 - Discrete Structures (3.00)']]
Pasadena City College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 005A - Single Variable Calculus I (5.00)'], ['MATH 005AH - Honors Single Variable Calculus I (5.00)']]
Pasadena City College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 005B - Single Variable Calculus II (5.00)'], ['MATH 005BH - Honors Single Variable Calculus II (5.00)']]
Pasadena City College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 010 - Linear Algebra and Applications (4.00)'], ['MATH 010H - Honors Linear Algebra and Applications (4.00)']]
Pasadena City College	MATH 4B - Differential Equations (4.00)	[['MATH 055 - Differential Equations (4.00)'], ['MATH 055H - Honors Differential Equations (4.00)']]
Pasadena City College	PHYS 1 - Basic Physics (4.00)	[['PHYS 001A - Physics for Scientists and Engineers I: Mechanics (5.00)'], ['PHYS 008A - Physics for Scientists and Engineers I: Mechanics (5.00)']]
Pasadena City College	PHYS 2 - Basic Physics (4.00)	[['PHYS 001B - General Physics (5.00)', 'PHYS 001C - General Physics (5.00)'], ['PHYS 008A - Physics for Scientists and Engineers I: Mechanics (5.00)', 'PHYS 008B - Physics for Scientists and Engineers II: Waves, Electricity & Magnetism (5.00)', 'PHYS 008C - Physics for Scientists and Engineers III: Thermodynamics, Optics, and Modern Physics (5.00)']]
Pasadena City College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 001C - General Physics (5.00)'], ['PHYS 008B - Physics for Scientists and Engineers II: Waves, Electricity & Magnetism (5.00)']]
Pasadena City College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 002 - Fundamentals of Computer Science I (4.00)']]
Pasadena City College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 003A - Fundamentals of Computer Science II (C++) (4.00)', 'CS 008 - Fundamentals of Computer Science III-Data Structures (4.00)']]
Pasadena City College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS 045 - Discrete Structures with Computer Science Applications (5.00)'], ['MATH 022 - Discrete Mathematics (4.00)']]
Foothill College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 1A - Calculus (5.00)'], ['MATH 1AH - Honors Calculus I (5.00)']]
Foothill College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 1B - Calculus (5.00)'], ['MATH 1BH - Honors Calculus II (5.00)']]
Foothill College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 2B - Linear Algebra (5.00)']]
Foothill College	MATH 4B - Differential Equations (4.00)	[['MATH 2A - Differential Equations (5.00)']]
Foothill College	PHYS 1 - Basic Physics (4.00)	[['PHYS 4A - General Physics (Calculus) (6.00)']]
Foothill College	PHYS 2 - Basic Physics (4.00)	[['PHYS 4A - General Physics (Calculus) (6.00)', 'PHYS 4C - General Physics (Calculus) (6.00)']]
Foothill College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 4B - General Physics (Calculus) (6.00)']]
Foothill College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 2A - Object-Oriented Programming Methodologies in C++ (4.50)']]
Foothill College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 2C - Advanced Data Structures & Algorithims in C++ (4.50)']]
Foothill College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS 18 - Discrete Mathematics (5.00)'], ['MATH 22 - Discrete Mathematics (5.00)']]
Modesto Junior College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 171 - Calculus: First Course (5.00)']]
Modesto Junior College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 172 - Calculus: Second Course (4.00)']]
Modesto Junior College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 191 - Linear Algebra (3.00)']]
Modesto Junior College	MATH 4B - Differential Equations (4.00)	[['MATH 193 - Ordinary Differential Equations (3.00)']]
Modesto Junior College	PHYS 1 - Basic Physics (4.00)	[['PHYS 101 - General Physics: Mechanics (4.00)']]
Modesto Junior College	PHYS 2 - Basic Physics (4.00)	[['PHYS 101 - General Physics: Mechanics (4.00)', 'PHYS 102 - General Physics: Waves, Thermodynamics & Optics (4.00)']]
Modesto Junior College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 103 - General Physics: Electricity, Magnetism, & Modern Physics (4.00)']]
Modesto Junior College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['No Course Articulated']]
Modesto Junior College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Modesto Junior College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CSCI 204 - Discrete Structures for Computer Science (3.00)']]
Mt. San Jacinto College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH- 211 - Analytic Geometry and Calculus I (4.00)'], ['MATH- 211H - Honors Analytic Geometry and Calculus I (4.00)']]
Mt. San Jacinto College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH- 212 - Analytic Geometry and Calculus II (4.00)'], ['MATH- 212H - Honors Analytic Geometry and Calculus II (4.00)']]
Mt. San Jacinto College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH- 218 - Linear Algebra (3.00)']]
Mt. San Jacinto College	MATH 4B - Differential Equations (4.00)	[['MATH- 215 - Differential Equations (4.00)'], ['MATH- 215H - Honors Differential Equations (4.00)']]
Mt. San Jacinto College	PHYS 1 - Basic Physics (4.00)	[['PHY- 201 - Mechanics and Wave Motion (4.00)']]
Mt. San Jacinto College	PHYS 2 - Basic Physics (4.00)	[['PHY- 201 - Mechanics and Wave Motion (4.00)', 'PHY- 202 - Electricity and Magnetism (4.00)'], ['PHY- 201 - Mechanics and Wave Motion (4.00)', 'PHY- 202H - Honors Electricity and Magnetism (4.00)']]
Mt. San Jacinto College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHY- 201 - Mechanics and Wave Motion (4.00)', 'PHY- 202 - Electricity and Magnetism (4.00)'], ['PHY- 201 - Mechanics and Wave Motion (4.00)', 'PHY- 202H - Honors Electricity and Magnetism (4.00)']]
Mt. San Jacinto College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CSIS- 113A - C++ Programming - Level 1 (3.00)']]
Mt. San Jacinto College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CSIS- 211 - Introduction to Data Structures and Algorithms (3.00)']]
Mt. San Jacinto College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CSIS- 213 - Discrete Structures (3.00)']]
San Diego City College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
San Diego City College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 151 - Calculus with Analytic Geometry II (4.00)']]
San Diego City College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 254 - Introduction to Linear Algebra (3.00)']]
San Diego City College	MATH 4B - Differential Equations (4.00)	[['MATH 255 - Differential Equations (3.00)']]
San Diego City College	PHYS 1 - Basic Physics (4.00)	[['PHYS 195 - Mechanics (5.00)']]
San Diego City College	PHYS 2 - Basic Physics (4.00)	[['PHYS 195 - Mechanics (5.00)']]
San Diego City College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 196 - Electricity and Magnetism (5.00)']]
San Diego City College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CISC 192 - C/C++ Programming (4.00)']]
San Diego City College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CISC 187 - Data Structures in C ++ (4.00)']]
San Diego City College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 245 - Discrete Mathematics (3.00)']]
Golden West College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH G180 - Calculus 1 (4.00)']]
Golden West College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH G185 - Calculus 2 (4.00)']]
Golden West College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH G235 - Applied Linear Algebra (4.00)'], ['MATH G285 - Introduction to Linear Algebra and Differential Equations (5.00)']]
Golden West College	MATH 4B - Differential Equations (4.00)	[['MATH G282 - Ordinary Differential Equations (4.00)'], ['MATH G285 - Introduction to Linear Algebra and Differential Equations (5.00)']]
Golden West College	PHYS 1 - Basic Physics (4.00)	[['PHYS G185 - Calculus Based Physics: Mechanics (4.00)']]
Golden West College	PHYS 2 - Basic Physics (4.00)	[['PHYS G185 - Calculus Based Physics: Mechanics (4.00)', 'PHYS G285 - Calculus Based Physics: Modern (4.00)']]
Golden West College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS G185 - Calculus Based Physics: Mechanics (4.00)', 'PHYS G280 - Calculus Based Physics: Electricity/Magnetism (4.00)']]
Golden West College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS G175 - C++ Programming (4.00)']]
Golden West College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS G189 - Data Structures with C++ (4.00)']]
Golden West College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS G262 - Discrete Structures (3.00)']]
Palomar College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 140 - Calculus with Analytic Geometry, First Course (5.00)']]
Palomar College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 141 - Calculus with Analytic Geometry, Second Course (4.00)']]
Palomar College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 200 - Introduction to Linear Algebra (3.00)']]
Palomar College	MATH 4B - Differential Equations (4.00)	[['MATH 206 - Calculus with Differential Equations (4.00)']]
Palomar College	PHYS 1 - Basic Physics (4.00)	[['PHYS 230 - Principles of Physics (5.00)']]
Palomar College	PHYS 2 - Basic Physics (4.00)	[['PHYS 230 - Principles of Physics (5.00)']]
Palomar College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 231 - Principles of Physics (5.00)']]
Palomar College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CSCI 112 - Programming Fundamentals I (4.00)']]
Palomar College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CSCI 210 - Data Structures (4.00)', 'CSCI 222 - C++ and Object-Oriented Programming (4.00)']]
Palomar College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 245 - Discrete Mathematics (3.00)']]
