College of the Sequoias,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 066 - Calculus 2 (4.00)']]
College of the Sequoias,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 055 - Physics 1: Mechanics & Waves (4.00)']]
College of the Sequoias,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 056 - Physics 2: E&M and Heat (4.00)']]
College of the Sequoias,BIOL 1009 - Perspectives in Biology (3.00),[['BIOL 022 - Animal Biology (3.00)']]
Butte College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CSCI 20 - Programs and Algorithms I (3.00)']]
Butte College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CSCI 21 - Programs and Algorithms II (3.00)']]
Butte College,CMPS 2120 - Discrete Structures (4.00),[['CSCI 22 - Discrete Structures (3.00)']]
Butte College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSCI 10 - Computer Architecture and Organization (3.00)']]
Butte College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Butte College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 30 - Analytic Geometry and Calculus I (5.00)']]
Butte College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Butte College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 31 - Analytic Geometry and Calculus II (4.00)']]
Butte College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 41 - Physics for Scientists and Engineers I (4.00)']]
Butte College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 42 - Physics for Scientists and Engineers II (4.00)']]
Butte College,BIOL 1009 - Perspectives in Biology (3.00),[['BIOL 1 - Introduction to Biology (4.00)']]
Cerro Coso Community College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CSCI C252 - Introduction to Computer Science (3.00)']]
Cerro Coso Community College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CSCI C254 - Object-Oriented Programming (3.00)']]
Cerro Coso Community College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Cerro Coso Community College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
Cerro Coso Community College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Cerro Coso Community College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH C151 - Analytic Geometry & Calculus I (4.00)']]
Cerro Coso Community College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Cerro Coso Community College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH C152 - Analytic Geometry & Calculus II (4.00)']]
Cerro Coso Community College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS C111 - Mechanics (5.00)']]
Cerro Coso Community College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS C113 - Electricity & Magnetism (5.00)']]
Cerro Coso Community College,BIOL 1009 - Perspectives in Biology (3.00),"[['BIOL C105 - Concepts of Biology (4.00)'], ['BIOL C105H - Concepts of Biology Honors (5.00)']]"
Columbia College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['COMP 11P - Programming Concepts and Methodology I (Python) (4.00)']]
Columbia College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['COMP 12P - Programming Concepts and Methodology II (Python) (4.00)']]
Columbia College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Columbia College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
Columbia College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Columbia College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 18A - Calculus I (5.00)']]
Columbia College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Columbia College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 18B - Calculus II (5.00)']]
Columbia College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYCS 5A - Physics I: Calculus Level (4.00)']]
Columbia College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYCS 5B - Physics II: Calculus Level (4.00)']]
Columbia College,BIOL 1009 - Perspectives in Biology (3.00),[['BIOL 17 - Fundamentals of Biology (4.00)']]
Merritt College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CIS 6 - Introduction to Computer Programming (5.00)']]
Merritt College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CIS 33 - Software Architectures and Algorithms (4.00)']]
Merritt College,CMPS 2120 - Discrete Structures (4.00),[['CIS 11 - Discrete Structures and Logic (4.00)']]
Merritt College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
Merritt College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Merritt College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 3A - Calculus I (5.00)']]
Merritt College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Merritt College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 3B - Calculus II (5.00)']]
Merritt College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - General Physics with Calculus (5.00)']]
Merritt College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - General Physics with Calculus (5.00)']]
Merritt College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 1A - General Biology (5.00)']]
Rancho Santiago College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CMPR 121 - Programming Concepts (3.00)']]
Rancho Santiago College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CMPR 131 - Data Structures Concepts (3.00)']]
Rancho Santiago College,CMPS 2120 - Discrete Structures (4.00),[['CMPR 140 - Discrete Structures for Computer Science (3.00)']]
Rancho Santiago College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CMPR 129 - Introduction to Computer Organization (4.00)']]
Rancho Santiago College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Rancho Santiago College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 180 - Single Variable Calculus I (4.00)']]
Rancho Santiago College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Rancho Santiago College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 185 - Single Variable Calculus II (4.00)']]
Rancho Santiago College,PHYS 2210 - Calculus-Based Physics I (4.00),"[['PHYS 210 - Principles of Physics I (4.00)'], ['PHYS 217 - Engineering Physics I (4.00)']]"
Rancho Santiago College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 227 - Engineering Physics II (4.00)']]
Rancho Santiago College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 211 - Cellular and Molecular Biology (5.00)']]
Santa Ana College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CMPR 121 - Programming Concepts (3.00)']]
Santa Ana College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CMPR 131 - Data Structures Concepts (3.00)']]
Santa Ana College,CMPS 2120 - Discrete Structures (4.00),[['CMPR 140 - Discrete Structures for Computer Science (3.00)']]
Santa Ana College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CMPR 129 - Introduction to Computer Organization (4.00)']]
Santa Ana College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Santa Ana College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 180 - Single Variable Calculus I (4.00)']]
Santa Ana College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Santa Ana College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 185 - Single Variable Calculus II (4.00)']]
Santa Ana College,PHYS 2210 - Calculus-Based Physics I (4.00),"[['PHYS 210 - Principles of Physics I (4.00)'], ['PHYS 217 - Engineering Physics I (4.00)']]"
Santa Ana College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 227 - Engineering Physics II (4.00)']]
Santa Ana College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 211 - Cellular and Molecular Biology (5.00)']]
Cuesta College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CIS 231 - Fundamentals of Computer Science I (4.00)']]
Cuesta College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),"[['CIS 232 - Fundamentals of Computer Science II (2.00)', 'CIS 233 - Fundamentals of Computer Science III (2.00)']]"
Cuesta College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Cuesta College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CIS 240 - Microcomputer Architecture and Programming (3.00)']]
Cuesta College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Cuesta College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 265A - Calculus I (5.00)']]
Cuesta College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Cuesta College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 265B - Calculus II (5.00)']]
Cuesta College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 208A - Principles of Physics 1 (5.00)']]
Cuesta College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 208B - Principles of Physics 2 (5.00)']]
Cuesta College,BIOL 1009 - Perspectives in Biology (3.00),[['BIO 211 - Life Science (3.00)']]
Merced College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['ENGR -14 - C++ Programming (3.00)']]
Merced College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CPSC -39 - Programming Concepts and Methodology II (4.00)']]
Merced College,CMPS 2120 - Discrete Structures (4.00),[['CPSC -07 - Discrete Structures (3.00)']]
Merced College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CPSC -42 - Computer Architecture and Organization (3.00)']]
Merced College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Merced College,MATH 2510 - Single Variable Calculus I (4.00),[['No Course Articulated']]
Merced College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Merced College,MATH 2520 - Single Variable Calculus II (4.00),[['No Course Articulated']]
Merced College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS -04A - Physics I (4.00)']]
Merced College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS -04B - Physics II (4.00)']]
Merced College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL -04A - Fundamentals of Biology: The Cell and Evolution (4.00)']]
Las Positas College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CS 1 - Computing Fundamentals I (4.00)']]
Las Positas College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
Las Positas College,CMPS 2120 - Discrete Structures (4.00),"[['MATH 10 - Discrete Mathematical Structures (4.00)'], ['CS 17 - Discrete Mathematical Structures (4.00)']]"
Las Positas College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS 21 - Computer Organization and Assembly Language Programming (4.00)']]
Las Positas College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['MATH 1 - Calculus I (5.00)']]
Las Positas College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 1 - Calculus I (5.00)']]
Las Positas College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['MATH 2 - Calculus II (5.00)']]
Las Positas College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 2 - Calculus II (5.00)']]
Las Positas College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 1A - General Physics I (5.00)']]
Las Positas College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 1C - General Physics III (5.00)']]
Las Positas College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIO 1C - Cell and Molecular Biology (5.00)']]
Victor Valley College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CIS 201 - Programming Concepts and Methods I (4.00)']]
Victor Valley College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
Victor Valley College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Victor Valley College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CIS 208 - Computer Architecture and Organization (3.00)']]
Victor Valley College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Victor Valley College,MATH 2510 - Single Variable Calculus I (4.00),"[['MATH 226 - Analytic Geometry and Calculus I (4.00)'], ['MATH 226H - Honors Analytic Geometry and Calculus I (4.00)']]"
Victor Valley College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['MATH 227 - Analytic Geometry and Calculus II (4.00)']]
Victor Valley College,MATH 2520 - Single Variable Calculus II (4.00),"[['MATH 227 - Analytic Geometry and Calculus II (4.00)'], ['MATH 227H - Honors Analytic Geometry and Calculus II (4.00)']]"
Victor Valley College,PHYS 2210 - Calculus-Based Physics I (4.00),[['No Course Articulated']]
Victor Valley College,PHYS 2220 - Calculus-Based Physics II (4.00),[['No Course Articulated']]
Victor Valley College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 201 - General Chemistry (5.00)']]
Barstow Community College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CSIS 33 - Programming Concepts & Methodology I Using C++ (3.00)']]
Barstow Community College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CSIS 35 - Data Structures (3.00)']]
Barstow Community College,CMPS 2120 - Discrete Structures (4.00),[['CSIS 18 - Discrete Structures (3.00)']]
Barstow Community College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSIS 10 - Computer Architecture and Organization with Assembly Programming (3.00)']]
Barstow Community College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Barstow Community College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 4A - Calculus I (4.00)']]
Barstow Community College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Barstow Community College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 4B - Calculus II (4.00)']]
Barstow Community College,PHYS 2210 - Calculus-Based Physics I (4.00),[['No Course Articulated']]
Barstow Community College,PHYS 2220 - Calculus-Based Physics II (4.00),[['No Course Articulated']]
Barstow Community College,BIOL 1009 - Perspectives in Biology (3.00),[['BIOL 2 - Concepts in Biology (4.00)']]
Los Angeles Trade Technical College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CS 113 - Programming in JAVA (3.00)']]
Los Angeles Trade Technical College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
Los Angeles Trade Technical College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
Los Angeles Trade Technical College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Los Angeles Trade Technical College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Los Angeles Trade Technical College,MATH 2510 - Single Variable Calculus I (4.00),[['No Course Articulated']]
Los Angeles Trade Technical College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Los Angeles Trade Technical College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 266 - Calculus with Analytic Geometry II (5.00)']]
Los Angeles Trade Technical College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYSICS 101 - Physics For Engineers and Scientists I (5.00)']]
Los Angeles Trade Technical College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYSICS 102 - Physics For Engineers and Scientists II (5.00)']]
Los Angeles Trade Technical College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 101 - General Chemistry I (5.00)']]
American River College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CISP 400 - Object Oriented Programming with C++ (4.00)']]
American River College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CISP 430 - Data Structures (4.00)']]
American River College,CMPS 2120 - Discrete Structures (4.00),[['CISP 440 - Discrete Structures for Computer Science (3.00)']]
American River College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CISP 310 - Assembly Language Programming for Microcomputers (4.00)']]
American River College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
American River College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 400 - Calculus I (5.00)']]
American River College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
American River College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 401 - Calculus II (5.00)']]
American River College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 410 - Mechanics of Solids and Fluids (5.00)']]
American River College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 421 - Electricity and Magnetism (4.00)']]
American River College,BIOL 1009 - Perspectives in Biology (3.00),"[['BIOL 303 - Survey of Biology (4.00)'], ['BIOL 310 - General Biology (4.00)']]"
Contra Costa College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['No Course Articulated']]
Contra Costa College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
Contra Costa College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
Contra Costa College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Contra Costa College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Contra Costa College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 190 - Analytic Geometry and Calculus I (5.00)']]
Contra Costa College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Contra Costa College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 191 - Analytic Geometry and Calculus II (4.00)']]
Contra Costa College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 130 - General Physics I (4.00)']]
Contra Costa College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 230 - General Physics II (4.00)']]
Contra Costa College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOSC 147 - Cell and Molecular Biology (4.00)']]
College of the Desert,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CS 7A - Computer Science I (4.00)']]
College of the Desert,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CS 7B - Computer Science II (3.00)']]
College of the Desert,CMPS 2120 - Discrete Structures (4.00),[['MATH 15 - Discrete Mathematics for Computers (4.00)']]
College of the Desert,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS 8 - Computer Architecture and Organization (3.00)']]
College of the Desert,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
College of the Desert,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 1A - Calculus (4.00)']]
College of the Desert,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
College of the Desert,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 1B - Calculus (4.00)']]
College of the Desert,PHYS 2210 - Calculus-Based Physics I (4.00),[['PH 3A - Engineering Physics (4.00)']]
College of the Desert,PHYS 2220 - Calculus-Based Physics II (4.00),[['PH 3B - Engineering Physics (4.00)']]
College of the Desert,BIOL 1009 - Perspectives in Biology (3.00),[['BI 4 - Elements of Biology (4.00)']]
Los Angeles Harbor College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CS 116 - Programming in C++ (3.00)']]
Los Angeles Harbor College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles Harbor College,CMPS 2120 - Discrete Structures (4.00),[['CS 131 - Discrete Structures for Computer Science (3.00)']]
Los Angeles Harbor College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS 130 - Introduction to Computer Architecture and Organization (3.00)']]
Los Angeles Harbor College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Los Angeles Harbor College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 265 - Calculus with Analytic Geometry I (5.00)']]
Los Angeles Harbor College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Los Angeles Harbor College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 266 - Calculus with Analytic Geometry II (5.00)']]
Los Angeles Harbor College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)']]
Los Angeles Harbor College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYSICS 038 - Physics for Engineers and Scientists II (5.00)']]
Los Angeles Harbor College,BIOL 1009 - Perspectives in Biology (3.00),[['BIOLOGY 003 - Introduction to Biology (4.00)']]
Mission College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['EGR 030 - Introduction to Computing for Engineers (4.00)']]
Mission College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
Mission College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Mission College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CIS 039 - Introduction to Computer Systems and Assembly Language(4.00)']]
Mission College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Mission College,MATH 2510 - Single Variable Calculus I (4.00),"[['MAT 003A - Analytic Geometry and Calculus I (5.00)'], ['MAT 003AH - Analytic Geometry and Calculus I - Honors (5.00)']]"
