University	Community Collge	Precentage of Units Articulated	Unmet Requirements	Met Units	Unmet Units 
CSULB	Woodland Community College	0.14285714285714285	"[""[['CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)']]"", ""[['CECS 174 - Introduction to Programming and Problem Solving (3.00)']]"", ""[['CECS 225 - Digital Logic and Assembly Programming (3.00)']]"", ""[['CECS 228 - Discrete Structures with Computing Applications (3.00)']]"", ""[['CECS 274 - Data Structures (3.00)']]"", ""[['CECS 277 - Object Oriented Application Development (3.00)']]"", ""[['ENGR 101 - Introduction to the Engineering Profession (1.00)']]"", ""[['ENGR 102 - Academic Success Skills (1.00)']]""]"	3.0	18.0
CSULB	Norco College	0.6190476190476191	"[""[['CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)']]"", ""[['CECS 229 - Discrete Structures with Computing Applications II (3.00)']]"", ""[['CECS 277 - Object Oriented Application Development (3.00)']]"", ""[['ENGR 102 - Academic Success Skills (1.00)']]""]"	13.0	8.0
CSULB	Moreno Valley College	0.2857142857142857	"[""[['CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)']]"", ""[['CECS 174 - Introduction to Programming and Problem Solving (3.00)']]"", ""[['CECS 225 - Digital Logic and Assembly Programming (3.00)']]"", ""[['CECS 228 - Discrete Structures with Computing Applications (3.00)']]"", ""[['CECS 277 - Object Oriented Application Development (3.00)']]"", ""[['ENGR 101 - Introduction to the Engineering Profession (1.00)']]"", ""[['ENGR 102 - Academic Success Skills (1.00)']]""]"	6.0	15.0
CSULB	Clovis Community College	0.47619047619047616	"[""[['CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)']]"", ""[['CECS 174 - Introduction to Programming and Problem Solving (3.00)']]"", ""[['CECS 229 - Discrete Structures with Computing Applications II (3.00)']]"", ""[['CECS 277 - Object Oriented Application Development (3.00)']]"", ""[['ENGR 102 - Academic Success Skills (1.00)']]""]"	10.0	11.0
CSULB	Compton College	0.047619047619047616	"[""[['CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)']]"", ""[['CECS 174 - Introduction to Programming and Problem Solving (3.00)']]"", ""[['CECS 225 - Digital Logic and Assembly Programming (3.00)']]"", ""[['CECS 228 - Discrete Structures with Computing Applications (3.00)']]"", ""[['CECS 229 - Discrete Structures with Computing Applications II (3.00)']]"", ""[['CECS 274 - Data Structures (3.00)']]"", ""[['CECS 277 - Object Oriented Application Development (3.00)']]"", ""[['ENGR 102 - Academic Success Skills (1.00)']]""]"	1.0	20.0
CSULB	Madera Community College	0.42857142857142855	"[""[['CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)']]"", ""[['CECS 174 - Introduction to Programming and Problem Solving (3.00)']]"", ""[['CECS 229 - Discrete Structures with Computing Applications II (3.00)']]"", ""[['CECS 277 - Object Oriented Application Development (3.00)']]"", ""[['ENGR 101 - Introduction to the Engineering Profession (1.00)']]"", ""[['ENGR 102 - Academic Success Skills (1.00)']]""]"	9.0	12.0
CSUN	Evergreen Valley College	0.7	"[""[['COMP 222 - Computer Organization (3.00)']]"", ""[['COMP 282 - Advanced Data Structures (3.00)']]""]"	14.0	6.0
CSUN	Los Angeles City College	0.7	"[""[['COMP 222 - Computer Organization (3.00)']]"", ""[['COMP 282 - Advanced Data Structures (3.00)']]""]"	14.0	6.0
CSUN	College of Marin	0.7	"[""[['COMP 222 - Computer Organization (3.00)']]"", ""[['COMP 282 - Advanced Data Structures (3.00)']]""]"	14.0	6.0
CSUN	College of San Mateo	0.5	"[""[['COMP 222 - Computer Organization (3.00)']]"", ""[['COMP 256/L - Discrete Structures for Computer Science and Lab (4.00)']]"", ""[['COMP 282 - Advanced Data Structures (3.00)']]""]"	10.0	10.0
CSUN	College of the Sequoias	0.7	"[""[['COMP 222 - Computer Organization (3.00)']]"", ""[['COMP 282 - Advanced Data Structures (3.00)']]""]"	14.0	6.0
CSUN	Butte College	0.7	"[""[['COMP 222 - Computer Organization (3.00)']]"", ""[['COMP 282 - Advanced Data Structures (3.00)']]""]"	14.0	6.0
CSUN	Cerro Coso Community College	0.7	"[""[['COMP 222 - Computer Organization (3.00)']]"", ""[['COMP 282 - Advanced Data Structures (3.00)']]""]"	14.0	6.0
CSUN	Columbia College	0.4	"[""[['COMP 122/L - Computer Architecture and Assembly Language and Lab (2.00)']]"", ""[['COMP 222 - Computer Organization (3.00)']]"", ""[['COMP 256/L - Discrete Structures for Computer Science and Lab (4.00)']]"", ""[['COMP 282 - Advanced Data Structures (3.00)']]""]"	8.0	12.0
CSUN	Merritt College	0.7	"[""[['COMP 222 - Computer Organization (3.00)']]"", ""[['COMP 282 - Advanced Data Structures (3.00)']]""]"	14.0	6.0
CPP	Evergreen Valley College	0.12244897959183673	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 3010 - Numerical Methods and Computing (3.00)']]"", ""[['CS 3110 - Formal Languages and Automata (3.00)']]"", ""[['CS 3310 - Design and Analysis of Algorithms (3.00)']]"", ""[['CS 3560 - Object-Oriented Design and Programming (3.00)']]"", ""[['CS 3650 - Computer Architecture (4.00)']]"", ""[['CS 3750 - Computers and Society (3.00)']]"", ""[['CS 4080 - Concepts of Programming Languages (3.00)']]"", ""[['CS 4310 - Operating Systems (3.00)']]"", ""[['CS 4630 - Undergraduate Seminar (1.00)']]"", ""[['CS 4800 - Software Engineering (3.00)']]""]"	6.0	43.0
CPP	Los Angeles City College	0.2857142857142857	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 3010 - Numerical Methods and Computing (3.00)']]"", ""[['CS 3110 - Formal Languages and Automata (3.00)']]"", ""[['CS 3310 - Design and Analysis of Algorithms (3.00)']]"", ""[['CS 3560 - Object-Oriented Design and Programming (3.00)']]"", ""[['CS 3650 - Computer Architecture (4.00)']]"", ""[['CS 3750 - Computers and Society (3.00)']]"", ""[['CS 4080 - Concepts of Programming Languages (3.00)']]"", ""[['CS 4310 - Operating Systems (3.00)']]"", ""[['CS 4630 - Undergraduate Seminar (1.00)']]"", ""[['CS 4800 - Software Engineering (3.00)']]""]"	14.0	35.0
CPP	College of Marin	0.061224489795918366	"[""[['CS 1300 - Discrete Structures (3.00)']]"", ""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 3010 - Numerical Methods and Computing (3.00)']]"", ""[['CS 3110 - Formal Languages and Automata (3.00)']]"", ""[['CS 3310 - Design and Analysis of Algorithms (3.00)']]"", ""[['CS 3560 - Object-Oriented Design and Programming (3.00)']]"", ""[['CS 3650 - Computer Architecture (4.00)']]"", ""[['CS 3750 - Computers and Society (3.00)']]"", ""[['CS 4080 - Concepts of Programming Languages (3.00)']]"", ""[['CS 4310 - Operating Systems (3.00)']]"", ""[['CS 4630 - Undergraduate Seminar (1.00)']]"", ""[['CS 4800 - Software Engineering (3.00)']]""]"	3.0	46.0
CPP	College of San Mateo	0.2857142857142857	"[""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 3010 - Numerical Methods and Computing (3.00)']]"", ""[['CS 3110 - Formal Languages and Automata (3.00)']]"", ""[['CS 3310 - Design and Analysis of Algorithms (3.00)']]"", ""[['CS 3560 - Object-Oriented Design and Programming (3.00)']]"", ""[['CS 3650 - Computer Architecture (4.00)']]"", ""[['CS 3750 - Computers and Society (3.00)']]"", ""[['CS 4080 - Concepts of Programming Languages (3.00)']]"", ""[['CS 4310 - Operating Systems (3.00)']]"", ""[['CS 4630 - Undergraduate Seminar (1.00)']]"", ""[['CS 4800 - Software Engineering (3.00)']]""]"	14.0	35.0
CPP	College of the Sequoias	0.20408163265306123	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 3010 - Numerical Methods and Computing (3.00)']]"", ""[['CS 3110 - Formal Languages and Automata (3.00)']]"", ""[['CS 3310 - Design and Analysis of Algorithms (3.00)']]"", ""[['CS 3560 - Object-Oriented Design and Programming (3.00)']]"", ""[['CS 3650 - Computer Architecture (4.00)']]"", ""[['CS 3750 - Computers and Society (3.00)']]"", ""[['CS 4080 - Concepts of Programming Languages (3.00)']]"", ""[['CS 4310 - Operating Systems (3.00)']]"", ""[['CS 4630 - Undergraduate Seminar (1.00)']]"", ""[['CS 4800 - Software Engineering (3.00)']]""]"	10.0	39.0
CPP	Butte College	0.12244897959183673	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 3010 - Numerical Methods and Computing (3.00)']]"", ""[['CS 3110 - Formal Languages and Automata (3.00)']]"", ""[['CS 3310 - Design and Analysis of Algorithms (3.00)']]"", ""[['CS 3560 - Object-Oriented Design and Programming (3.00)']]"", ""[['CS 3650 - Computer Architecture (4.00)']]"", ""[['CS 3750 - Computers and Society (3.00)']]"", ""[['CS 4080 - Concepts of Programming Languages (3.00)']]"", ""[['CS 4310 - Operating Systems (3.00)']]"", ""[['CS 4630 - Undergraduate Seminar (1.00)']]"", ""[['CS 4800 - Software Engineering (3.00)']]""]"	6.0	43.0
CPP	Cerro Coso Community College	0.20408163265306123	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 3010 - Numerical Methods and Computing (3.00)']]"", ""[['CS 3110 - Formal Languages and Automata (3.00)']]"", ""[['CS 3310 - Design and Analysis of Algorithms (3.00)']]"", ""[['CS 3560 - Object-Oriented Design and Programming (3.00)']]"", ""[['CS 3650 - Computer Architecture (4.00)']]"", ""[['CS 3750 - Computers and Society (3.00)']]"", ""[['CS 4080 - Concepts of Programming Languages (3.00)']]"", ""[['CS 4310 - Operating Systems (3.00)']]"", ""[['CS 4630 - Undergraduate Seminar (1.00)']]"", ""[['CS 4800 - Software Engineering (3.00)']]""]"	10.0	39.0
CPP	Columbia College	0.16326530612244897	"[""[['CS 1300 - Discrete Structures (3.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 2640 - Computer Organization and Assembly Programming (3.00)']]"", ""[['CS 3010 - Numerical Methods and Computing (3.00)']]"", ""[['CS 3110 - Formal Languages and Automata (3.00)']]"", ""[['CS 3310 - Design and Analysis of Algorithms (3.00)']]"", ""[['CS 3560 - Object-Oriented Design and Programming (3.00)']]"", ""[['CS 3650 - Computer Architecture (4.00)']]"", ""[['CS 3750 - Computers and Society (3.00)']]"", ""[['CS 4080 - Concepts of Programming Languages (3.00)']]"", ""[['CS 4310 - Operating Systems (3.00)']]"", ""[['CS 4630 - Undergraduate Seminar (1.00)']]"", ""[['CS 4800 - Software Engineering (3.00)']]""]"	8.0	41.0
CPP	Merritt College	0.20408163265306123	"[""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 3010 - Numerical Methods and Computing (3.00)']]"", ""[['CS 3110 - Formal Languages and Automata (3.00)']]"", ""[['CS 3310 - Design and Analysis of Algorithms (3.00)']]"", ""[['CS 3560 - Object-Oriented Design and Programming (3.00)']]"", ""[['CS 3650 - Computer Architecture (4.00)']]"", ""[['CS 3750 - Computers and Society (3.00)']]"", ""[['CS 4080 - Concepts of Programming Languages (3.00)']]"", ""[['CS 4310 - Operating Systems (3.00)']]"", ""[['CS 4630 - Undergraduate Seminar (1.00)']]"", ""[['CS 4800 - Software Engineering (3.00)']]""]"	10.0	39.0
CPP	Santa Ana College	0.20408163265306123	"[""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 3010 - Numerical Methods and Computing (3.00)']]"", ""[['CS 3110 - Formal Languages and Automata (3.00)']]"", ""[['CS 3310 - Design and Analysis of Algorithms (3.00)']]"", ""[['CS 3560 - Object-Oriented Design and Programming (3.00)']]"", ""[['CS 3650 - Computer Architecture (4.00)']]"", ""[['CS 3750 - Computers and Society (3.00)']]"", ""[['CS 4080 - Concepts of Programming Languages (3.00)']]"", ""[['CS 4310 - Operating Systems (3.00)']]"", ""[['CS 4630 - Undergraduate Seminar (1.00)']]"", ""[['CS 4800 - Software Engineering (3.00)']]""]"	10.0	39.0
CPP	Cuesta College	0.20408163265306123	"[""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 3010 - Numerical Methods and Computing (3.00)']]"", ""[['CS 3110 - Formal Languages and Automata (3.00)']]"", ""[['CS 3310 - Design and Analysis of Algorithms (3.00)']]"", ""[['CS 3560 - Object-Oriented Design and Programming (3.00)']]"", ""[['CS 3650 - Computer Architecture (4.00)']]"", ""[['CS 3750 - Computers and Society (3.00)']]"", ""[['CS 4080 - Concepts of Programming Languages (3.00)']]"", ""[['CS 4310 - Operating Systems (3.00)']]"", ""[['CS 4630 - Undergraduate Seminar (1.00)']]"", ""[['CS 4800 - Software Engineering (3.00)']]""]"	10.0	39.0
CPP	Merced College	0.20408163265306123	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 3010 - Numerical Methods and Computing (3.00)']]"", ""[['CS 3110 - Formal Languages and Automata (3.00)']]"", ""[['CS 3310 - Design and Analysis of Algorithms (3.00)']]"", ""[['CS 3560 - Object-Oriented Design and Programming (3.00)']]"", ""[['CS 3650 - Computer Architecture (4.00)']]"", ""[['CS 3750 - Computers and Society (3.00)']]"", ""[['CS 4080 - Concepts of Programming Languages (3.00)']]"", ""[['CS 4310 - Operating Systems (3.00)']]"", ""[['CS 4630 - Undergraduate Seminar (1.00)']]"", ""[['CS 4800 - Software Engineering (3.00)']]""]"	10.0	39.0
CPP	Las Positas College	0.12244897959183673	"[""[['CS 1400 - Introduction to Programming and Problem Solving (4.00)']]"", ""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 3010 - Numerical Methods and Computing (3.00)']]"", ""[['CS 3110 - Formal Languages and Automata (3.00)']]"", ""[['CS 3310 - Design and Analysis of Algorithms (3.00)']]"", ""[['CS 3560 - Object-Oriented Design and Programming (3.00)']]"", ""[['CS 3650 - Computer Architecture (4.00)']]"", ""[['CS 3750 - Computers and Society (3.00)']]"", ""[['CS 4080 - Concepts of Programming Languages (3.00)']]"", ""[['CS 4310 - Operating Systems (3.00)']]"", ""[['CS 4630 - Undergraduate Seminar (1.00)']]"", ""[['CS 4800 - Software Engineering (3.00)']]""]"	6.0	43.0
CPP	Victor Valley College	0.20408163265306123	"[""[['CS 2400 - Data Structures and Advanced Programming (4.00)']]"", ""[['CS 2600 - Systems Programming (3.00)']]"", ""[['CS 2610 - Introduction to Cyber Security and Network Communications (3.00)']]"", ""[['CS 3010 - Numerical Methods and Computing (3.00)']]"", ""[['CS 3110 - Formal Languages and Automata (3.00)']]"", ""[['CS 3310 - Design and Analysis of Algorithms (3.00)']]"", ""[['CS 3560 - Object-Oriented Design and Programming (3.00)']]"", ""[['CS 3650 - Computer Architecture (4.00)']]"", ""[['CS 3750 - Computers and Society (3.00)']]"", ""[['CS 4080 - Concepts of Programming Languages (3.00)']]"", ""[['CS 4310 - Operating Systems (3.00)']]"", ""[['CS 4630 - Undergraduate Seminar (1.00)']]"", ""[['CS 4800 - Software Engineering (3.00)']]""]"	10.0	39.0
