San Francisco State,"[['--All students must complete four 3-unit senior electives.  At least 9 units must be CSC courses.  In addition to the courses listed below, any 600-level CSC course, with the exception of the advanced requirements courses CSC 600 and CSC 648, can be used as an elective.  The department also allows one CSC graduate course to be used as a senior elective (700-level or higher, and non-paired excluding 895, 898, 897, 899).  Exceptions must be approved in advance by a senior advisor.'],['CSC 508 - Machine Learning and Data Science for Personalized Medicine'],['CSC 520 - Theory of Computing'],['CSC 615 - UNIX Programming'],['CSC 620 - Natural Language Technologies'],['CSC 621 - Biomedical Imaging and Analysis'],['CSC 630 - Computer Graphics Systems Design'],['CSC 631 - Multiplayer Game Development'],['CSC 637 - Software Techniques for Computer Music'],['CSC 641 - Computer Performance Evaluation'],['CSC 642 - Human-Computer Interaction        '],['CSC 645 - Computer Networks'],['CSC 651 - System Administration'],['CSC 652 - Introduction to Security and Data Privacy'],['CSC 656 - Computer Organization'],['CSC 658 - Programming Cafe'],['CSC 664 - Multimedia Systems'],['CSC 665 - Artificial Intelligence'],['CSC 667 - Internet Application Design and Development'],['CSC 668 - Advanced Object Oriented Software Design and Development'],['CSC 675 - Introduction to Database Systems'],['CSC 690 - Interactive Multimedia Application Development'],['CSC 698 - Topics in Computing'],['CSC 699 - Independent Study'],['MATH 400 - Numerical Analysis'],['MATH 425 - Applied and Computational Linear Algebra']]"
San Jose State,"[['--Complete at least one major elective from the following list of electives'],['CS 116A - Introduction to Computer Graphics (3.00)'],['CS 116B - Computer Graphics Algorithms (3.00)'],['CS 122 - Advanced Programming with Python (3.00)'],['CS 123A - Bioinformatics I (3.00)'],['CS 123B - Bioinformatics II (3.00)'],['CS 131 - Processing Big Data - Tools and Techniques (3.00)'],['CS 133 - Introduction to Data Visualization (3.00)'],['CS 134 - Computer Game Design and Programming (3.00)'],['CS 136 - Introduction to Computer Vision (3.00)'],['CS 144 - Advanced C++ Programming (3.00)'],['CS 153 - Concepts of Compiler Design (3.00)'],['CS 155 - Introduction to the Design and Analysis of Algorithms (3.00)'],['CS 156 - Introduction to Artificial Intelligence (3.00)'],['CS 157B - Database Management Systems II (3.00)'],['CS 157C - NoSQL Database Systems (3.00)'],['CS 158A - Computer Networks (3.00)'],['CS 158B - Computer Network Management (3.00)'],['CS 159 - Introduction to Parallel Processing (3.00)'],['CS 161 - Software Project (3.00)'],['CS 168 - Blockchain and Cryptocurrencies (3.00)'],['CS 171 - Introduction to Machine Learning (3.00)'],['CS 174 - Server-side Web Programming (3.00)'],['CS 175 - Mobile Device Development (3.00)'],['CS 176 - Introduction to Social Network Analysis (3.00)'],[''],['CS 108 - Introduction to Game Studies (3.00)'],['CS 136 - Introduction to Computer Vision (3.00)'],['CS 143C - Numerical Analysis and Scientific Computing (3.00)'],['CS 143M - Numerical Analysis and Scientific Computing (3.00)'],['CS 180 - Individual Studies 1-3'], ['CS 180H - Individual Studies for Honors 3 (may be used with prior advisor approval)'],['CS 185A - Advanced Practical Computing Topics (1.00)'],['CS 185C - Advanced Practical Computing Topics (3.00)'],['CS 190 - Internship Project (1.00)'], ['CS 190I - Internship Project 3 (at most 3 units may be used)'],[''],['CS 48 - Applied Algorithms (1.00)'],['CS 85A - Practical Computing Topics (1.00)'],['CS 85C - Practical Computing Topics 3 (at most 3 units of CS 85 and CS 185 may be used)'],['--Only one of the following - '],['CS 49C - Programming in C (3.00)'], ['CS 49J - Programming in Java (3.00)'],[''],['MATH 142 - Introduction to Combinatorics (3.00)'],['MATH 161A - Applied Probability and Statistics I (3.00)'],['MATH 162 - Statistics for Bioinformatics (3.00)'],['MATH 177 - Linear and Non-Linear Optimization (3.00)'],['MATH 178 - Mathematical Modeling (3.00)'],['MATH 179 - Introduction to Graph Theory (3.00)'],['MATH 203 - Applied Mathematics, Computation, and Statistics Projects 3 (may be used with prior advisor approval)']]"
CSU San Marcos,"[['Chosen from CS courses numbered 400 or higher, CS 440, MATH 464, or MATH 480.']]"
Stainislaus State,"[['CS 3000 - Communication Networks (3.00)'],['CS 3150 - Nonlinear Systems and Chaos (3.00)'],['CS 3200 - Computer Simulation Techniques (3.00)'],['CS 3400 - Neural Networks and Intelligent Machines (3.00)'],['CS 3500 - Human-Centered Design (3.00)'],['CS 3550 - Introduction to Computational Thinking (3.00)'],['CS 3600 - Computer Graphics I (3.00)'],['CS 3810 - Android Mobile Application Development (3.00)'],['CS 4010 - Computing for the Sciences (3.00)'],['CS 4250 - Database Management Systems (3.00)'],['CS 4270 - Ecommerce Systems Design (3.00)'],['CS 4280 - Non-Relational (NoSQL) Database Systems (3.00)'],['CS 4300 - Compiler Theory (3.00)'],['CS 4410 - Automata, Computability, and Formal Languages (3.00)'],['CS 4440 - Theory of Algorithms (3.00)'],['CS 4450 - Coding and Information Theory (3.00)'],['CS 4480 - Artificial Intelligence (3.00)'],['CS 4520 - Social Network Analysis (3.00)'],['CS 4600 - Computer Graphics II (3.00)'],['CS 4710 - Mobile Robotics (3.00)'],['CS 4750 - Operating Systems II (3.00)'],['CS 4800 - Software Engineering (3.00)'],['CS 4840 - Cybersecurity Fundamentals (3.00)'],['CS 4980 - Individual Study 1-4'],['--No more than one of:'],['CIS 4770 - Systems Analysis and Design'],['PHYS 4250 - Analog and Digital Electronics'],['Math - any approved upper-division course']]"
Cal Poly San Luis Obispo,[['MATH 141 - Calculus I (4.00)']]
Cal Poly San Luis Obispo,[['MATH 142 - Calculus II (4.00)']]
Cal Poly San Luis Obispo,[['MATH 143 - Calculus III (4.00)']]
Cal Poly San Luis Obispo,"[['MATH 206 - Linear Algebra I (4.00)'], ['MATH 244 - Linear Analysis I (4.00)']]"
Cal Poly San Luis Obispo,[['STAT 312 - Statistical Methods for Engineers (4.00)']]
CSU Bakersfield,"[['--Select 8 units of courses from the following. At least one course must be at the 4000-level'],['--Algorithms, Complexity, Theory, and Programming Theory'],['MATH/CMPS 3300 - Numerical Analysis (4.00)'],['MATH 3310 - Discrete Mathematical Modeling (4.00)'],['--Architecture and Organization'],['CMPS 4210 - Advanced Computer Architecture (4.00)'],['ECE 3200 - Digital Circuits (4.00)'],['ECE 4240 - Microprocessor System Design (4.00)'],['--Software Engineering and Visual Computing'],['CMPS 3390 - Application Development (4.00)'],['CMPS 3480 - Computer Graphics (4.00)'],['CMPS 4350 - Advanced Software Engineering (4.00)'],['CMPS 4480 - Computer Animation (4.00)'],['CMPS 4490 - Game Development (4.00)'],['ECE 4460 - Image Processing (4.00)'],['ECE 4470 - Computer Vision (4.00)'],['--Database Systems and Intelligent Systems'],['CMPS 4420 - Advanced Database Systems (4.00)'],['CMPS 4430 - Introduction to Data Science (4.00)'],['CMPS 4450 - Data Mining and Visualization (4.00)'],['CMPS 4560 - Advanced Artificial Intelligence (4.00)'],['CMPS/ECE 4550 - Applied Machine Learning (4.00)'],['ECE 4570 - Robotics (4.00)'],['--Operating Systems, Networking, and Security'],['CMPS 4510 - Vulnerability Analysis (4.00)'],['CMPS 4620 - Network and Computer Security (4.00)'],['MATH/CMPS 4300 - Applied Cryptography (4.00)'],['--Special Topics and Independent Study in Computer Science'],['CMPS 3770, 3771, 4770, 4771, 4800, 4860, 4870, 4890'],['Only a combined total of 4 units of CMPS 377x, 477x, and 48xx may be used for elective credit.']]"
CSU Bakersfield,"[['MATH 2510 or 2310, MATH 2520 or 2320, MATH 3200, PHYS 2210, 2220, PHIL 3318'],['--One Mathematics or Science elective course (3-4 units) selected from the following'],['BIOL 1009, 1039, 2010, CHEM 1000, GEOL 2010, MATH 2200, 2533, 2540, 2610, 3500,'],['PHYS 2230, SCI 1409']]"
